FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
103,0.0016806381,0.57002115,-0.14085053,0.36639655,0.14527217,0.35260454,-0.2573047,0.5783557,0.278671,0.5681869,-0.30809492,0.81223506,0.33338556,0.7948902,-0.08277801,-0.10944479,0.063004635,-0.110984,-0.13567853,-0.38170132,0.13463491,-0.3877874,-0.1460515,-0.74933845,0.12773769,-0.7542966
104,0.0018317829,0.49370405,-0.14036873,0.28976884,0.1453983,0.27617556,-0.25773874,0.49565506,0.2775939,0.4891017,-0.29849222,0.7313406,0.31772137,0.71900034,-0.08562554,-0.18754686,0.06513509,-0.18830173,-0.1393255,-0.4149591,0.13928701,-0.41198066,-0.14633225,-0.7505601,0.12176131,-0.7465037
105,0.007785602,0.49842438,-0.13193041,0.29764074,0.14596826,0.28244412,-0.24553823,0.50582343,0.27535358,0.49489745,-0.28864172,0.7428901,0.32496282,0.7233289,-0.08214673,-0.17677203,0.06541407,-0.1779871,-0.13961467,-0.40436468,0.14050615,-0.40231055,-0.14435396,-0.75172687,0.124564864,-0.74650043
106,0.007966392,0.49825168,-0.133012,0.2975226,0.14730151,0.28079492,-0.24519417,0.5002409,0.27636465,0.48877627,-0.28277433,0.73402804,0.32160798,0.71444434,-0.08197391,-0.17712323,0.06547589,-0.17867543,-0.13830508,-0.4014425,0.13779229,-0.40423003,-0.14468351,-0.7504167,0.1258474,-0.748212
107,0.00096832385,0.4528878,-0.13503434,0.25582638,0.14011171,0.2424353,-0.24315138,0.45927313,0.26946595,0.44820613,-0.2718443,0.69512784,0.31194323,0.67306304,-0.08697951,-0.2126935,0.062934816,-0.21320646,-0.14477986,-0.4025514,0.14155506,-0.40082842,-0.14370456,-0.7500348,0.12195919,-0.7432586
108,0.0035181579,0.41710666,-0.13182929,0.22381696,0.13827738,0.21244343,-0.24034876,0.43753466,0.27402326,0.42226624,-0.27710035,0.6771923,0.33015966,0.65558064,-0.08356835,-0.22986382,0.06294912,-0.22988486,-0.15064321,-0.39302906,0.14999141,-0.39119327,-0.14328451,-0.7410093,0.12806496,-0.7346785
109,0.009232654,0.41745088,-0.12856016,0.2224856,0.14496024,0.21102223,-0.24465393,0.43619117,0.2846583,0.42382765,-0.29036385,0.678548,0.34369898,0.65790945,-0.08307843,-0.24101517,0.06597954,-0.24187823,-0.14423029,-0.393502,0.14833899,-0.39519686,-0.14129627,-0.74551487,0.12650709,-0.74386704
110,0.008039345,0.4297099,-0.13084501,0.23472832,0.14390753,0.22016498,-0.24811745,0.43992266,0.28015196,0.42699906,-0.28928784,0.67369854,0.33191213,0.6554692,-0.082636915,-0.2265643,0.06635318,-0.22782761,-0.14732556,-0.39534265,0.15124585,-0.39459562,-0.14203402,-0.74812764,0.12589374,-0.74143964
111,0.0068152226,0.388706,-0.12943633,0.19331707,0.1439192,0.18109371,-0.24823226,0.40059403,0.28464857,0.39326456,-0.28770667,0.64314044,0.33863163,0.62491536,-0.08509649,-0.2679008,0.06709086,-0.2685573,-0.1448844,-0.40718257,0.1543339,-0.40400735,-0.13673587,-0.7627556,0.12263718,-0.75083727
112,0.00038664122,0.3720104,-0.13665894,0.17020893,0.13758622,0.15795664,-0.24620141,0.3825502,0.267258,0.37615225,-0.29138434,0.61917853,0.32698175,0.6012609,-0.09169507,-0.29906562,0.0620015,-0.30111787,-0.14104056,-0.41396725,0.14183363,-0.41182238,-0.13191003,-0.76145774,0.11459781,-0.7554832
113,0.0031488577,0.3704797,-0.13672374,0.16884038,0.14366885,0.15655708,-0.2581503,0.3783125,0.27754316,0.37435508,-0.30214736,0.61955893,0.32619172,0.6106462,-0.08757256,-0.29749015,0.0637604,-0.2987457,-0.14404672,-0.42001358,0.14945838,-0.41920868,-0.1356372,-0.77087986,0.119761914,-0.76072466
114,0.0023952054,0.35565817,-0.13760515,0.15770362,0.13999143,0.14214298,-0.25348225,0.36223835,0.26831654,0.35589778,-0.29688254,0.5928035,0.3143088,0.5837915,-0.088959634,-0.3050655,0.065393865,-0.3072608,-0.1393268,-0.40840113,0.14017606,-0.41058394,-0.13189901,-0.76334685,0.11646272,-0.75491405
115,0.0031480317,0.33823645,-0.13573025,0.14317761,0.14179535,0.12904327,-0.24937905,0.3482033,0.27260828,0.34015065,-0.28991884,0.581793,0.32147238,0.56839734,-0.0885227,-0.3244388,0.06742055,-0.32640633,-0.13824257,-0.41991374,0.14681095,-0.416552,-0.12855968,-0.76341796,0.119819276,-0.758233
116,-0.0017054972,0.29901707,-0.14069934,0.10261301,0.13656113,0.09053887,-0.24579248,0.31659883,0.25940752,0.31280547,-0.29043967,0.5535118,0.3118547,0.544776,-0.09307193,-0.36900648,0.061240193,-0.3699382,-0.14002672,-0.42313913,0.14298297,-0.41819754,-0.1332487,-0.76601505,0.11761428,-0.7549709
117,0.0024127665,0.26827094,-0.13752924,0.0755681,0.14044368,0.06031074,-0.24501197,0.28926587,0.26330182,0.28137428,-0.28880075,0.52505195,0.31412077,0.51391274,-0.09300224,-0.39536154,0.06434644,-0.3974384,-0.1355743,-0.43031222,0.13783522,-0.4269348,-0.12833701,-0.7676986,0.11576696,-0.76043224
118,-0.0006185157,0.27163577,-0.13960452,0.07687261,0.13748057,0.06507566,-0.24661478,0.28799537,0.26510137,0.28545067,-0.2894014,0.52426285,0.3171441,0.5180519,-0.09336716,-0.38902542,0.06322231,-0.38995233,-0.13877158,-0.4231051,0.14560953,-0.42109272,-0.1307067,-0.763282,0.11593087,-0.7535845
119,-0.006152198,0.26057395,-0.14749624,0.06625333,0.13581961,0.056202967,-0.2611932,0.2744115,0.26937786,0.2753126,-0.30309957,0.5089206,0.3168652,0.5068798,-0.09347302,-0.39463553,0.06534734,-0.39441866,-0.1365041,-0.42505115,0.1470134,-0.43021324,-0.12632324,-0.7683679,0.11468104,-0.76148343
120,-0.006695713,0.18914479,-0.14730456,-0.010514367,0.13776284,-0.015749523,-0.26261443,0.19185615,0.26441345,0.19640267,-0.30535334,0.42157087,0.30688912,0.42588487,-0.09341071,-0.47726664,0.06351672,-0.47808433,-0.13084787,-0.45398876,0.13814348,-0.4488398,-0.12634432,-0.7906315,0.11054914,-0.7851072
121,-0.0064153764,0.16840523,-0.14771786,-0.03179281,0.13892008,-0.03895111,-0.26318198,0.16865316,0.2629684,0.1728194,-0.30799386,0.39896265,0.3069723,0.40480316,-0.096718326,-0.49343792,0.06049312,-0.49528533,-0.1295066,-0.44827536,0.13484003,-0.44336778,-0.12813376,-0.7767319,0.10954792,-0.77538043
122,-0.009195643,0.15528065,-0.15109296,-0.04546829,0.13481332,-0.05490319,-0.2700509,0.15889582,0.26220566,0.16306403,-0.31715864,0.38654032,0.3117601,0.39570254,-0.096616864,-0.509589,0.06081934,-0.5113463,-0.13775754,-0.46048784,0.14192441,-0.45408836,-0.12885135,-0.7856369,0.11248708,-0.78393996
123,-0.009922657,0.14981517,-0.15217102,-0.051531125,0.13729253,-0.05923022,-0.27202162,0.15065026,0.26796076,0.153739,-0.32148468,0.3803838,0.31832296,0.38480195,-0.0993692,-0.51706934,0.057146963,-0.51849,-0.13532096,-0.45485085,0.13779292,-0.44641078,-0.13158154,-0.7818716,0.1109684,-0.77855784
124,-0.010992941,0.103603266,-0.14975019,-0.086740725,0.13281026,-0.090496786,-0.25864625,0.10911184,0.25070307,0.11102739,-0.30824593,0.32866448,0.2955375,0.33146,-0.095929265,-0.53584474,0.05715235,-0.5370746,-0.13702883,-0.4381452,0.13514715,-0.43113136,-0.13786933,-0.7536237,0.10393514,-0.75548303
125,-0.009687869,0.12111219,-0.14918166,-0.08054405,0.13620973,-0.0831219,-0.26786998,0.12358581,0.26006746,0.13324454,-0.32125762,0.34980944,0.3026556,0.36256433,-0.09617018,-0.54029673,0.05945936,-0.54133916,-0.13562502,-0.44844747,0.14339502,-0.44618574,-0.13871208,-0.7842795,0.10581463,-0.78904533
126,-0.010120282,0.094892286,-0.1531605,-0.10401224,0.13754442,-0.105805434,-0.27721488,0.09776499,0.2685422,0.10311589,-0.33323875,0.31965917,0.3137489,0.329982,-0.09643734,-0.56740737,0.05905084,-0.56800246,-0.13570534,-0.46111262,0.1410185,-0.45608166,-0.14362542,-0.79461986,0.10812333,-0.7942852
127,-0.010694499,0.10275426,-0.15403137,-0.096062146,0.1384402,-0.09758011,-0.27832878,0.10616993,0.2712124,0.11107308,-0.32854703,0.32800946,0.3165007,0.3362854,-0.09725607,-0.5583049,0.059457615,-0.5588984,-0.13796857,-0.45535585,0.1415327,-0.45189112,-0.1451916,-0.7942434,0.109277226,-0.79373634
128,-0.010510653,0.09603699,-0.15366682,-0.10252207,0.13800046,-0.10571564,-0.2777064,0.1068685,0.26569778,0.10919759,-0.3346013,0.33004415,0.30829728,0.33945066,-0.095665164,-0.56570715,0.05937059,-0.5670176,-0.13686563,-0.45437193,0.14292434,-0.44824648,-0.14512753,-0.7909529,0.1057028,-0.79628426
129,-0.011469944,0.09546565,-0.15694453,-0.10407039,0.13871194,-0.10593874,-0.2865856,0.10019048,0.27164263,0.10250187,-0.34549612,0.31815538,0.31459478,0.32851446,-0.096605964,-0.5713105,0.060016904,-0.5719301,-0.13677698,-0.45826048,0.14096043,-0.45262712,-0.15020087,-0.79604894,0.10668644,-0.79872364
130,-0.0111436015,0.10348224,-0.15567979,-0.094767354,0.13840793,-0.09615628,-0.28143963,0.10996073,0.27219233,0.110515594,-0.33524135,0.32876748,0.31560948,0.3344186,-0.097274765,-0.5607493,0.06022335,-0.56127226,-0.13570917,-0.4548596,0.14159305,-0.44934928,-0.14612813,-0.7944918,0.10716527,-0.7953503
131,-0.009699194,0.091233365,-0.15303831,-0.10339799,0.13618724,-0.10217566,-0.27743614,0.09636312,0.27106723,0.09771818,-0.332939,0.3100068,0.3191014,0.3159013,-0.09810569,-0.56263,0.059790447,-0.5627899,-0.13759409,-0.44881633,0.14155069,-0.44460237,-0.14643756,-0.7886179,0.10500166,-0.78668994
132,-0.009720698,0.08811497,-0.15617548,-0.11188512,0.13635725,-0.10846499,-0.28646192,0.08296495,0.27177942,0.090633065,-0.3523434,0.29036087,0.3220193,0.3111899,-0.09499388,-0.5685862,0.059147906,-0.56878054,-0.13391747,-0.45168427,0.14432159,-0.4461586,-0.14701337,-0.78192925,0.10756179,-0.7849056
133,-0.008900587,0.07354512,-0.15551673,-0.12092327,0.13595285,-0.11957181,-0.28263646,0.07380607,0.27115086,0.07584885,-0.34522587,0.2823585,0.31902447,0.29647744,-0.09649757,-0.5797346,0.058489032,-0.5802834,-0.1343323,-0.45609856,0.14135352,-0.44730946,-0.14703041,-0.7837987,0.10590541,-0.78248656
134,-0.008051366,0.074350886,-0.15458997,-0.119959556,0.13477299,-0.120779075,-0.2774937,0.073929094,0.26668045,0.073818654,-0.3404036,0.279562,0.31461442,0.29254207,-0.09824348,-0.5758639,0.057040483,-0.57707334,-0.136332,-0.45119816,0.13980533,-0.44197363,-0.14675656,-0.7781228,0.10411243,-0.7765318
135,-0.0104402695,0.074679635,-0.15667215,-0.12175148,0.13756438,-0.12012047,-0.28648522,0.077378355,0.273765,0.080357075,-0.34970427,0.28972745,0.32156414,0.30301785,-0.09786673,-0.5813631,0.057933256,-0.582022,-0.13421872,-0.4542618,0.1413666,-0.4490219,-0.14896396,-0.7844091,0.10518999,-0.78701687
136,-0.009055321,0.06699338,-0.1545245,-0.12778245,0.13765815,-0.12681834,-0.27932018,0.07112723,0.27107283,0.07342619,-0.34136802,0.28130183,0.31941032,0.29291552,-0.09707023,-0.58344764,0.057650786,-0.584522,-0.1360464,-0.45454344,0.14199561,-0.4491246,-0.14779845,-0.7830903,0.103998244,-0.78524923
137,-0.009403212,0.081581704,-0.15352967,-0.113071136,0.13622668,-0.11373041,-0.27217177,0.08470195,0.26882622,0.08582106,-0.32736677,0.29730693,0.3157316,0.30414987,-0.098081835,-0.5653353,0.057739817,-0.5667429,-0.13567375,-0.45116374,0.14245628,-0.44934848,-0.13978864,-0.7774464,0.10325096,-0.78089654
138,-0.00873268,0.06483551,-0.1506121,-0.1293032,0.13743186,-0.12903737,-0.2685859,0.06571718,0.27186438,0.06710148,-0.31987327,0.28130528,0.3187649,0.28410584,-0.09614722,-0.5792136,0.058832288,-0.5799394,-0.13131152,-0.4452105,0.14406075,-0.44675964,-0.13717216,-0.7805424,0.109237105,-0.78544694
139,-0.007838378,0.09082445,-0.15165246,-0.10737472,0.13932617,-0.105068155,-0.27310845,0.09297963,0.27697203,0.09833437,-0.31717974,0.3142139,0.3242689,0.32135475,-0.09714397,-0.5621226,0.061786283,-0.56211954,-0.13130493,-0.44808188,0.14484929,-0.44849503,-0.14209351,-0.7942243,0.11420152,-0.7956039
140,-0.009399748,0.08983263,-0.15411392,-0.10718622,0.13649607,-0.10735301,-0.2756994,0.09870189,0.27288756,0.103614986,-0.32273832,0.32284522,0.31903377,0.33660853,-0.09600334,-0.56010216,0.06009018,-0.5600877,-0.12810561,-0.4453831,0.14328949,-0.44840744,-0.1408638,-0.78553045,0.11357662,-0.792579
141,-0.01000835,0.14080083,-0.15336238,-0.060655672,0.13926809,-0.06677229,-0.27926016,0.14311561,0.26802352,0.14715183,-0.33668408,0.3696593,0.3156289,0.379229,-0.093706295,-0.52509046,0.061979294,-0.5269234,-0.12739043,-0.44676608,0.13884571,-0.44035807,-0.13501514,-0.77771205,0.11283615,-0.7836737
142,-0.011620259,0.1587747,-0.15474144,-0.04690184,0.13955271,-0.051750492,-0.28464282,0.14821789,0.27241656,0.15682796,-0.33806375,0.37252998,0.3188939,0.386598,-0.09683042,-0.51129735,0.060325965,-0.51240784,-0.13071175,-0.46009323,0.13724491,-0.45566565,-0.1347646,-0.785824,0.11374424,-0.7890978
143,-0.01324437,0.1779592,-0.1551032,-0.0258088,0.13640283,-0.030003915,-0.2836184,0.17067501,0.26761866,0.18469512,-0.3441872,0.39479354,0.321437,0.41143575,-0.09337942,-0.4907774,0.062128272,-0.49096873,-0.13240837,-0.45218763,0.14282282,-0.45228684,-0.13355972,-0.7774111,0.11575775,-0.7833601
144,-0.010824054,0.23924878,-0.15399985,0.03233276,0.135313,0.031053802,-0.289781,0.23123494,0.26747,0.2508922,-0.3510546,0.45431292,0.31472078,0.48426577,-0.08944302,-0.42725405,0.06611982,-0.4253417,-0.13266973,-0.44916797,0.15292917,-0.44964862,-0.12848012,-0.7770772,0.11588605,-0.77632195
145,-0.0056119603,0.26088288,-0.14615825,0.05846257,0.13567336,0.05512691,-0.26842374,0.26107907,0.26197118,0.27406865,-0.32670373,0.4862566,0.31388083,0.5072682,-0.08926481,-0.39936435,0.06623395,-0.39864424,-0.13575487,-0.42176786,0.14906265,-0.4201634,-0.13128611,-0.7589735,0.11569641,-0.7499151
146,-0.0015696116,0.29422072,-0.14218171,0.08671578,0.14005052,0.07990498,-0.26139906,0.3005452,0.26627246,0.31123832,-0.31470662,0.53468496,0.31813532,0.55141246,-0.08873517,-0.3738591,0.06561895,-0.37381077,-0.13443561,-0.42809463,0.1523346,-0.42950135,-0.1271025,-0.7617328,0.11935353,-0.75555074
147,-0.0068497257,0.31465557,-0.14733995,0.10569509,0.13810146,0.09873306,-0.27084276,0.31792563,0.2677084,0.3259704,-0.32114995,0.55394584,0.31457564,0.56436163,-0.093127914,-0.36138088,0.06093395,-0.36158857,-0.13643454,-0.42683992,0.14733104,-0.427269,-0.12997887,-0.76716685,0.11832956,-0.7617561
