filename,orig_start,orig_end,block,avg_conf,t_start,t_end,t_start_hms,t_end_hms
W03.csv,75,104,top_left,0.3981156036257744,4.933333333333334,6.866666666666666,00:00:05,00:00:07
W13.csv,63,92,top_right,0.3983889268504249,4.133333333333334,6.066666666666666,00:00:04,00:00:06
W19.csv,45,74,top_right,0.40110584108365904,2.933333333333333,4.866666666666666,00:00:03,00:00:05
W41.csv,74,103,bottom_left,0.4019484898282422,4.866666666666666,6.8,00:00:05,00:00:07
W35.csv,90,119,top_left,0.40301033804814024,5.933333333333334,7.866666666666666,00:00:06,00:00:08
G62.csv,104,133,top_left,0.4050809686382612,6.866666666666666,8.8,00:00:07,00:00:09
G46.csv,122,151,bottom_left,0.4060613445109791,8.066666666666666,10.0,00:00:08,00:00:10
G45.csv,106,135,bottom_left,0.4065652600593037,7.0,8.933333333333334,00:00:07,00:00:09
G26.csv,111,140,bottom_left,0.4071560604704751,7.333333333333333,9.266666666666667,00:00:07,00:00:09
G40.csv,90,119,bottom_left,0.40717735191186266,5.933333333333334,7.866666666666666,00:00:06,00:00:08
G71.csv,234,263,top_right,0.40854960348871017,15.533333333333333,17.466666666666665,00:00:16,00:00:17
G64.csv,74,103,top_right,0.4086097079846594,4.866666666666666,6.8,00:00:05,00:00:07
W21.csv,74,103,bottom_left,0.4087674841284752,4.866666666666666,6.8,00:00:05,00:00:07
G32.csv,103,132,top_left,0.41021139174699783,6.8,8.733333333333333,00:00:07,00:00:09
W33.csv,60,89,top_left,0.41084417949120206,3.933333333333333,5.866666666666666,00:00:04,00:00:06
G34.csv,109,138,bottom_left,0.41095851014057794,7.2,9.133333333333333,00:00:07,00:00:09
G29.csv,96,125,top_left,0.4117922566003269,6.333333333333333,8.266666666666667,00:00:06,00:00:08
G58.csv,94,123,bottom_right,0.4118451982736588,6.2,8.133333333333333,00:00:06,00:00:08
W15.csv,81,110,top_right,0.4119983043935564,5.333333333333333,7.266666666666667,00:00:05,00:00:07
G78.csv,53,82,top_right,0.41204691545830835,3.466666666666667,5.4,00:00:03,00:00:05
G52.csv,126,155,bottom_right,0.4145386472344399,8.333333333333334,10.266666666666667,00:00:08,00:00:10
W14.csv,118,147,top_right,0.4146100592282083,7.8,9.733333333333333,00:00:08,00:00:10
G81.csv,51,80,top_right,0.41491434218155004,3.3333333333333335,5.266666666666667,00:00:03,00:00:05
G25.csv,117,146,bottom_left,0.41535550074444877,7.733333333333333,9.666666666666666,00:00:08,00:00:10
W37.csv,75,104,top_right,0.41565327578120764,4.933333333333334,6.866666666666666,00:00:05,00:00:07
G27.csv,109,138,top_left,0.41729065395063825,7.2,9.133333333333333,00:00:07,00:00:09
G30.csv,113,142,top_left,0.41784817675749464,7.466666666666667,9.4,00:00:07,00:00:09
W27.csv,151,180,top_right,0.4185054603550169,10.0,11.933333333333334,00:00:10,00:00:12
G07.csv,132,161,top_right,0.4194105587071843,8.733333333333333,10.666666666666666,00:00:09,00:00:11
G01.csv,113,142,top_left,0.4232930464877023,7.466666666666667,9.4,00:00:07,00:00:09
G42.csv,76,105,top_right,0.4239542567067676,5.0,6.933333333333334,00:00:05,00:00:07
G65.csv,92,121,top_right,0.4256716807683309,6.066666666666666,8.0,00:00:06,00:00:08
W29.csv,88,117,top_right,0.4258392290936576,5.8,7.733333333333333,00:00:06,00:00:08
W16.csv,72,101,bottom_right,0.42588061375750436,4.733333333333333,6.666666666666667,00:00:05,00:00:07
W20.csv,70,99,top_right,0.42604666401942565,4.6,6.533333333333333,00:00:05,00:00:07
G20.csv,93,122,top_left,0.4264860913157463,6.133333333333334,8.066666666666666,00:00:06,00:00:08
G35.csv,112,141,top_left,0.42694374173879623,7.4,9.333333333333334,00:00:07,00:00:09
G33.csv,125,154,top_left,0.427231475048595,8.266666666666667,10.2,00:00:08,00:00:10
W22.csv,67,96,top_right,0.42740727961063385,4.4,6.333333333333333,00:00:04,00:00:06
G56.csv,102,131,bottom_right,0.4282461292213864,6.733333333333333,8.666666666666666,00:00:07,00:00:09
G47.csv,109,138,top_left,0.42889768497811426,7.2,9.133333333333333,00:00:07,00:00:09
G49.csv,108,137,bottom_left,0.43017269372940065,7.133333333333334,9.066666666666666,00:00:07,00:00:09
W07.csv,74,103,bottom_right,0.4322269207901425,4.866666666666666,6.8,00:00:05,00:00:07
G08.csv,115,144,top_right,0.4326078479488691,7.6,9.533333333333333,00:00:08,00:00:10
G43.csv,92,121,top_right,0.43364609165324103,6.066666666666666,8.0,00:00:06,00:00:08
G82.csv,147,176,bottom_left,0.4347287913163503,9.733333333333333,11.666666666666666,00:00:10,00:00:12
G79.csv,72,101,top_right,0.4353251948952675,4.733333333333333,6.666666666666667,00:00:05,00:00:07
G06.csv,144,173,top_left,0.43659397595458554,9.533333333333333,11.466666666666667,00:00:10,00:00:11
G31.csv,99,128,bottom_right,0.4373179806603325,6.533333333333333,8.466666666666667,00:00:07,00:00:08
W08.csv,92,121,top_right,0.43791889829768077,6.066666666666666,8.0,00:00:06,00:00:08
G50.csv,99,128,top_right,0.4389542943073644,6.533333333333333,8.466666666666667,00:00:07,00:00:08
G37.csv,83,112,top_left,0.4425183273024029,5.466666666666667,7.4,00:00:05,00:00:07
G03.csv,111,140,top_left,0.44583541138304605,7.333333333333333,9.266666666666667,00:00:07,00:00:09
G39.csv,92,121,top_right,0.44671185529894303,6.066666666666666,8.0,00:00:06,00:00:08
G77.csv,84,113,top_right,0.4495481161607637,5.533333333333333,7.466666666666667,00:00:06,00:00:07
G74.csv,56,85,top_left,0.45003111221724085,3.6666666666666665,5.6,00:00:04,00:00:06
G44.csv,97,126,bottom_left,0.4503664061427117,6.4,8.333333333333334,00:00:06,00:00:08
W30.csv,114,143,top_right,0.4510767095618778,7.533333333333333,9.466666666666667,00:00:08,00:00:09
G09.csv,116,145,top_left,0.4532088246610429,7.666666666666667,9.6,00:00:08,00:00:10
G69.csv,116,145,top_right,0.45352538625399275,7.666666666666667,9.6,00:00:08,00:00:10
G66.csv,85,114,top_right,0.4555016169945399,5.6,7.533333333333333,00:00:06,00:00:08
G36.csv,97,126,top_left,0.4566327328483264,6.4,8.333333333333334,00:00:06,00:00:08
G24.csv,91,120,bottom_left,0.46039988713132013,6.0,7.933333333333334,00:00:06,00:00:08
W17.csv,57,86,top_right,0.46074952019585497,3.7333333333333334,5.666666666666667,00:00:04,00:00:06
G23.csv,86,115,top_left,0.46479808721277455,5.666666666666667,7.6,00:00:06,00:00:08
G22.csv,109,138,top_left,0.46520427515109386,7.2,9.133333333333333,00:00:07,00:00:09
G21.csv,88,117,top_left,0.4654644659823841,5.8,7.733333333333333,00:00:06,00:00:08
A1.csv,100,129,top_right,0.4807813513610098,6.6,8.533333333333333,00:00:07,00:00:09
W43.csv,121,150,top_right,0.4835727108849419,8.0,9.933333333333334,00:00:08,00:00:10
G02.csv,143,172,top_right,0.49238543560107556,9.466666666666667,11.4,00:00:09,00:00:11
W06.csv,81,110,bottom_left,0.5780430611636903,5.333333333333333,7.266666666666667,00:00:05,00:00:07
