FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
40,1011,384,1089,417,948,424,1098,340,940,333,1114,277,926,282,1036,561,952,563,1042,685,934,681,1059,798,927,802
41,1013,384,1090,416,952,423,1098,340,940,334,1117,276,926,281,1038,561,949,561,1041,685,937,684,1061,799,929,803
42,1003,386,1086,416,944,424,1093,340,939,333,1112,276,919,277,1038,557,952,559,1039,684,938,683,1058,799,931,803
43,1006,381,1084,414,948,422,1103,340,947,337,1117,273,918,276,1038,559,948,560,1041,683,940,683,1056,798,931,803
44,1007,383,1077,416,949,424,1100,342,950,337,1116,273,918,276,1040,561,950,561,1050,684,940,685,1058,799,932,803
45,1005,384,1079,413,944,423,1095,341,952,337,1117,273,915,272,1040,560,953,562,1056,688,938,688,1059,799,930,802
46,1002,382,1083,418,941,424,1102,339,946,334,1119,272,906,269,1035,565,944,564,1043,687,935,686,1053,800,931,801
47,999,382,1081,418,937,421,1107,340,943,336,1124,272,903,273,1033,563,944,562,1041,687,937,686,1049,798,929,800
48,996,384,1084,417,938,419,1111,334,924,329,1124,265,883,265,1037,560,946,558,1059,686,944,685,1058,798,935,802
49,1003,383,1085,423,939,423,1116,327,928,332,1120,268,893,269,1030,565,951,565,1042,684,942,687,1050,799,934,801
50,999,387,1078,415,934,426,1115,325,928,329,1122,268,893,281,1037,568,944,568,1047,687,939,689,1055,798,928,799
51,1002,391,1080,422,934,432,1104,330,932,330,1118,278,894,283,1035,566,949,566,1044,685,937,683,1055,794,925,798
52,999,393,1077,422,937,430,1107,342,936,347,1125,283,878,286,1032,562,945,562,1035,684,933,683,1051,794,921,798
53,997,396,1071,426,943,434,1094,352,945,355,1126,288,886,300,1031,568,946,569,1054,688,935,690,1058,797,924,802
54,1000,396,1078,432,945,438,1097,349,944,349,1128,288,879,289,1029,571,946,570,1040,689,933,688,1048,799,925,807
55,997,398,1071,432,947,434,1106,370,922,356,1135,298,877,291,1028,570,946,570,1062,687,931,687,1058,797,924,809
56,997,398,1083,440,938,444,1125,365,929,353,1129,294,875,294,1031,576,948,575,1053,685,936,686,1053,797,921,806
57,999,405,1077,445,937,446,1130,379,932,378,1132,309,879,305,1039,580,955,581,1075,687,935,690,1058,797,923,802
58,998,411,1073,452,937,450,1112,386,921,382,1135,304,879,306,1023,588,953,589,1054,690,932,692,1054,802,924,813
59,994,418,1071,459,933,460,1129,386,897,379,1139,307,876,318,1038,594,947,591,1049,693,925,694,1054,803,923,812
60,1009,423,1080,466,941,467,1127,388,925,395,1143,313,882,317,1044,603,950,599,1057,704,916,702,1050,807,925,816
61,994,426,1069,464,932,467,1128,397,908,402,1145,321,866,327,1027,601,950,603,1052,701,927,701,1051,806,927,816
62,998,433,1072,475,925,470,1138,404,889,390,1160,342,858,331,1038,608,949,608,1059,701,929,699,1055,802,926,806
63,1001,443,1077,492,934,483,1147,417,897,421,1158,355,855,351,1024,620,954,620,1057,705,936,705,1055,802,931,807
64,991,460,1065,498,916,495,1148,426,895,417,1156,366,854,364,1034,626,944,626,1046,707,927,706,1051,804,927,806
65,997,468,1070,509,923,502,1147,430,898,433,1150,370,853,361,1034,634,949,631,1033,710,931,707,1047,804,926,804
66,1002,482,1068,512,916,513,1146,438,889,429,1165,391,851,368,1028,638,944,635,1031,722,933,719,1047,808,934,808
67,996,487,1053,516,916,513,1153,445,884,440,1176,401,844,375,1022,639,943,637,1031,715,945,714,1046,805,927,803
68,1001,494,1047,528,927,521,1147,462,877,472,1169,418,836,397,1025,649,947,646,1052,714,947,709,1055,804,929,805
69,998,497,1052,533,932,524,1145,480,873,475,1172,422,832,407,1026,648,947,645,1041,719,938,709,1054,804,926,805
70,998,503,1049,534,934,536,1138,488,874,494,1160,427,838,414,1027,651,946,650,1060,707,943,701,1059,802,927,801
71,1004,507,1051,543,935,537,1144,485,866,491,1170,434,843,415,1028,658,945,657,1053,715,935,708,1055,804,926,804
72,1008,515,1067,547,940,542,1148,499,863,510,1181,436,844,439,1038,658,948,657,1072,700,937,694,1062,801,929,801
73,1003,517,1070,549,946,542,1146,505,865,507,1177,434,831,432,1040,658,952,658,1075,705,942,697,1065,799,930,802
74,1000,522,1069,551,950,551,1145,507,861,516,1177,434,838,447,1036,661,954,662,1070,716,945,710,1061,803,931,804
75,1004,528,1075,557,938,552,1142,509,862,529,1176,441,833,460,1034,662,948,661,1079,704,944,699,1070,798,935,801
76,1000,524,1070,565,935,558,1147,512,863,536,1171,451,817,454,1039,665,950,663,1076,714,936,708,1065,800,932,802
77,993,529,1064,566,925,557,1142,532,859,533,1173,457,823,464,1038,662,943,661,1077,711,926,705,1072,798,932,801
78,991,530,1065,562,917,555,1139,522,853,529,1167,457,814,463,1035,663,944,661,1077,710,928,703,1071,798,935,800
79,986,534,1059,566,911,561,1134,536,856,543,1167,460,821,483,1036,666,949,664,1066,718,925,706,1069,801,921,805
80,978,547,1064,577,915,568,1136,537,852,544,1173,478,807,486,1026,669,938,665,1049,720,923,712,1064,799,924,801
81,970,554,1047,585,906,581,1134,559,842,555,1169,488,811,499,1033,684,940,682,1064,733,927,730,1068,800,932,805
82,978,559,1053,592,907,587,1137,559,845,557,1169,487,810,499,1032,687,939,685,1061,730,924,726,1070,800,921,807
83,969,556,1046,594,901,586,1133,568,847,560,1157,498,807,501,1021,682,930,680,1066,739,923,733,1062,802,931,806
84,971,566,1037,592,908,583,1129,580,846,565,1157,533,798,514,1028,689,941,684,1081,746,925,748,1070,804,928,810
85,966,568,1040,593,898,588,1128,581,841,574,1152,528,801,525,1025,685,936,682,1063,741,930,738,1064,804,935,808
86,922,555,1023,585,879,583,1101,596,847,596,1087,579,812,537,1021,683,930,681,1056,750,927,751,1064,804,932,814
87,922,556,1026,586,879,583,1106,596,845,596,1085,579,809,540,1021,684,930,682,1058,751,928,754,1066,804,932,814
88,923,557,1024,586,879,583,1106,596,841,596,1084,579,809,539,1020,683,930,681,1057,751,930,753,1064,804,932,814
89,947,563,1030,589,879,584,1105,596,836,593,1087,577,805,534,1022,685,929,682,1060,750,931,752,1066,805,930,815
90,951,565,1036,589,883,584,1110,592,844,590,1124,552,808,530,1022,681,930,679,1060,748,928,747,1062,805,926,811
91,968,563,1036,593,897,583,1109,594,840,574,1123,554,804,519,1023,683,936,680,1064,744,935,741,1063,805,933,809
92,966,562,1038,589,890,579,1106,587,844,570,1121,557,809,513,1026,678,934,676,1062,739,924,741,1064,803,928,807
93,987,551,1057,580,919,576,1143,554,845,550,1166,483,803,493,1034,681,945,678,1071,734,927,733,1062,804,922,810
94,985,543,1055,575,910,568,1147,547,849,544,1164,477,799,484,1030,665,946,662,1059,726,918,715,1058,805,916,808
95,984,537,1064,567,920,565,1143,537,851,542,1173,474,808,493,1021,667,952,668,1064,725,927,706,1060,803,918,807
96,1003,525,1068,565,931,564,1149,516,851,537,1182,456,805,466,1027,672,946,673,1081,707,919,700,1066,800,928,810
97,991,521,1061,551,935,549,1144,507,854,519,1185,445,808,453,1027,662,943,660,1080,704,943,699,1071,797,931,800
98,993,517,1050,549,930,545,1149,504,852,514,1188,435,809,441,1023,663,938,663,1080,701,943,697,1068,799,927,804
99,1001,509,1045,539,930,537,1133,495,849,509,1183,427,810,430,1026,652,944,655,1074,708,946,707,1061,799,929,806
100,990,501,1046,543,919,535,1141,489,852,494,1184,434,810,420,1022,652,942,653,1075,699,959,703,1066,798,932,806
101,993,496,1049,534,921,530,1156,472,858,477,1179,423,810,410,1026,649,945,648,1068,700,951,705,1064,796,931,804
102,1000,489,1051,526,919,521,1155,461,860,457,1178,419,808,404,1024,643,940,642,1058,704,945,708,1058,799,932,804
103,1002,487,1061,517,923,515,1153,447,866,456,1186,415,810,397,1024,632,943,629,1052,693,945,689,1060,797,926,799
104,998,482,1057,516,911,512,1154,440,862,441,1182,400,812,386,1023,623,943,623,1050,688,938,686,1060,797,921,799
105,995,459,1059,495,920,491,1154,426,869,434,1166,365,828,378,1027,616,944,613,1039,696,915,697,1053,801,924,803
106,996,450,1069,492,918,486,1159,415,865,423,1165,356,829,362,1036,613,943,611,1055,695,912,695,1053,802,921,804
107,1002,436,1070,479,934,477,1151,408,890,422,1172,358,834,360,1036,605,947,603,1048,698,916,695,1051,803,925,812
108,997,428,1077,470,925,466,1144,400,874,397,1163,336,842,335,1028,595,949,600,1055,701,919,700,1051,804,918,811
109,991,422,1073,465,925,467,1137,397,867,385,1161,324,844,322,1040,597,945,593,1058,695,923,691,1050,804,919,809
110,994,415,1077,458,927,459,1140,396,870,384,1162,321,843,313,1024,587,948,588,1061,696,916,694,1050,803,915,810
111,1000,410,1081,451,933,450,1141,389,883,382,1163,307,847,309,1027,588,953,590,1053,707,927,702,1050,806,928,812
112,992,408,1079,443,928,442,1138,387,888,382,1162,305,839,309,1028,584,953,587,1047,708,924,708,1049,806,930,814
113,996,403,1081,440,940,441,1136,388,910,389,1157,302,843,303,1030,582,957,583,1050,705,933,704,1049,805,927,807
114,998,400,1086,435,942,439,1134,379,915,387,1155,303,848,301,1029,577,954,579,1056,691,944,695,1053,801,924,805
115,996,397,1088,431,938,434,1133,372,900,373,1154,297,833,297,1035,573,953,574,1041,689,946,693,1056,800,927,803
116,1000,395,1081,425,940,434,1136,357,905,360,1158,293,845,298,1043,575,946,575,1040,702,936,698,1054,801,932,805
117,1006,382,939,436,1073,443,893,350,1126,346,856,279,1136,271,940,575,1051,576,942,685,1040,683,933,803,1042,803
118,998,387,1087,422,942,421,1128,343,916,358,1144,276,849,279,1039,569,948,568,1052,691,939,689,1054,802,928,805
119,999,387,1086,423,942,423,1131,342,911,355,1141,280,850,276,1037,569,948,568,1045,689,943,689,1055,800,930,804
120,1003,385,1083,426,947,424,1128,336,917,344,1152,273,864,266,1042,567,950,565,1053,685,939,682,1062,799,933,803
121,1001,384,1083,422,943,421,1126,342,914,342,1149,275,872,267,1039,570,945,568,1048,687,935,685,1061,798,933,802
122,1001,383,1084,422,948,421,1116,346,923,345,1144,277,873,273,1044,570,950,568,1048,688,937,687,1059,797,934,810
123,1007,376,1084,418,958,418,1117,345,928,344,1140,277,873,281,1034,565,950,565,1040,685,928,685,1048,802,922,809
124,1007,374,1083,417,959,418,1129,343,933,346,1143,276,877,278,1027,564,946,564,1040,690,924,686,1045,804,917,808
125,1005,379,1084,416,960,419,1128,342,940,345,1149,277,870,278,1030,561,950,559,1033,687,928,686,1048,802,918,808
126,1009,381,1072,412,962,418,1131,342,931,346,1145,277,874,277,1035,560,947,557,1043,684,933,681,1052,800,922,803
127,1008,382,1072,412,961,418,1113,346,926,346,1139,278,879,276,1033,559,954,559,1037,685,930,682,1049,800,924,804
128,1008,382,1072,411,965,418,1112,343,933,344,1136,278,885,277,1032,560,952,559,1037,686,935,685,1049,801,926,805
129,1006,382,1086,417,965,420,1112,343,935,345,1139,278,885,279,1031,561,951,559,1040,687,932,685,1049,802,924,806
130,1006,382,1084,417,964,419,1126,343,930,344,1148,278,883,278,1033,558,955,559,1042,685,931,681,1049,801,925,804
131,1007,381,1085,418,965,420,1138,344,932,344,1150,278,883,279,1033,557,955,559,1040,683,932,681,1048,801,924,803
132,998,378,1077,417,945,418,1133,333,931,344,1140,272,882,273,1030,561,949,560,1043,688,928,685,1053,802,921,811
133,1000,382,1079,419,950,421,1132,339,923,346,1148,277,878,278,1027,559,948,558,1051,688,926,687,1053,802,920,810
134,994,384,1077,420,944,420,1132,336,915,343,1150,278,873,275,1026,559,946,558,1054,689,925,688,1053,802,921,811
135,995,384,1077,421,941,421,1133,335,911,343,1152,276,864,270,1025,561,947,560,1040,691,925,691,1053,802,922,812
