FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
49,988,316,1072,363,908,348,1115,397,794,335,1015,345,898,323,1030,529,928,525,1050,625,910,619,1094,738,869,696
50,987,313,1075,372,907,350,1127,397,786,328,1031,348,906,322,1033,532,927,529,1074,631,899,628,1120,738,867,705
51,994,322,1071,371,911,350,1116,396,803,331,1040,350,895,325,1024,535,923,531,1070,637,898,625,1119,742,864,705
52,997,320,1079,369,911,349,1122,399,812,340,1001,336,878,327,1028,532,929,528,1076,628,903,621,1120,738,864,698
53,999,325,1075,375,919,356,1124,400,830,338,1018,346,885,329,1026,528,927,523,1071,624,903,622,1105,738,864,701
54,1002,322,1081,371,918,351,1130,399,822,336,1004,328,894,327,1030,527,931,522,1063,631,902,619,1096,737,868,699
55,1011,325,1069,369,915,350,1124,403,814,337,1001,328,891,326,1021,532,919,528,1060,641,883,634,1097,739,859,702
56,1010,322,1076,366,919,349,1126,400,823,338,1000,329,887,327,1019,534,917,529,1057,639,891,637,1095,738,866,700
57,1011,321,1074,363,921,349,1127,401,807,332,1022,347,882,328,1017,531,915,527,1048,638,894,634,1109,739,867,710
58,1000,318,1076,371,918,351,1127,402,803,333,1027,349,885,327,1016,529,913,525,1043,639,888,632,1102,744,861,707
59,991,317,1071,370,908,351,1133,396,791,329,1021,345,895,324,1010,532,910,528,1036,638,888,633,1096,739,859,707
60,993,312,1072,373,899,347,1139,397,780,327,1032,348,920,315,1013,536,913,532,1043,639,892,638,1104,741,856,706
61,993,315,1064,382,897,350,1133,400,779,329,1065,364,914,317,1003,536,919,534,1042,637,888,636,1102,739,860,709
62,990,315,1066,379,899,354,1128,402,783,336,1058,354,891,324,1010,537,914,533,1044,635,880,637,1101,739,861,709
63,990,314,1065,376,898,351,1124,400,782,329,1056,355,923,314,1016,535,919,530,1035,629,898,633,1101,737,856,705
64,988,314,1065,370,904,352,1118,400,781,335,1017,343,892,324,1011,533,913,528,1026,629,892,630,1093,736,856,704
65,986,318,1059,379,896,354,1123,399,779,333,1020,344,927,314,1008,536,913,532,1024,636,891,631,1104,739,854,706
66,982,319,1058,380,898,357,1124,399,779,332,1043,346,926,313,1008,535,916,532,1021,632,897,630,1095,738,857,708
67,987,315,1060,381,901,359,1122,400,784,331,1030,349,923,311,1013,536,918,533,1022,634,899,633,1100,739,859,710
68,983,314,1056,377,902,357,1117,399,782,332,1021,345,924,313,1010,535,917,533,1023,631,898,632,1096,738,857,709
69,982,311,1049,379,899,353,1118,398,774,328,1023,344,933,313,1004,535,913,534,1018,633,897,632,1097,738,857,707
70,982,312,1041,380,897,356,1116,395,779,335,1021,347,921,316,998,534,920,533,1024,630,900,627,1093,737,854,708
71,977,315,1040,377,896,358,1112,393,783,339,1019,347,904,318,998,532,919,531,1022,631,898,627,1093,738,859,707
72,981,315,1041,376,887,355,1108,394,782,335,1038,352,920,318,1001,535,920,534,1022,636,900,635,1098,740,855,707
73,986,314,1037,378,887,355,1108,395,782,334,1042,355,926,314,1001,535,918,534,1024,638,896,637,1099,742,854,708
74,984,312,1037,376,888,350,1108,396,780,334,1058,369,918,314,1003,533,913,531,1025,636,895,634,1100,742,862,711
75,989,310,1031,372,889,348,1106,394,777,335,1046,357,902,316,999,532,920,531,1022,636,895,632,1099,742,862,711
76,986,309,1033,372,892,348,1106,393,781,333,1059,368,908,314,1001,532,914,531,1024,637,894,633,1100,743,861,712
77,985,310,1032,373,890,348,1106,393,780,327,1047,357,917,313,1002,533,919,531,1033,637,889,636,1099,744,860,712
78,987,312,1032,374,883,347,1106,393,781,326,1047,357,925,312,1000,534,917,532,1034,636,881,637,1099,743,859,712
79,987,314,1035,375,884,348,1106,393,781,325,1048,357,929,312,1003,534,917,532,1033,637,881,637,1099,744,860,712
80,987,313,1034,373,883,347,1104,393,781,325,1048,357,927,313,1005,533,919,531,1035,636,891,635,1099,744,861,712
81,988,313,1034,373,883,348,1104,393,781,326,1059,368,928,313,1007,534,919,532,1030,637,892,635,1099,744,861,712
82,987,312,1031,372,889,347,1100,392,782,327,1045,358,925,314,1006,532,915,531,1029,638,895,634,1100,746,861,712
83,990,311,1037,371,892,347,1105,392,780,327,1045,358,925,315,1009,532,917,531,1032,639,893,635,1099,745,862,712
84,988,309,1026,366,882,339,1103,394,779,328,1057,368,930,315,1000,528,923,528,1033,631,899,634,1100,743,858,712
85,983,310,1022,367,875,338,1102,394,778,328,1057,369,927,314,999,531,922,531,1034,633,893,641,1100,744,857,711
86,987,311,1024,369,879,341,1105,395,783,328,1040,357,927,318,1002,529,915,528,1035,629,892,633,1102,742,859,711
87,982,311,1027,368,885,345,1099,396,794,330,1041,357,938,322,1019,527,926,525,1051,628,905,631,1106,741,855,709
88,989,308,1041,362,894,343,1106,395,787,333,1000,341,910,317,1019,528,923,526,1053,626,899,635,1095,738,862,713
89,994,304,1048,362,895,341,1110,396,788,333,1043,358,926,325,1025,525,930,525,1075,617,904,636,1104,739,857,706
90,996,318,1055,360,890,339,1104,403,787,335,1022,359,939,324,1036,528,937,528,1093,625,906,629,1101,741,854,701
91,989,320,1056,365,903,356,1112,398,787,338,1028,356,930,325,1025,528,946,528,1101,629,909,630,1097,737,858,712
92,998,323,1058,370,899,352,1122,411,803,340,1076,366,946,320,1027,530,943,529,1112,619,910,622,1102,744,860,691
93,994,327,1065,373,898,358,1127,409,797,339,1036,356,948,330,1036,537,953,534,1118,623,919,631,1098,743,865,693
94,996,339,1058,377,899,365,1124,410,810,340,1026,350,970,334,1042,539,952,536,1132,632,926,633,1102,746,871,686
95,1005,340,1070,389,919,377,1130,411,827,343,1060,366,952,332,1046,535,964,535,1140,623,948,634,1106,745,869,688
96,1006,333,1072,389,907,372,1136,415,854,357,1091,375,977,337,1058,541,966,541,1155,626,962,640,1114,740,874,685
97,1022,348,1076,395,916,377,1126,418,847,363,1083,378,967,357,1059,542,968,544,1164,629,957,646,1112,740,893,684
98,1024,363,1070,399,929,395,1124,418,847,373,1032,369,938,359,1071,547,989,548,1166,627,1144,627,1117,737,1111,728
99,1023,357,1077,398,939,398,1129,424,862,387,1098,390,911,368,1081,547,991,549,1167,632,1145,631,1124,738,1110,726
100,1032,362,1077,406,936,399,1131,429,860,388,1098,401,949,370,1081,555,992,555,1176,633,1149,632,1117,733,1095,725
101,1030,367,1097,415,948,404,1149,447,865,395,1105,405,955,376,1089,558,986,558,1194,639,1064,649,1116,734,1060,723
102,1044,375,1095,419,949,413,1149,451,873,409,1110,407,982,374,1081,561,984,562,1198,646,1042,657,1093,732,985,710
103,1044,384,1105,427,960,416,1152,452,872,418,1115,408,977,391,1083,571,987,569,1200,647,1026,658,1099,733,997,717
104,1049,389,1113,432,966,418,1154,457,865,422,1111,408,1009,379,1087,572,989,570,1204,642,1046,652,1097,735,1015,726
105,1052,391,1120,434,959,421,1165,471,873,428,1123,424,1009,394,1083,584,975,581,1197,642,1000,654,1093,738,983,715
106,1053,395,1114,444,961,424,1163,475,881,430,1117,426,1009,399,1086,586,975,582,1202,645,987,656,1107,745,1011,727
107,1053,396,1119,444,969,430,1157,476,877,434,1110,431,983,414,1097,601,983,597,1197,649,997,654,1104,742,1012,729
108,1053,399,1115,452,966,434,1159,480,876,439,1120,442,981,411,1094,600,984,596,1194,647,1036,659,1104,739,1013,724
109,1058,398,1125,457,963,432,1166,482,875,438,1126,441,1002,411,1095,604,979,600,1198,641,1044,638,1087,737,1007,722
110,1059,400,1125,458,960,439,1175,486,881,442,1130,442,980,421,1097,605,980,601,1196,645,1010,655,1101,740,1010,724
111,1061,400,1124,460,961,441,1176,489,874,443,1130,442,991,417,1094,606,977,604,1194,641,1005,657,1104,741,1009,726
112,1062,399,1127,457,965,437,1173,485,875,441,1130,438,999,412,1097,600,979,599,1199,644,1003,657,1118,741,1006,728
113,1062,398,1127,456,965,434,1169,485,879,442,1126,439,996,414,1095,600,978,599,1199,645,998,663,1117,739,1004,727
114,1059,400,1130,456,959,435,1158,483,873,444,1124,441,993,415,1095,600,975,598,1198,649,996,666,1111,741,1003,728
115,1058,399,1129,456,958,434,1166,486,870,444,1123,441,992,415,1094,600,974,598,1194,648,997,663,1111,740,1003,727
116,1059,401,1133,458,962,439,1172,487,871,444,1127,442,990,414,1092,602,972,600,1200,644,999,661,1112,739,1002,725
117,1058,401,1129,456,959,437,1165,483,867,445,1122,442,995,415,1093,600,974,598,1195,646,1003,662,1113,738,1003,726
118,1054,401,1118,456,953,436,1163,484,870,444,1120,443,995,414,1094,596,978,594,1204,647,1002,663,1111,740,1005,726
119,1048,400,1117,454,955,435,1162,484,868,444,1116,445,1002,413,1096,596,977,593,1200,646,1006,661,1105,739,1009,725
120,1039,396,1114,445,956,429,1163,484,875,446,1106,437,995,413,1094,584,981,580,1196,645,1029,661,1102,734,1017,726
121,1044,396,1120,445,960,426,1162,479,871,444,1112,427,993,409,1089,592,978,590,1201,642,1014,661,1089,737,1015,726
122,1046,395,1113,440,959,424,1152,467,874,434,1083,415,989,407,1080,582,976,578,1200,646,1039,662,1096,734,1017,722
123,1049,389,1114,438,962,421,1158,473,872,426,1118,426,982,402,1086,583,978,577,1194,645,1016,668,1098,734,1013,720
124,1041,383,1096,429,953,413,1144,455,870,420,1123,425,998,390,1087,565,990,564,1201,651,1060,658,1088,729,1018,722
125,1033,374,1096,418,950,412,1154,450,859,405,1099,400,967,375,1095,567,993,566,1190,649,1009,659,1109,734,978,707
126,1016,363,1081,414,928,408,1138,434,846,387,1074,383,973,367,1078,560,982,560,1179,632,1129,631,1105,734,1092,721
127,1014,354,1070,401,916,392,1137,418,857,374,1097,386,968,364,1090,550,1000,552,1172,636,1157,631,1116,736,1115,726
128,1010,352,1061,400,921,387,1130,413,844,363,1093,386,950,353,1071,544,985,544,1152,638,1003,631,1116,735,1104,725
129,994,349,1064,377,908,372,1113,398,835,352,1036,362,931,343,1055,540,960,541,1150,633,947,632,1116,738,886,673
130,1005,330,1071,373,906,358,1127,407,800,342,1061,369,936,333,1046,533,957,535,1137,636,932,634,1107,743,872,681
131,1000,315,1046,369,909,357,1113,393,793,338,1060,365,939,324,1035,531,958,528,1113,629,913,631,1103,743,855,692
132,989,316,1050,373,886,352,1117,400,780,330,1060,362,946,319,1027,528,948,529,1108,630,911,630,1099,738,863,690
133,985,312,1031,353,891,336,1101,392,791,332,1032,359,950,330,1037,523,943,523,1098,628,901,631,1100,740,860,703
134,989,311,1025,359,885,338,1094,394,786,334,1018,360,922,321,1016,523,923,525,1081,626,883,636,1102,739,857,706
135,981,317,1029,371,879,350,1088,391,785,328,1022,360,905,318,1001,524,921,524,1058,624,892,632,1098,737,862,705
136,956,320,1022,370,864,357,1091,389,768,330,986,347,918,330,1002,533,911,533,1045,626,887,634,1101,740,860,707
137,949,321,1016,362,857,354,1086,386,768,338,988,345,908,330,998,528,910,527,1035,625,904,630,1095,736,866,703
138,943,316,1003,358,844,346,1071,379,765,336,989,347,901,330,990,530,898,531,1028,626,891,630,1099,737,865,704
139,940,314,1007,365,850,356,1091,385,759,338,985,343,887,328,984,528,897,529,1028,625,889,628,1097,736,865,707
140,932,314,1007,362,828,346,1086,386,763,336,982,342,905,328,992,535,891,536,1034,631,885,638,1100,736,860,695
141,928,315,1006,357,835,347,1071,387,760,339,960,347,881,331,992,531,888,531,1030,626,881,630,1095,735,861,706
142,927,316,1001,356,838,348,1070,387,757,338,960,347,883,332,990,527,889,528,1028,622,879,624,1096,736,860,708
143,927,318,996,359,832,346,1071,385,755,339,964,345,886,331,991,526,889,527,1028,621,881,622,1095,735,860,705
144,940,325,989,366,845,353,1069,389,757,340,1000,361,887,326,988,526,894,526,1033,619,875,619,1104,737,857,707
145,936,322,988,368,844,354,1069,391,757,343,996,362,882,329,988,523,891,523,1035,619,874,618,1103,737,857,708
146,943,326,988,371,846,357,1067,393,758,343,994,365,884,332,988,523,892,524,1034,619,873,618,1102,739,858,708
147,943,327,990,374,846,361,1068,393,758,343,992,363,884,331,988,526,891,526,1034,620,872,619,1104,737,858,708
148,945,329,988,376,848,362,1068,393,761,342,994,362,889,331,988,528,894,528,1035,621,872,621,1105,737,857,708
149,946,327,990,375,848,361,1071,393,758,342,998,362,888,332,990,526,895,526,1036,620,874,619,1104,737,857,708
150,943,325,989,374,853,360,1069,391,751,340,999,360,880,327,989,523,894,525,1034,620,875,619,1102,737,856,708
151,947,328,993,378,855,363,1071,392,750,339,993,359,889,327,990,525,896,526,1033,623,874,620,1104,739,855,708
152,945,330,997,378,856,364,1071,390,747,339,982,346,890,328,990,530,898,530,1034,622,875,621,1105,738,855,707
153,946,327,1001,374,856,361,1072,388,749,337,980,345,887,329,990,532,898,532,1034,624,874,624,1106,738,851,702
154,946,323,1002,377,860,362,1076,389,747,338,981,343,888,327,988,528,899,527,1033,620,877,617,1105,735,854,701
155,947,321,1000,374,859,356,1077,390,755,336,997,352,891,325,988,524,898,523,1033,619,879,613,1100,738,855,703
156,945,320,1006,368,841,348,1074,396,754,337,1011,365,897,330,990,529,898,528,1027,618,877,620,1102,738,854,707
157,944,317,1006,368,854,355,1082,393,753,342,989,346,894,331,990,528,901,528,1025,620,879,620,1100,737,856,708
158,944,315,1003,366,852,353,1081,393,752,349,989,348,879,328,987,525,902,525,1030,618,879,616,1099,736,856,707
159,955,323,1010,374,859,359,1084,395,756,349,1017,367,877,330,994,529,908,528,1030,619,882,618,1099,736,857,708
160,950,311,1023,363,865,353,1086,401,760,365,1017,367,850,333,995,521,905,520,1031,617,882,614,1095,735,860,708
161,951,311,1027,363,867,358,1087,402,763,384,1008,359,869,339,998,521,905,520,1030,614,884,611,1095,733,862,706
162,967,311,1027,360,864,348,1081,411,781,395,1027,389,848,359,1006,512,907,512,1030,615,891,610,1093,732,858,698
163,978,309,1023,360,874,352,1079,411,804,410,1060,398,814,405,1014,513,918,512,1038,620,903,611,1098,736,856,702
164,984,318,1026,368,870,353,1075,420,829,414,1063,394,943,362,1020,522,918,520,1046,625,900,617,1101,740,860,708
165,983,316,1030,370,879,358,1078,420,829,420,1065,394,929,375,1019,531,917,529,1041,626,906,620,1103,739,859,704
166,991,319,1026,376,886,366,1069,446,835,427,1064,440,920,419,1022,534,915,531,1046,624,904,621,1102,738,862,710
167,987,319,1036,381,883,364,1064,451,832,429,1050,467,902,458,1022,536,911,531,1044,627,884,621,1101,738,856,710
168,993,323,1036,379,879,364,1057,454,851,440,1067,448,901,469,1016,535,905,534,1050,632,871,629,1107,743,846,701
169,995,323,1026,379,879,371,1065,451,845,444,1088,435,899,494,1014,529,912,529,1060,634,874,624,1104,744,856,707
170,988,324,1024,380,881,372,1070,449,839,435,1087,443,861,489,1017,528,915,525,1060,630,877,619,1102,743,856,709
171,988,325,1037,380,886,368,1067,432,844,424,1089,435,838,497,1016,526,914,523,1057,626,898,620,1101,741,858,707
172,985,324,1027,381,885,371,1068,436,830,428,1084,440,834,502,1016,530,916,525,1056,629,894,622,1100,742,849,703
173,986,322,1028,380,884,370,1069,437,843,430,1066,430,842,505,1019,532,915,527,1056,627,896,622,1103,742,851,699
174,981,322,1032,383,882,369,1071,429,847,429,1070,428,837,524,1021,530,914,526,1059,624,899,618,1105,741,853,698
175,986,326,1029,380,884,370,1072,428,852,429,1070,424,841,521,1020,531,914,527,1058,625,901,620,1103,740,851,704
176,984,326,1026,382,884,370,1076,448,853,429,1081,438,857,513,1017,530,913,526,1055,627,902,622,1101,740,852,705
177,983,327,1025,383,888,375,1076,442,853,427,1076,438,849,521,1018,530,916,526,1052,625,902,619,1102,740,853,707
178,977,327,1026,382,885,375,1075,443,849,431,1078,441,829,508,1014,529,916,524,1045,626,900,621,1103,741,852,705
179,982,328,1023,385,888,375,1074,446,849,431,1078,444,842,509,1014,530,915,525,1046,626,903,621,1103,741,852,705
180,983,327,1034,385,883,376,1072,447,849,431,1096,413,838,521,1012,531,916,528,1038,629,897,625,1099,738,858,704
181,997,325,1028,382,902,379,1072,450,862,443,1086,438,852,499,1011,531,916,528,1040,631,890,622,1099,737,857,701
182,998,323,1033,378,908,379,1070,445,866,443,1086,444,860,491,1010,528,919,525,1037,628,904,621,1099,738,858,701
183,1010,327,1044,382,909,382,1083,447,864,450,1101,425,863,505,1018,535,920,532,1045,636,893,630,1101,741,856,704
184,1009,324,1058,383,910,377,1090,434,866,445,1107,420,858,507,1018,534,920,530,1044,634,888,628,1101,740,856,704
185,1012,325,1063,382,912,377,1095,443,867,453,1112,421,855,505,1022,539,918,535,1045,636,891,630,1102,740,856,702
