FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
24,980,391,1058,451,926,443,1105,503,856,497,1129,561,788,531,1017,569,931,567,1027,689,921,689,1048,803,906,808
25,978,390,1051,442,931,445,1131,488,868,489,1140,508,778,512,1028,566,938,565,1037,689,926,690,1052,801,909,806
26,970,388,1043,442,933,445,1129,483,856,481,1150,484,773,475,1020,572,935,571,1024,697,916,697,1047,804,903,807
27,979,389,1045,442,939,448,1149,467,856,473,1191,446,775,450,1024,570,941,570,1019,701,923,696,1046,804,906,807
28,979,387,1058,446,927,446,1163,455,817,445,1198,425,778,434,1021,574,939,573,1030,704,924,701,1042,801,909,809
29,981,386,1068,446,923,444,1164,444,805,432,1209,406,770,411,1024,572,941,569,1037,701,926,696,1044,804,910,808
30,984,388,1075,444,921,442,1167,440,800,419,1213,392,735,383,1025,569,938,566,1036,700,928,695,1045,803,910,807
31,980,389,1072,440,917,443,1169,423,802,417,1198,367,739,363,1021,569,937,567,1031,701,926,698,1046,802,911,807
32,973,390,1067,436,919,440,1168,418,808,414,1205,348,752,361,1022,569,934,566,1031,698,924,695,1046,803,909,806
33,975,393,1064,433,918,435,1161,406,822,395,1192,337,755,335,1028,568,937,564,1033,694,924,690,1048,802,906,806
34,972,390,1063,430,921,434,1156,402,820,390,1186,321,760,327,1027,567,936,564,1035,694,924,689,1047,802,906,805
35,977,392,1068,430,914,436,1152,387,824,385,1193,320,771,319,1028,565,938,563,1034,691,924,688,1046,802,907,806
36,986,392,1064,424,924,429,1146,386,847,384,1178,317,800,309,1019,560,929,558,1032,688,915,685,1043,801,901,803
37,995,392,1068,423,933,430,1141,386,856,387,1171,311,806,311,1024,564,935,562,1032,690,926,688,1045,800,904,804
38,998,393,1070,424,935,429,1137,373,867,383,1164,305,800,302,1024,564,934,561,1033,690,926,688,1044,800,904,804
39,997,390,1074,421,936,425,1143,372,877,384,1162,301,813,298,1028,564,937,560,1038,689,928,687,1046,800,905,803
40,998,390,1075,421,928,424,1142,367,874,363,1155,291,819,293,1030,565,939,562,1039,688,926,687,1051,797,900,803
41,995,393,1071,420,929,424,1140,367,875,369,1155,301,822,293,1031,564,940,561,1039,689,928,687,1050,799,904,803
42,997,393,1074,421,931,425,1137,363,879,364,1153,295,840,302,1030,565,941,562,1038,689,928,689,1051,798,903,803
43,995,389,1087,424,929,428,1112,351,890,352,1126,287,837,285,1020,568,941,568,1030,690,930,693,1054,797,907,806
44,998,387,1087,423,935,427,1111,345,891,340,1127,284,858,276,1021,568,943,568,1042,693,927,698,1052,799,910,807
45,997,389,1081,423,935,426,1098,352,888,341,1130,285,860,285,1023,565,944,566,1030,689,915,689,1053,798,909,807
46,997,390,1077,425,935,427,1094,353,896,339,1127,288,875,286,1021,567,944,566,1045,692,913,689,1054,798,907,806
47,1002,390,1071,424,935,427,1088,358,897,345,1129,289,874,293,1021,564,944,564,1045,691,929,693,1053,797,907,807
48,995,386,1067,421,932,426,1085,357,928,352,1128,289,878,298,1037,569,938,567,1036,685,922,688,1050,798,898,804
49,997,385,1068,419,938,424,1087,350,910,345,1127,287,885,304,1036,571,941,569,1035,688,920,695,1050,799,901,804
50,998,383,1073,420,939,424,1093,347,919,343,1124,283,878,297,1037,570,942,568,1034,685,924,690,1048,797,899,804
51,1001,385,1076,421,943,423,1092,356,918,349,1125,287,875,297,1024,565,948,566,1036,684,932,691,1051,798,902,805
52,1001,385,1074,420,941,422,1092,355,919,348,1126,287,875,297,1024,565,948,565,1037,684,932,691,1050,798,903,805
53,1002,385,1078,420,941,422,1094,356,918,348,1126,284,878,303,1027,562,951,563,1037,684,927,686,1049,798,904,806
54,1002,384,1081,425,942,421,1092,354,923,347,1126,283,878,300,1029,561,951,562,1036,683,929,683,1048,796,906,805
55,1000,384,1079,424,942,420,1093,356,922,348,1127,282,873,297,1028,559,951,559,1040,682,929,683,1051,795,907,804
56,999,384,1078,423,940,419,1094,355,920,348,1128,282,872,293,1026,559,948,559,1044,682,924,681,1055,794,907,805
57,999,385,1078,423,939,420,1091,355,920,348,1128,281,870,290,1024,559,946,559,1040,682,922,682,1052,796,905,804
58,1002,385,1082,423,942,420,1099,351,919,346,1125,288,870,287,1027,560,952,561,1051,682,929,682,1059,795,911,805
59,1001,386,1077,420,940,422,1099,351,916,348,1126,289,868,288,1026,562,950,562,1045,683,922,682,1055,796,909,805
60,998,389,1070,422,941,426,1089,362,926,361,1131,287,855,292,1026,564,945,564,1048,687,918,683,1051,799,900,804
61,998,387,1070,419,940,423,1092,351,930,356,1129,286,873,294,1025,563,947,562,1037,683,915,680,1045,794,899,803
62,996,388,1065,421,939,426,1091,348,931,362,1131,285,858,292,1024,561,948,561,1040,681,923,679,1049,790,899,803
63,995,392,1069,424,938,428,1093,354,931,363,1132,291,856,294,1022,568,942,570,1033,686,926,685,1045,798,905,803
64,997,392,1071,426,940,430,1091,354,933,360,1131,288,867,298,1034,573,940,571,1027,695,925,686,1045,798,905,804
65,998,392,1066,428,938,430,1082,374,933,372,1128,292,864,295,1031,573,937,571,1029,686,921,687,1037,798,901,803
66,998,395,1076,431,946,432,1096,373,931,376,1136,294,865,300,1033,575,939,573,1033,685,920,687,1045,796,901,803
67,1000,395,1078,434,942,435,1100,371,915,366,1133,292,866,301,1029,576,937,574,1021,687,919,689,1042,798,904,804
68,997,397,1065,434,943,434,1095,378,938,379,1133,301,872,303,1028,574,940,573,1034,685,915,685,1046,796,900,802
69,995,401,1066,441,945,441,1090,386,930,388,1126,305,872,306,1026,579,936,578,1026,699,914,690,1044,799,902,804
70,997,404,1069,446,945,444,1100,388,927,390,1126,310,871,308,1031,580,944,577,1033,698,919,688,1047,798,902,803
71,998,412,1066,448,931,446,1120,392,900,386,1127,314,856,312,1035,587,941,584,1041,705,921,695,1051,801,907,806
72,997,414,1067,457,931,463,1113,388,915,396,1134,305,862,313,1033,594,941,593,1052,707,912,701,1045,805,908,807
73,1002,413,1071,462,937,463,1123,384,922,394,1135,307,860,315,1032,593,942,592,1053,707,910,701,1044,801,909,808
74,998,412,1069,460,932,462,1125,387,931,399,1133,309,855,320,1030,597,942,596,1049,707,907,707,1045,801,910,809
75,998,418,1066,469,930,467,1125,394,905,402,1135,320,845,326,1034,602,940,601,1056,705,908,703,1050,801,909,810
76,994,434,1057,474,904,476,1113,393,875,393,1132,331,833,345,1030,608,941,608,1047,707,909,708,1052,801,909,808
77,997,433,1053,481,918,480,1117,404,904,418,1134,351,828,356,1031,613,944,613,1049,703,906,703,1052,801,905,808
78,990,441,1058,488,914,481,1135,409,871,414,1134,356,825,360,1027,612,940,612,1061,697,901,697,1060,797,906,808
79,988,451,1053,497,912,490,1132,418,877,429,1132,359,832,364,1025,623,939,623,1055,698,910,699,1059,797,908,810
80,991,454,1060,499,908,495,1136,415,872,422,1135,357,826,363,1029,628,942,627,1062,702,909,703,1057,798,911,809
81,987,465,1039,506,904,503,1123,432,876,438,1134,366,834,373,1022,634,934,635,1049,703,918,704,1056,801,910,811
82,993,469,1049,509,911,503,1126,430,891,435,1137,365,830,365,1019,633,938,633,1040,707,919,707,1056,799,909,809
83,988,471,1042,512,907,505,1128,429,880,438,1133,367,847,385,1017,637,937,636,1033,707,925,706,1053,800,909,810
84,1003,480,1054,516,910,512,1125,431,881,444,1144,376,842,391,1020,639,935,639,1058,712,917,709,1053,806,903,814
85,990,478,1054,516,914,511,1127,430,879,438,1140,383,840,392,1020,636,940,634,1055,713,920,714,1052,811,903,814
86,990,477,1053,516,912,509,1126,430,882,439,1139,377,847,388,1020,636,940,634,1049,713,920,714,1052,811,902,812
87,993,475,1056,516,921,510,1122,430,889,444,1143,381,846,391,1029,636,942,635,1055,712,925,715,1053,808,905,813
88,995,465,1046,513,913,510,1122,432,884,449,1142,383,842,391,1025,635,940,635,1049,709,925,713,1050,807,906,815
89,999,471,1045,509,901,500,1119,429,871,436,1136,365,839,382,1015,634,937,634,1037,701,926,700,1050,802,901,808
90,998,457,1041,499,905,495,1122,421,865,434,1137,361,820,373,1024,629,939,629,1061,701,909,697,1055,802,898,807
91,991,441,1048,489,913,489,1132,413,859,428,1141,361,815,363,1025,627,939,627,1055,696,923,696,1055,800,901,806
92,985,435,1046,484,915,483,1131,410,855,423,1138,367,819,364,1027,619,934,620,1059,699,908,701,1053,802,903,810
93,996,431,1051,475,905,475,1115,408,861,412,1136,355,822,359,1028,616,934,616,1056,702,910,704,1050,805,907,812
94,994,433,1049,476,903,474,1121,406,868,405,1131,347,824,358,1022,609,931,609,1050,700,905,700,1051,804,906,811
95,982,423,1052,464,904,467,1127,392,859,399,1132,338,818,348,1033,605,937,605,1058,702,905,701,1050,805,908,813
96,983,420,1052,465,918,470,1128,390,867,397,1130,326,831,335,1030,606,935,605,1066,703,900,709,1051,804,911,812
97,989,424,1047,464,912,465,1125,391,870,394,1129,325,837,331,1031,602,936,601,1062,701,904,704,1053,804,910,811
98,990,418,1047,467,912,466,1121,387,876,397,1129,315,843,330,1026,593,932,595,1063,698,914,702,1056,800,916,810
99,988,418,1045,464,910,463,1121,390,876,396,1127,312,847,319,1032,595,934,595,1063,700,911,702,1055,801,913,809
100,991,416,1050,457,909,460,1127,391,881,391,1133,308,852,316,1027,590,933,591,1052,702,907,702,1052,801,913,809
101,990,415,1048,459,910,461,1127,392,876,390,1128,315,848,314,1030,593,933,593,1039,703,914,703,1050,803,913,810
102,987,408,1056,444,923,446,1116,394,887,398,1131,314,848,317,1029,582,936,580,1044,702,919,694,1046,803,909,807
103,991,408,1058,440,926,442,1114,388,891,397,1128,314,848,315,1024,582,933,580,1038,701,917,695,1044,803,906,807
104,994,407,1062,440,940,447,1114,389,905,402,1133,317,848,315,1028,576,938,573,1048,692,926,688,1044,803,909,807
105,994,402,1072,439,941,439,1114,387,912,399,1132,315,852,307,1028,576,938,574,1034,701,920,690,1042,804,904,806
106,991,404,1072,440,940,439,1116,384,916,389,1132,314,848,304,1028,576,940,573,1036,693,920,691,1044,803,907,806
107,1002,399,1078,434,942,433,1118,378,909,385,1139,310,845,304,1031,577,939,573,1036,705,926,696,1048,802,906,807
108,997,395,1079,432,938,435,1129,363,899,360,1143,287,833,291,1025,571,945,571,1031,700,927,691,1047,802,900,806
109,1000,396,1077,432,953,434,1111,377,907,367,1145,296,833,298,1036,574,943,571,1027,701,928,693,1044,802,901,806
110,999,395,1076,431,953,434,1102,380,928,378,1147,296,833,298,1032,573,939,570,1047,692,931,692,1045,801,904,805
111,1001,391,1083,428,945,431,1126,364,898,358,1143,290,843,298,1033,574,940,571,1028,691,928,694,1038,803,895,805
112,998,387,1083,426,943,432,1107,355,891,351,1142,285,835,294,1021,568,942,568,1037,691,929,691,1042,801,890,804
113,999,388,1082,423,946,428,1126,360,893,355,1147,285,840,297,1024,565,945,566,1043,688,929,690,1046,800,892,805
114,1001,389,1082,423,946,428,1123,358,897,356,1141,287,842,297,1024,566,943,567,1040,688,929,689,1046,800,896,804
115,998,389,1081,420,945,426,1132,352,893,352,1145,284,837,297,1026,562,943,563,1029,685,929,687,1044,797,898,803
116,1000,389,1083,422,948,427,1130,354,897,354,1139,283,839,296,1026,565,942,565,1038,689,930,690,1044,799,898,805
117,999,389,1075,418,948,424,1130,357,920,362,1143,287,837,300,1027,559,945,561,1038,682,923,683,1051,795,898,804
118,1000,391,1078,421,946,427,1127,361,918,362,1138,289,841,301,1026,561,943,562,1036,684,919,684,1049,796,896,804
119,1001,389,1075,419,949,426,1127,360,897,358,1141,289,845,302,1028,559,946,561,1051,680,917,682,1054,794,896,803
120,1009,385,1080,419,945,426,1136,349,955,365,1133,283,859,298,1037,557,950,560,1048,680,924,681,1064,797,893,802
121,1004,387,1080,419,951,424,1137,355,958,364,1141,288,853,299,1029,557,952,559,1043,679,923,682,1057,793,898,803
122,1003,390,1086,423,951,428,1138,353,959,363,1142,289,843,298,1028,565,948,566,1038,684,929,689,1051,795,898,804
123,1003,392,1083,426,951,432,1132,355,900,356,1139,293,842,300,1024,565,947,567,1039,690,924,695,1049,797,899,805
124,999,393,1079,428,948,432,1128,361,899,361,1140,296,851,302,1033,569,942,568,1027,697,923,696,1050,796,898,804
125,999,392,1081,428,951,433,1103,375,928,380,1140,296,852,301,1032,567,945,567,1036,690,925,695,1046,797,897,804
126,999,391,1079,427,949,430,1107,377,927,378,1146,297,849,302,1034,569,942,568,1022,697,927,696,1048,798,902,804
127,998,388,1075,426,942,428,1135,367,890,365,1150,299,832,300,1037,570,944,569,1025,698,926,696,1047,798,904,804
128,997,388,1077,425,942,425,1134,366,898,366,1150,302,837,301,1035,568,943,568,1022,697,926,695,1046,798,904,804
129,999,388,1081,424,946,425,1137,362,915,378,1157,300,847,301,1024,566,944,568,1029,695,926,695,1048,797,906,804
130,999,387,1084,423,950,424,1140,356,917,378,1161,295,831,299,1025,563,944,564,1047,687,929,688,1046,798,902,803
131,1000,388,1085,421,954,423,1138,359,920,383,1154,299,827,302,1022,562,944,563,1034,686,926,687,1040,798,898,802
132,1001,385,1071,415,949,421,1150,360,903,361,1161,289,837,289,1038,558,943,554,1046,683,922,681,1044,798,894,801
133,1000,386,1076,415,962,422,1160,374,893,372,1173,292,844,290,1034,560,950,558,1053,681,928,685,1052,797,900,804
134,1020,386,1082,420,950,418,1198,385,862,380,1198,310,837,298,1035,559,948,560,1047,696,932,688,1047,800,911,805
135,1034,384,1077,428,945,424,1215,402,842,401,1229,322,828,318,1034,557,951,559,1047,691,924,686,1044,800,907,802
136,1029,383,1102,432,958,424,1229,415,843,414,1253,350,839,344,1054,554,963,552,1052,685,950,684,1048,800,918,804
137,1031,379,1099,432,962,432,1226,431,862,453,1257,384,816,435,1060,559,968,557,1055,687,956,693,1048,800,919,807
138,1046,381,1115,438,978,436,1226,449,872,457,1254,399,826,443,1068,571,975,569,1057,702,952,701,1046,805,915,807
139,1053,384,1116,435,977,436,1228,463,894,479,1269,413,852,457,1068,565,980,565,1066,705,966,701,1050,804,932,803
140,1057,383,1109,433,974,435,1222,467,909,490,1261,440,848,492,1079,566,987,565,1079,700,967,700,1052,802,942,806
141,1081,378,1128,425,987,430,1184,490,963,505,1231,501,878,530,1117,571,1016,566,1102,683,1032,693,1063,793,1028,808
142,1103,377,1133,431,1019,426,1174,497,1003,501,1216,520,972,536,1112,573,1036,571,1114,698,1068,698,1096,803,1076,810
143,1106,372,1135,425,1024,425,1179,494,1009,498,1214,523,1004,536,1124,571,1041,570,1115,695,1087,702,1098,806,1103,808
144,1102,373,1136,425,1029,422,1170,494,1021,496,1225,537,1047,556,1135,574,1059,571,1124,693,1119,697,1095,812,1174,818
145,1119,373,1145,426,1045,422,1162,494,1038,501,1213,535,1056,570,1135,579,1078,577,1122,694,1130,695,1100,806,1180,809
146,1143,374,1140,427,1061,424,1156,493,1063,499,1224,534,1184,535,1126,581,1091,579,1129,696,1131,697,1188,823,1198,823
147,1147,373,1171,429,1073,425,1215,492,1039,491,1231,548,1043,578,1144,570,1094,568,1129,691,1163,688,1049,797,1237,814
148,1166,366,1198,428,1069,415,1226,487,1032,490,1249,547,1026,565,1160,559,1081,559,1151,689,1169,686,1055,796,1237,809
149,1175,363,1210,422,1075,411,1231,484,1030,495,1268,545,1034,579,1178,561,1094,561,1166,684,1179,690,1054,788,1232,808
150,1178,356,1226,417,1077,406,1244,479,1033,487,1276,547,1034,570,1197,563,1105,559,1173,688,1180,693,1054,788,1242,812
151,1201,349,1252,403,1076,391,1266,496,1052,496,1316,540,1043,582,1224,567,1116,564,1191,714,1207,713,1097,792,1230,818
152,1217,347,1268,404,1082,386,1278,493,1054,497,1326,557,1037,580,1226,567,1122,565,1200,715,1208,721,1110,795,1233,820
153,1228,335,1287,396,1102,378,1339,476,1075,470,1367,544,1068,548,1260,557,1141,556,1283,700,1226,708,1230,810,1220,813
154,1274,341,1293,394,1116,372,1345,472,1096,474,1380,532,1065,546,1272,551,1151,550,1312,690,1229,695,1258,815,1236,818
155,1273,323,1319,390,1129,368,1357,476,1097,471,1403,522,1090,535,1292,536,1166,537,1349,685,1221,688,1309,807,1252,819
156,1282,321,1334,389,1140,366,1376,487,1105,466,1449,516,1115,540,1309,540,1178,541,1386,697,1226,703,1369,838,1262,839
157,1320,319,1337,389,1142,364,1377,481,1112,466,1501,509,1107,520,1321,554,1180,554,1400,697,1212,711,1405,829,1268,839
158,1308,309,1357,385,1165,355,1410,477,1120,449,1526,506,1126,510,1326,534,1201,534,1419,702,1217,711,1441,827,1271,836
159,1359,303,1384,388,1184,356,1463,477,1125,450,1592,509,1132,524,1339,534,1205,535,1447,714,1224,730,1478,825,1275,835
160,1354,298,1403,381,1193,354,1465,470,1137,449,1588,510,1140,528,1350,542,1220,543,1448,710,1224,721,1477,834,1277,842
161,1376,297,1421,384,1207,353,1488,462,1148,450,1605,504,1153,522,1352,537,1225,539,1448,723,1225,728,1463,826,1278,841
162,1402,299,1434,382,1220,352,1512,462,1157,458,1643,502,1154,525,1354,540,1233,543,1449,734,1241,742,1465,834,1280,846
163,1399,289,1442,373,1225,346,1513,455,1172,448,1650,498,1162,522,1369,536,1243,542,1451,732,1237,738,1473,832,1274,834
164,1452,288,1452,365,1254,340,1546,453,1186,434,1661,493,1187,507,1394,533,1265,535,1463,725,1240,739,1488,838,1280,833
165,1453,288,1469,358,1266,337,1555,448,1206,436,1646,487,1195,519,1397,523,1275,523,1475,711,1244,725,1488,844,1272,844
166,1482,285,1474,360,1273,336,1565,440,1215,445,1677,493,1192,526,1408,524,1279,525,1475,714,1250,732,1486,840,1281,831
167,1475,284,1488,355,1276,335,1563,442,1211,442,1689,490,1201,519,1408,524,1278,525,1487,708,1251,727,1480,846,1274,831
168,1493,282,1501,359,1295,331,1573,441,1230,437,1733,486,1203,521,1416,520,1291,516,1481,707,1271,718,1476,838,1300,846
169,1507,279,1502,353,1299,330,1570,439,1240,436,1705,484,1208,521,1430,526,1302,523,1472,713,1283,713,1455,843,1297,845
170,1506,280,1500,355,1301,331,1573,441,1257,440,1700,486,1226,498,1438,522,1314,521,1485,709,1294,707,1468,847,1295,841
171,1509,277,1505,352,1301,332,1583,443,1252,447,1700,488,1236,538,1455,538,1326,534,1491,721,1315,725,1471,846,1325,842
172,1514,270,1518,352,1307,330,1589,455,1253,446,1646,486,1235,528,1462,532,1325,528,1491,722,1307,711,1472,839,1310,842
173,1513,271,1514,352,1303,330,1580,445,1254,441,1649,491,1227,517,1462,532,1326,527,1493,721,1324,715,1472,838,1331,842
174,1512,269,1524,358,1304,336,1565,461,1256,445,1658,509,1240,525,1471,537,1332,532,1493,720,1325,711,1473,840,1308,834
