FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
23,993,390,1081,421,931,422,1133,359,894,357,1136,292,855,287,1025,560,944,562,1042,683,929,689,1052,795,899,803
24,999,384,1078,420,937,422,1103,364,937,360,1127,290,864,292,1034,561,940,561,1033,678,922,677,1047,796,899,801
25,997,383,1076,418,939,419,1128,349,927,360,1129,293,859,292,1031,562,938,561,1039,680,924,680,1042,797,896,805
26,999,383,1076,419,947,422,1135,341,904,352,1127,292,860,292,1036,563,943,562,1044,681,932,683,1051,794,904,805
27,999,384,1076,418,947,420,1138,353,924,360,1129,296,862,296,1024,560,942,560,1042,683,932,684,1050,795,903,805
28,999,384,1072,421,945,420,1135,362,921,363,1126,303,870,301,1033,566,939,565,1033,683,915,683,1042,798,902,805
29,993,385,1070,424,942,424,1134,359,923,372,1127,298,866,294,1029,566,939,565,1048,685,915,682,1042,797,898,805
30,995,384,1071,424,940,423,1135,359,912,358,1126,298,862,291,1030,567,940,565,1045,686,928,685,1040,797,904,806
31,992,392,1066,427,933,426,1112,375,918,370,1126,305,864,295,1034,566,945,563,1041,675,927,678,1048,795,908,807
32,988,397,1066,433,932,428,1138,379,886,368,1129,313,847,297,1033,572,942,569,1042,697,909,688,1046,801,908,807
33,991,406,1073,440,938,434,1138,385,895,376,1136,311,853,306,1028,574,940,570,1032,690,915,687,1047,798,910,806
34,992,406,1065,441,937,438,1145,385,891,378,1138,309,868,306,1027,577,942,574,1035,693,921,691,1046,800,910,807
35,988,406,1061,440,934,440,1145,387,890,386,1137,314,851,306,1028,581,939,578,1032,694,922,690,1048,800,908,808
36,1001,406,1079,452,941,450,1145,386,907,392,1148,313,864,311,1028,587,947,589,1053,701,913,698,1047,802,916,809
37,999,415,1061,463,938,457,1133,394,907,390,1133,324,863,315,1031,590,941,589,1051,691,923,695,1051,801,920,810
38,996,414,1061,466,930,460,1135,401,913,402,1148,334,856,321,1034,597,940,598,1061,693,911,695,1054,799,918,810
39,998,412,1056,469,928,461,1143,403,906,405,1141,342,858,326,1034,598,942,597,1065,693,911,695,1056,798,918,810
40,990,424,1054,463,908,462,1150,396,875,390,1139,355,836,335,1029,600,938,598,1047,703,904,701,1062,801,912,810
41,1001,417,1056,468,910,462,1151,399,882,395,1147,356,838,347,1023,604,935,604,1049,700,907,702,1053,799,914,813
42,995,432,1059,480,908,474,1153,414,874,405,1152,357,832,349,1028,620,935,619,1047,700,907,700,1051,800,911,813
43,995,436,1058,484,913,480,1156,426,872,423,1155,371,831,360,1027,617,939,616,1058,700,905,702,1053,800,911,811
44,992,436,1057,487,912,482,1156,424,870,426,1155,372,829,363,1032,621,944,620,1061,696,909,695,1054,800,910,810
45,991,449,1053,487,916,488,1159,432,874,435,1146,375,835,373,1031,619,944,618,1063,698,906,699,1056,799,912,810
46,997,477,1058,520,915,512,1150,446,872,441,1159,389,843,390,1018,638,938,635,1028,706,922,701,1049,800,913,805
47,997,478,1051,515,917,512,1144,456,874,440,1162,408,838,396,1024,650,938,646,1031,721,920,715,1051,800,916,806
48,996,482,1044,519,919,516,1144,460,869,462,1161,401,841,397,1017,651,929,650,1034,719,921,721,1049,801,911,810
49,995,483,1039,526,921,518,1147,459,863,456,1161,403,839,391,1024,651,937,649,1035,724,921,723,1047,805,915,812
50,995,484,1043,532,923,525,1153,470,875,484,1158,405,839,399,1025,655,937,653,1041,720,921,717,1050,804,916,813
51,990,489,1047,537,921,526,1151,480,864,482,1160,415,838,403,1028,656,937,654,1049,730,920,724,1051,804,914,811
52,988,495,1042,542,922,531,1149,480,865,486,1159,415,838,408,1025,657,937,655,1061,721,927,711,1052,804,911,809
53,989,497,1042,546,921,533,1151,484,861,485,1163,423,837,405,1028,657,937,656,1069,726,917,720,1054,803,914,811
54,997,500,1039,539,921,537,1153,491,853,487,1158,422,838,406,1021,657,934,656,1053,722,921,722,1052,803,913,810
55,989,504,1036,546,918,537,1141,488,851,492,1154,421,826,414,1019,656,935,655,1053,723,928,718,1052,803,910,808
56,997,504,1040,549,929,538,1139,491,854,509,1152,427,839,428,1026,658,937,658,1058,710,922,706,1056,802,910,807
57,986,512,1042,551,929,544,1154,486,841,505,1159,435,830,434,1028,662,940,659,1056,720,923,715,1055,802,910,807
58,982,519,1043,558,925,548,1153,499,845,508,1158,436,822,425,1025,666,940,664,1055,711,930,706,1059,801,911,807
59,984,525,1062,557,929,548,1135,511,847,512,1162,439,814,440,1027,675,937,673,1040,722,925,712,1055,804,906,807
60,974,526,1044,560,917,560,1142,509,837,530,1149,439,811,452,1027,680,942,680,1048,717,916,707,1063,800,914,805
61,976,533,1040,573,912,563,1143,529,838,531,1155,455,815,446,1027,683,939,682,1059,722,919,718,1061,804,909,811
62,981,536,1049,582,917,570,1141,533,840,532,1150,446,809,457,1029,685,943,684,1057,719,922,715,1065,802,914,810
63,981,544,1054,588,914,578,1140,536,834,536,1152,455,808,457,1031,695,939,694,1059,731,921,733,1061,803,913,814
64,972,551,1040,586,919,582,1141,540,829,538,1149,458,803,463,1028,692,937,693,1068,726,915,735,1064,803,913,812
65,984,554,1046,588,906,579,1148,551,844,540,1148,464,805,475,1027,692,937,692,1071,727,919,732,1064,802,919,811
66,972,563,1045,593,918,587,1142,553,846,555,1160,491,814,486,1030,692,940,690,1090,733,919,749,1063,802,925,807
67,954,566,1039,593,905,585,1132,561,838,554,1156,499,818,499,1018,686,940,687,1072,736,920,747,1059,803,912,809
68,950,568,1037,596,905,592,1130,572,830,556,1148,511,810,506,1023,689,945,690,1068,742,922,743,1062,804,916,809
69,963,573,1054,602,902,603,1142,570,843,560,1146,493,812,508,1025,708,939,710,1074,739,921,732,1063,805,922,807
70,969,571,1054,608,899,604,1141,574,845,571,1150,501,814,508,1025,709,936,708,1074,731,915,703,1064,802,926,805
71,964,574,1047,608,893,602,1138,576,841,570,1149,501,817,509,1018,691,933,691,1061,721,920,707,1066,800,927,803
72,971,592,1047,613,898,607,1129,583,840,575,1142,527,819,512,1030,715,930,711,1063,734,921,726,1068,801,919,807
73,967,587,1047,617,902,609,1137,580,846,579,1153,529,808,515,1020,714,928,710,1063,758,925,754,1062,810,915,812
74,980,588,1052,621,900,613,1145,581,838,573,1164,513,812,511,1017,714,929,714,1083,755,932,756,1057,812,922,813
75,984,589,1061,622,897,614,1151,577,836,577,1155,504,809,514,1017,713,929,712,1079,738,927,732,1059,808,923,810
76,985,590,1064,624,896,617,1152,577,841,586,1156,501,807,518,1017,717,926,715,1070,738,922,728,1055,810,919,809
77,987,589,1065,624,905,616,1151,578,841,591,1164,514,810,522,1020,717,931,713,1060,724,925,727,1057,810,920,809
78,984,590,1061,624,899,617,1150,579,836,576,1155,507,810,513,1019,720,930,720,1080,733,930,727,1061,808,925,812
79,978,591,1056,621,896,616,1150,580,834,579,1153,512,802,512,1018,715,929,716,1082,734,931,730,1059,809,928,812
80,979,590,1056,621,895,616,1150,580,834,578,1154,513,804,514,1018,715,929,716,1084,735,932,748,1057,810,928,813
81,981,593,1059,622,896,617,1150,580,837,579,1155,513,804,515,1019,715,927,716,1086,738,932,752,1057,811,927,814
82,976,592,1056,621,891,616,1150,580,834,579,1151,513,799,513,1018,715,927,716,1087,740,931,752,1055,812,930,812
83,971,589,1051,621,893,615,1148,581,836,579,1150,514,800,512,1018,713,930,714,1069,734,927,728,1055,809,926,810
84,967,579,1046,611,895,608,1136,586,832,580,1143,513,799,517,1016,713,935,711,1052,720,921,701,1064,805,913,811
85,965,580,1046,609,907,609,1144,577,826,573,1158,494,799,504,1030,708,934,706,1058,736,920,727,1063,808,909,808
86,955,576,1041,605,892,597,1135,579,819,566,1152,514,800,501,1019,692,939,702,1054,716,924,713,1063,798,917,805
87,958,569,1045,596,907,589,1131,562,825,558,1144,508,803,501,1019,703,938,701,1058,735,919,732,1060,805,913,808
88,965,557,1044,592,916,584,1141,553,830,555,1145,489,804,490,1022,705,937,703,1054,744,919,749,1053,809,911,817
89,967,544,1034,580,902,574,1137,553,831,551,1152,493,803,492,1026,687,936,685,1052,739,915,742,1052,803,912,811
90,964,544,1043,587,917,579,1140,538,820,542,1155,466,800,479,1028,703,934,702,1062,739,926,747,1062,809,914,820
91,977,534,1057,572,921,569,1148,528,824,537,1148,444,800,465,1022,694,935,692,1052,729,920,727,1056,807,913,815
92,970,526,1040,560,920,560,1148,515,821,536,1156,455,804,457,1029,687,939,685,1054,734,923,737,1055,806,912,813
93,976,525,1046,560,920,558,1132,517,837,538,1155,456,809,457,1029,689,943,686,1065,735,919,738,1055,808,907,814
94,987,518,1055,550,935,545,1136,509,856,516,1156,438,813,447,1031,677,943,675,1068,722,941,717,1065,801,912,809
95,992,508,1041,541,925,537,1137,487,841,509,1160,432,807,428,1021,664,942,665,1066,711,940,710,1065,797,915,810
96,996,494,1047,543,927,533,1147,480,853,493,1162,410,818,415,1020,658,933,657,1070,710,930,707,1064,797,917,811
97,996,477,1040,519,914,515,1146,475,856,476,1157,411,822,405,1016,649,933,649,1057,698,927,703,1058,798,918,809
98,989,470,1050,517,915,509,1153,440,865,436,1162,397,822,391,1021,640,935,639,1042,707,920,706,1052,803,917,808
99,994,460,1049,503,907,501,1153,440,859,444,1158,392,816,383,1023,629,935,630,1047,698,920,698,1055,800,912,807
100,990,445,1053,489,907,488,1153,432,855,434,1156,378,825,378,1024,625,934,624,1034,697,919,696,1049,802,913,807
101,992,431,1054,481,912,479,1159,416,860,427,1151,365,817,363,1024,613,936,613,1037,705,918,704,1045,804,912,808
102,985,424,1053,470,911,470,1156,413,861,414,1154,357,823,354,1023,607,934,607,1041,703,920,700,1050,803,908,806
103,987,423,1054,468,911,465,1151,401,868,404,1151,352,827,341,1030,604,937,602,1054,691,920,690,1053,802,905,805
104,986,423,1057,469,912,465,1148,395,867,404,1150,353,827,333,1027,599,935,598,1047,700,923,694,1050,803,909,806
105,1000,413,1067,465,916,460,1153,394,867,399,1145,344,824,339,1025,593,934,591,1032,707,920,695,1044,804,910,806
106,998,411,1062,458,913,453,1142,393,873,390,1143,334,824,324,1022,590,934,588,1025,706,931,694,1045,805,914,807
107,995,410,1056,457,919,455,1136,395,873,395,1153,323,838,320,1029,588,937,587,1047,698,929,691,1050,802,913,807
108,986,407,1061,444,929,444,1144,385,891,401,1144,319,846,313,1034,581,947,578,1056,695,924,695,1052,801,913,807
109,989,407,1059,440,938,445,1143,380,897,399,1138,315,841,312,1032,579,943,578,1061,695,919,695,1057,800,908,807
110,982,402,1067,434,926,432,1141,375,900,388,1140,314,839,305,1032,574,940,571,1036,694,920,692,1044,801,906,803
111,982,401,1061,430,925,429,1142,374,877,382,1141,318,831,306,1023,571,936,568,1021,693,919,692,1036,799,897,803
112,983,398,1063,427,920,428,1131,370,879,367,1141,311,830,307,1029,566,938,563,1023,687,924,686,1035,797,897,804
113,982,394,1063,423,921,425,1125,370,881,360,1143,312,824,300,1031,562,937,559,1029,688,927,685,1040,796,900,801
114,984,395,1063,422,924,424,1112,380,886,365,1138,315,821,302,1030,560,940,558,1030,687,929,685,1039,794,899,801
115,987,395,1064,425,921,426,1125,370,886,360,1138,311,825,302,1029,567,938,564,1027,693,929,690,1037,801,905,804
116,984,393,1064,424,921,424,1129,364,888,355,1139,310,829,297,1030,568,938,563,1030,692,927,689,1038,800,900,803
117,985,393,1063,423,919,423,1128,364,887,355,1136,310,829,297,1030,567,937,563,1023,693,927,691,1037,799,900,802
118,986,392,1057,423,919,421,1126,368,884,357,1136,312,827,300,1024,565,934,562,1019,689,930,687,1038,796,902,802
119,984,393,1058,424,917,422,1126,367,884,358,1131,310,826,302,1021,564,932,561,1015,688,921,686,1036,794,901,802
120,989,385,1057,421,921,424,1117,367,885,353,1123,301,845,290,1029,564,933,560,1031,684,920,680,1040,800,898,801
121,988,386,1063,422,923,422,1120,372,885,354,1123,305,840,295,1027,564,932,561,1036,686,923,683,1044,800,903,802
122,990,385,1065,423,925,423,1122,373,887,357,1122,304,842,296,1025,564,931,560,1035,685,918,684,1043,799,900,802
123,991,385,1066,423,924,421,1120,371,888,356,1123,304,845,294,1026,561,931,558,1038,683,921,682,1045,799,905,803
124,994,386,1069,424,930,420,1127,380,894,358,1133,314,851,301,1025,562,931,558,1033,685,922,685,1046,798,905,803
125,992,388,1069,426,933,423,1134,364,900,357,1123,309,854,303,1023,563,929,560,1032,685,916,685,1045,801,904,803
126,993,388,1072,425,932,422,1136,362,896,356,1122,305,854,301,1023,562,928,558,1031,684,918,685,1046,800,903,803
127,993,388,1070,425,933,424,1136,360,898,355,1123,304,855,301,1022,562,929,558,1029,685,919,685,1046,800,903,802
128,992,388,1070,425,930,422,1135,362,894,357,1129,307,850,300,1023,560,928,557,1032,685,919,685,1043,801,903,803
129,998,387,1065,424,930,422,1135,363,893,360,1130,310,848,300,1020,561,927,557,1031,684,919,684,1044,800,901,803
130,999,388,1065,425,928,424,1134,360,892,356,1139,309,846,296,1023,561,928,557,1037,685,921,684,1047,800,901,802
131,994,384,1060,418,920,419,1143,362,875,356,1143,307,839,292,1026,562,930,559,1036,686,924,683,1045,800,903,803
132,992,383,1068,422,937,421,1143,367,884,354,1141,301,846,291,1031,561,938,560,1036,683,921,680,1053,797,901,802
133,995,386,1072,420,934,417,1150,366,869,363,1160,301,829,294,1029,565,936,562,1036,689,925,686,1046,800,904,803
134,986,385,1077,421,933,416,1155,384,866,360,1166,298,832,298,1033,562,935,558,1034,684,928,682,1046,796,901,802
135,999,383,1081,416,949,417,1164,384,871,369,1165,302,839,298,1031,563,937,561,1041,687,931,685,1046,798,905,803
136,1010,383,1076,422,962,421,1188,385,871,372,1175,315,846,301,1027,557,943,559,1045,685,929,684,1053,796,905,802
137,1014,383,1092,425,950,419,1191,388,862,377,1187,312,852,298,1028,557,945,559,1032,688,933,685,1047,798,908,803
138,1024,380,1077,424,947,421,1209,397,837,388,1191,311,853,310,1037,556,945,556,1048,693,927,686,1050,798,913,805
139,1035,387,1081,430,944,424,1222,406,836,391,1204,343,853,321,1029,562,949,565,1034,709,928,701,1043,802,906,809
140,1031,387,1104,431,948,426,1229,409,829,407,1213,345,841,343,1049,554,955,553,1044,693,943,687,1052,802,916,802
141,1040,381,1097,431,953,425,1228,414,832,412,1240,369,860,347,1042,560,953,557,1038,706,944,701,1038,804,917,809
142,1046,385,1098,433,963,429,1205,424,848,427,1245,377,866,359,1043,564,951,565,1039,701,950,698,1045,803,925,809
143,1057,382,1111,425,978,423,1214,431,864,440,1248,371,844,401,1054,563,964,561,1039,705,958,695,1032,807,929,809
144,1067,382,1113,427,976,430,1237,446,884,458,1281,388,844,466,1076,567,986,563,1088,690,985,694,1059,802,975,809
145,1077,382,1127,429,979,420,1239,460,905,470,1293,413,859,467,1085,564,988,559,1074,685,1010,689,1059,801,1006,813
146,1078,381,1138,432,987,425,1233,467,920,479,1298,426,869,491,1095,567,990,564,1073,678,1031,682,1073,799,1040,811
147,1106,377,1128,425,1009,419,1221,474,959,486,1294,451,891,523,1105,573,1021,570,1111,691,1067,698,1099,793,1074,810
148,1095,373,1148,429,1011,423,1211,479,968,491,1290,466,893,531,1122,568,1020,565,1115,702,1067,700,1111,802,1087,807
149,1141,370,1151,426,1055,418,1185,485,1056,500,1300,494,1285,491,1123,572,1084,572,1129,691,1135,696,1199,823,1080,808
150,1150,368,1171,425,1058,411,1205,485,1051,491,1309,492,1035,581,1141,562,1084,562,1132,693,1152,694,1052,803,1234,820
151,1175,368,1189,424,1061,411,1240,491,1035,493,1332,498,1032,577,1160,558,1093,557,1153,691,1159,694,1061,790,1229,806
152,1173,363,1208,423,1071,414,1246,498,1047,496,1342,505,1031,568,1182,566,1107,564,1167,689,1170,693,1066,786,1247,810
153,1188,352,1224,410,1077,396,1254,485,1049,492,1355,495,1032,577,1203,553,1109,552,1186,688,1195,692,1069,791,1252,809
154,1228,341,1265,403,1077,385,1296,489,1056,494,1367,500,1031,578,1240,564,1128,562,1210,710,1216,717,1131,803,1219,820
155,1237,339,1270,393,1093,379,1303,473,1067,482,1365,500,1045,567,1227,545,1129,546,1249,694,1224,702,1186,796,1216,807
156,1254,335,1265,384,1107,367,1319,470,1080,454,1378,502,1054,554,1242,532,1140,535,1272,696,1236,706,1210,803,1218,812
157,1269,320,1312,390,1121,369,1342,482,1101,479,1457,502,1064,544,1290,552,1165,549,1324,693,1221,704,1272,809,1242,820
158,1275,312,1336,389,1133,366,1361,480,1103,469,1497,506,1078,547,1306,541,1174,538,1341,688,1229,691,1312,821,1251,829
159,1319,310,1347,386,1138,362,1363,478,1102,470,1508,503,1077,527,1320,549,1183,549,1379,700,1236,708,1363,832,1255,834
160,1325,306,1357,381,1159,356,1410,475,1110,448,1529,498,1116,524,1325,533,1199,534,1408,699,1218,714,1422,831,1272,843
161,1341,299,1381,386,1178,354,1428,467,1122,440,1555,497,1129,503,1331,526,1211,528,1444,703,1221,709,1485,823,1259,841
162,1377,287,1425,378,1212,344,1489,460,1155,442,1643,493,1174,498,1355,527,1235,533,1453,719,1230,740,1490,823,1281,844
163,1408,288,1420,369,1221,342,1492,455,1183,450,1648,491,1196,498,1377,528,1249,533,1477,717,1240,736,1492,846,1275,846
164,1403,282,1470,363,1246,330,1534,454,1190,433,1652,490,1194,500,1399,519,1272,519,1489,704,1252,728,1502,827,1287,841
165,1437,282,1465,362,1267,333,1538,453,1204,440,1645,489,1192,499,1408,526,1280,526,1484,708,1262,724,1498,847,1284,846
166,1484,278,1476,354,1277,325,1544,435,1218,437,1643,487,1201,511,1418,523,1290,521,1492,704,1276,714,1492,845,1274,839
167,1477,275,1490,355,1285,327,1554,439,1221,439,1644,486,1199,520,1421,528,1296,524,1496,710,1282,714,1491,849,1272,839
168,1480,271,1502,356,1293,326,1564,441,1222,439,1693,487,1197,519,1429,525,1299,522,1501,711,1288,711,1497,836,1276,844
169,1507,271,1509,351,1300,329,1572,444,1228,439,1698,486,1204,518,1440,529,1309,528,1503,716,1290,721,1497,834,1280,831
170,1492,266,1504,350,1294,327,1573,445,1231,438,1697,486,1211,524,1442,531,1312,528,1501,717,1297,717,1497,837,1278,843
171,1502,270,1510,348,1302,330,1572,444,1234,438,1696,483,1210,520,1447,526,1315,526,1498,712,1299,713,1494,836,1277,841
172,1495,264,1515,347,1307,330,1570,442,1235,437,1693,483,1213,517,1451,523,1314,519,1494,711,1304,711,1490,835,1283,842
173,1516,269,1520,348,1305,325,1578,442,1237,435,1695,485,1213,517,1456,527,1320,521,1489,712,1302,713,1480,835,1275,840
174,1491,263,1528,345,1300,323,1583,445,1245,434,1689,489,1210,505,1458,522,1316,517,1482,707,1312,702,1477,830,1270,834
175,1493,264,1531,344,1299,324,1575,440,1247,434,1638,487,1213,508,1465,524,1316,518,1488,707,1315,704,1488,846,1275,839
176,1505,264,1535,346,1303,326,1577,444,1246,437,1635,491,1211,510,1470,528,1320,523,1490,707,1313,703,1487,846,1276,839
177,1512,262,1543,349,1313,327,1575,449,1253,435,1668,514,1220,513,1464,535,1319,529,1483,715,1312,698,1485,831,1267,833
178,1488,262,1545,350,1316,327,1565,443,1265,435,1657,515,1227,523,1477,534,1329,526,1469,703,1318,690,1480,841,1265,826
