FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
60,1074,299,1149,329,1010,334,1281,354,899,330,1163,317,974,318,1105,493,1009,488,1094,604,1017,593,1064,703,1027,673
61,1070,299,1154,329,1003,335,1302,359,874,331,1175,324,960,320,1112,494,1002,490,1088,600,1016,589,1062,705,1014,671
62,1066,300,1146,330,995,334,1303,358,872,334,1179,326,942,323,1113,490,1005,487,1081,600,1011,588,1066,707,1017,684
63,1077,300,1143,332,989,332,1307,358,862,333,1181,328,942,327,1112,496,1001,492,1075,605,1013,597,1066,709,1003,688
64,1077,303,1159,339,994,331,1304,356,858,332,1176,325,955,323,1111,499,1018,501,1096,608,1020,608,1070,709,1027,709
65,1082,301,1144,335,995,336,1305,357,857,335,1177,325,950,323,1118,504,1004,501,1096,600,1022,599,1071,704,1002,697
66,1081,301,1146,330,991,329,1300,355,881,338,1155,326,975,323,1112,513,997,512,1097,611,1015,622,1066,710,996,719
67,1075,305,1142,335,999,335,1310,359,875,338,1157,317,988,315,1108,513,1000,511,1069,607,1018,614,1045,707,995,717
68,1073,303,1157,343,1001,341,1299,359,868,342,1144,327,973,322,1113,518,1002,515,1069,610,1031,612,1052,709,999,713
69,1069,307,1153,348,1002,346,1278,360,871,343,1142,326,979,317,1105,524,994,522,1069,620,1028,626,1051,717,998,726
70,1071,311,1160,346,1003,345,1302,361,871,344,1147,327,978,317,1108,523,1000,522,1075,620,1028,625,1051,724,999,724
71,1069,308,1157,351,1003,351,1302,362,867,344,1150,328,962,318,1108,525,1001,523,1072,623,1030,622,1045,731,995,739
72,1067,314,1151,352,996,353,1274,363,863,347,1190,332,958,321,1107,527,1002,526,1079,628,1021,631,1061,736,997,747
73,1065,319,1140,352,978,352,1272,364,859,345,1179,332,961,320,1107,523,1003,524,1078,623,1027,628,1055,738,1000,744
74,1075,315,1148,347,985,344,1286,365,859,345,1181,332,950,320,1106,521,1003,520,1078,623,1027,625,1056,734,999,747
75,1071,311,1147,354,992,349,1283,365,854,343,1175,335,966,315,1105,521,1003,521,1077,624,1027,627,1053,735,1000,748
76,1064,315,1150,348,978,343,1286,367,857,342,1148,325,984,312,1103,526,995,526,1092,630,1021,638,1055,738,997,747
77,1063,314,1147,350,978,344,1284,367,853,343,1169,340,968,313,1102,525,994,526,1086,627,1022,636,1056,733,998,746
78,1060,314,1140,347,980,344,1282,365,852,343,1176,339,964,314,1102,523,999,524,1083,625,1023,634,1055,730,998,746
79,1059,312,1135,344,982,340,1276,362,852,341,1173,343,951,321,1100,520,999,521,1082,622,1019,635,1054,732,996,745
80,1062,313,1143,348,983,344,1277,364,853,341,1154,328,967,313,1101,524,998,524,1083,627,1023,634,1055,734,995,746
81,1065,314,1146,353,988,349,1274,365,854,341,1145,323,975,309,1101,529,995,528,1080,630,1019,643,1058,733,997,748
82,1061,314,1146,349,986,346,1272,362,855,338,1116,325,978,311,1105,527,1000,526,1081,625,1023,631,1056,732,998,746
83,1071,311,1159,344,997,339,1271,366,858,338,1119,329,970,319,1104,525,998,523,1078,625,1017,636,1057,734,993,749
84,1060,315,1146,360,972,351,1266,369,858,344,1124,330,972,322,1101,530,993,530,1075,630,1031,638,1059,734,1008,741
85,1063,311,1139,352,973,346,1243,368,870,344,1126,332,971,327,1099,529,994,528,1086,634,1036,643,1051,736,1018,741
86,1065,311,1119,344,993,342,1197,355,876,340,1109,323,981,324,1088,528,1009,527,1083,629,1036,630,1051,737,1027,738
87,1066,310,1147,350,978,345,1258,367,868,344,1136,329,968,323,1099,523,994,522,1078,627,1032,631,1056,721,1021,731
88,1065,304,1147,342,986,337,1271,363,868,342,1142,325,992,320,1107,517,995,516,1073,614,1033,621,1063,713,1026,723
89,1068,306,1154,340,990,338,1276,362,871,345,1145,327,970,324,1107,517,997,515,1078,609,1032,612,1064,712,1027,718
90,1071,307,1150,344,989,343,1276,361,872,341,1145,325,974,322,1108,515,1000,514,1099,610,1038,614,1098,691,1039,703
91,1074,303,1155,345,989,336,1275,359,870,339,1147,326,973,325,1106,512,996,511,1091,613,1034,616,1093,691,1041,697
92,1068,304,1146,339,993,339,1275,359,865,339,1150,329,967,328,1110,497,1000,495,1101,599,1034,600,1096,694,1040,699
93,1075,299,1153,338,1000,330,1273,355,870,337,1151,328,975,328,1113,495,1010,493,1100,598,1042,597,1097,696,1049,702
94,1073,301,1156,337,999,330,1276,360,873,339,1158,330,970,329,1108,484,1019,485,1104,592,1045,591,1102,695,1054,702
95,1075,300,1160,333,1005,332,1298,358,873,339,1161,331,963,331,1109,486,1011,485,1100,590,1045,585,1101,694,1048,699
96,1063,293,1153,331,995,331,1267,351,875,338,1187,333,927,332,1117,480,1017,476,1107,583,1040,577,1103,688,1052,680
97,1063,291,1156,327,993,328,1270,348,890,337,1198,332,925,331,1112,476,1011,472,1114,578,1044,566,1108,661,1042,661
98,1074,291,1158,329,991,327,1274,349,891,338,1208,333,921,332,1101,475,1003,469,1108,568,1015,536,1089,651,1016,634
99,1075,292,1158,331,1002,330,1277,350,889,340,1200,331,915,334,1101,476,998,469,1109,567,997,532,1074,672,987,614
100,1075,293,1158,332,1002,331,1279,349,885,341,1197,329,918,332,1100,478,996,471,1090,569,989,534,1069,679,981,615
101,1070,295,1153,336,1007,335,1279,350,874,341,1190,330,919,332,1091,484,997,478,1066,592,983,557,1063,693,975,652
102,1070,293,1156,337,994,331,1283,353,870,341,1183,328,927,329,1095,487,999,483,1069,588,986,570,1063,691,982,669
103,1069,295,1155,338,995,334,1281,353,870,341,1184,328,931,329,1097,489,997,485,1083,594,982,575,1070,696,979,676
104,1065,296,1151,342,994,339,1283,356,868,342,1185,329,926,329,1095,492,998,490,1080,599,969,587,1063,703,961,686
105,1066,299,1151,343,994,340,1283,357,873,343,1183,329,921,330,1086,497,990,495,1070,605,968,596,1058,706,959,688
106,1066,298,1152,338,989,334,1280,356,871,341,1199,328,924,330,1087,495,988,493,1066,606,966,597,1060,708,961,693
107,1063,306,1151,339,985,334,1283,357,860,338,1183,327,942,324,1088,502,989,500,1063,613,978,604,1066,711,967,704
108,1072,309,1152,339,993,339,1296,361,861,338,1157,327,954,312,1099,510,995,508,1073,621,979,616,1066,713,963,709
109,1065,304,1138,335,989,335,1263,357,862,337,1197,321,944,316,1088,508,987,507,1069,620,970,615,1062,713,962,711
110,1056,312,1141,339,979,341,1269,359,857,340,1153,325,933,321,1088,509,983,508,1078,618,971,614,1064,711,962,710
111,1046,313,1124,353,971,351,1266,361,851,340,1127,323,954,320,1083,511,976,509,1082,617,981,616,1069,711,962,713
112,1035,309,1112,345,957,344,1239,361,849,342,1106,319,936,311,1074,511,969,511,1080,618,971,616,1066,711,962,711
113,1033,310,1070,347,1009,346,1104,352,855,344,1030,311,967,313,1043,508,992,511,1038,618,1000,620,1046,715,976,712
114,1024,308,1108,353,950,354,1210,364,843,343,1134,324,899,324,1075,510,958,510,1069,618,962,619,1060,715,959,713
115,1016,308,1088,356,939,356,1195,364,845,342,1075,324,944,314,1067,512,953,513,1068,620,967,621,1061,714,959,713
116,1009,311,1051,350,985,348,1198,362,850,337,1026,313,996,314,1034,506,985,508,1041,617,1009,619,1040,718,982,712
117,1018,304,1092,350,934,346,1180,364,844,337,1079,327,941,313,1074,510,951,511,1075,618,971,619,1061,713,959,714
