FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
32,988,348,1071,385,911,391,1109,316,840,315,1069,236,871,244,1030,563,937,565,1065,682,940,692,1063,786,935,803
33,972,349,1059,388,903,397,1106,303,850,321,1044,233,878,245,1029,560,936,563,1065,683,936,690,1063,784,930,797
34,984,362,1048,402,919,409,1100,324,861,331,1064,240,875,247,1034,566,942,569,1071,686,940,697,1067,785,935,798
35,975,349,1059,390,912,400,1096,304,871,307,1042,232,903,239,1033,560,938,564,1066,680,940,687,1068,781,936,795
36,967,345,1044,397,907,404,1104,309,863,299,1046,230,885,234,1028,564,934,567,1063,688,940,700,1079,796,937,804
37,976,347,1037,397,916,405,1093,316,876,317,1057,243,887,244,1029,561,935,564,1068,687,943,696,1075,794,936,802
38,969,345,1039,396,916,404,1081,323,878,325,1058,244,889,245,1031,560,936,564,1069,686,943,693,1074,793,937,801
39,969,349,1037,399,912,405,1065,336,878,326,1054,246,882,248,1032,561,940,566,1071,686,945,693,1074,795,937,803
40,974,353,1036,405,916,411,1066,332,886,327,1057,246,890,249,1032,561,943,566,1073,685,947,690,1073,794,939,801
41,975,353,1037,406,918,411,1065,333,884,325,1048,247,884,248,1032,561,944,566,1074,687,947,692,1074,794,939,802
42,974,353,1035,408,918,413,1063,334,882,324,1040,250,884,248,1032,560,945,565,1074,686,947,691,1073,794,940,801
43,975,355,1035,410,921,416,1062,336,887,323,1035,251,883,250,1032,560,946,565,1074,687,947,692,1073,794,940,801
44,977,358,1035,412,921,418,1060,340,886,324,1032,256,884,253,1031,560,947,565,1073,686,947,691,1071,794,940,801
45,969,356,1033,409,915,415,1061,342,873,323,1036,255,875,252,1032,562,945,567,1069,686,946,696,1074,794,940,804
46,968,355,1032,406,914,413,1063,341,873,322,1036,255,880,251,1030,562,943,567,1067,687,945,698,1073,794,937,805
47,969,353,1035,405,914,412,1069,336,873,321,1044,251,881,246,1031,562,943,566,1067,687,942,698,1072,794,935,807
48,968,354,1036,409,908,417,1075,329,884,325,1069,256,872,258,1034,566,944,570,1070,684,929,700,1074,791,928,806
49,958,343,1033,401,914,410,1079,320,875,313,1072,241,881,239,1031,565,938,569,1063,684,926,700,1069,793,924,807
50,957,343,1033,401,914,409,1090,316,871,315,1071,242,883,238,1031,566,937,569,1067,684,927,697,1070,793,922,808
51,961,344,1033,400,911,407,1091,310,872,314,1049,234,888,237,1029,567,940,567,1063,684,935,692,1063,791,922,807
52,962,348,1034,401,908,407,1095,308,866,313,1053,235,890,237,1026,571,937,572,1058,692,937,695,1062,793,923,808
53,976,354,1040,404,914,414,1094,306,866,313,1049,234,886,239,1025,570,939,572,1052,693,937,696,1058,796,922,809
54,975,362,1034,414,912,419,1067,325,883,326,1057,258,900,250,1028,571,942,574,1062,687,935,694,1068,790,928,809
55,976,372,1045,415,915,422,1072,321,877,329,1050,258,891,255,1027,573,944,573,1057,695,929,700,1058,792,920,809
56,975,377,1045,420,927,421,1056,334,894,337,1055,260,897,260,1025,576,946,576,1053,701,928,704,1054,799,917,811
57,980,369,1045,414,917,417,1060,332,885,331,1041,247,910,251,1029,570,942,570,1054,694,930,699,1065,797,922,809
58,971,369,1038,413,914,418,1062,326,885,326,1063,255,902,250,1026,577,934,578,1061,697,922,702,1079,799,921,811
59,969,371,1035,418,906,424,1075,314,876,318,1049,239,889,242,1042,581,938,580,1061,700,924,703,1080,802,923,812
60,981,380,1056,421,909,425,1098,323,875,326,1052,237,881,249,1024,577,941,577,1061,690,924,701,1066,796,921,808
61,979,383,1039,419,907,425,1089,325,869,330,1054,247,907,259,1027,581,942,583,1068,699,927,706,1063,799,922,812
62,985,377,1050,418,910,421,1088,323,865,326,1058,245,913,260,1026,580,941,582,1066,695,922,702,1065,797,918,812
63,980,385,1050,419,912,425,1089,332,857,344,1060,257,899,268,1035,581,938,583,1070,700,918,705,1067,798,918,812
64,979,379,1043,419,906,425,1088,328,872,328,1053,246,911,262,1031,578,941,582,1073,686,922,692,1078,797,922,811
65,979,381,1046,424,911,428,1091,326,878,331,1064,254,918,261,1032,581,943,585,1076,692,916,704,1083,800,925,814
66,981,394,1048,435,912,437,1088,357,872,354,1074,273,909,268,1028,585,945,590,1076,692,914,707,1082,796,922,813
67,992,406,1049,440,916,442,1089,361,880,361,1068,282,914,289,1023,588,944,590,1072,690,908,706,1083,793,923,804
68,989,397,1058,426,918,434,1096,351,872,354,1057,271,917,277,1023,594,940,597,1065,692,910,705,1077,797,922,805
69,992,408,1062,442,912,446,1089,363,869,361,1068,283,907,286,1023,591,939,592,1063,694,912,703,1075,793,913,800
70,989,428,1047,456,918,458,1089,374,892,371,1058,289,925,291,1036,591,944,590,1067,677,913,684,1086,791,909,795
71,991,431,1057,454,923,461,1097,374,881,373,1054,291,911,290,1020,597,945,598,1067,680,923,686,1086,791,905,779
72,989,431,1054,463,912,460,1102,386,879,390,1053,307,895,306,1027,601,948,604,1076,682,931,690,1078,793,907,796
73,996,434,1055,471,909,465,1098,392,872,399,1050,310,877,314,1027,608,947,611,1078,693,911,705,1080,801,909,809
74,990,445,1058,477,918,473,1096,394,885,398,1046,309,904,310,1024,613,951,615,1077,694,917,702,1084,802,906,807
75,985,453,1060,477,908,471,1104,395,879,403,1055,311,907,313,1029,617,949,618,1068,707,913,706,1082,810,907,804
76,995,452,1066,474,909,468,1103,393,887,400,1043,309,917,310,1032,615,949,618,1077,697,916,702,1081,806,906,804
77,999,462,1074,483,917,476,1104,395,899,400,1047,306,921,310,1032,617,954,618,1072,698,919,700,1077,802,911,801
78,990,469,1075,486,916,480,1103,396,901,398,1056,304,930,309,1035,622,955,622,1071,700,917,705,1066,801,909,802
79,990,475,1065,501,926,494,1103,397,902,405,1051,309,922,315,1030,618,948,620,1076,699,930,704,1081,802,912,801
80,994,477,1060,507,932,505,1104,403,902,415,1067,321,933,329,1026,623,959,626,1072,707,927,710,1081,807,912,805
81,994,478,1063,508,919,503,1107,406,887,413,1071,327,928,334,1028,626,955,627,1066,712,926,712,1067,812,905,812
82,1000,479,1061,517,915,514,1107,409,891,410,1076,326,933,329,1030,628,951,630,1063,703,933,707,1065,803,911,806
83,1004,483,1061,519,912,509,1108,412,898,421,1079,340,931,347,1029,631,950,632,1069,713,932,713,1080,817,908,815
84,994,489,1064,515,918,512,1113,430,881,450,1091,361,915,373,1031,637,955,639,1073,712,933,717,1069,808,908,816
85,995,497,1075,516,915,513,1122,424,878,433,1079,354,930,356,1040,641,955,643,1069,715,934,716,1072,808,906,820
86,990,502,1073,516,919,514,1119,439,887,435,1081,359,924,362,1038,641,952,641,1065,703,947,706,1069,803,913,811
87,991,503,1076,519,915,516,1124,444,890,444,1082,364,927,377,1040,642,949,642,1065,713,945,712,1066,809,909,817
88,994,506,1075,523,919,524,1123,450,882,457,1080,369,927,379,1043,647,950,648,1069,722,924,717,1070,820,900,825
89,995,506,1074,526,919,526,1124,455,879,454,1084,377,922,382,1042,648,953,650,1073,721,929,717,1086,817,904,821
90,991,507,1078,530,923,532,1126,457,886,445,1089,380,925,381,1045,649,955,650,1073,726,922,718,1090,818,911,820
91,990,512,1073,533,920,534,1119,448,899,439,1083,375,932,378,1045,647,952,650,1069,724,925,720,1090,818,910,821
92,990,513,1075,539,924,539,1119,458,897,449,1085,379,931,380,1048,648,955,650,1072,722,922,723,1089,814,911,823
93,992,522,1075,542,919,543,1120,461,876,473,1080,386,928,382,1042,651,958,656,1070,728,918,727,1081,817,905,826
94,989,522,1073,542,916,541,1120,462,876,479,1080,388,927,388,1040,655,955,658,1060,745,909,730,1084,822,903,821
95,992,522,1075,550,918,549,1117,469,883,478,1081,389,929,386,1046,659,957,665,1062,738,923,728,1088,818,909,819
96,989,522,1068,556,912,555,1124,477,863,503,1077,399,909,402,1043,660,955,666,1060,739,909,734,1094,820,914,829
97,993,524,1077,557,923,557,1130,474,873,493,1074,398,928,400,1046,666,958,672,1066,745,912,737,1095,820,930,826
98,989,526,1070,561,922,560,1130,481,863,502,1078,409,920,407,1050,669,953,671,1065,751,919,739,1096,822,925,833
99,995,530,1078,563,913,561,1132,495,871,494,1084,411,910,410,1051,674,956,679,1060,749,919,737,1095,822,922,830
100,990,532,1076,571,918,567,1129,501,872,503,1084,417,907,408,1046,677,956,682,1064,745,920,738,1096,820,914,831
101,989,539,1079,569,918,569,1129,493,885,473,1082,408,917,401,1050,675,958,681,1060,749,923,738,1089,819,914,826
102,988,540,1075,577,923,577,1131,501,876,501,1091,417,896,415,1053,689,952,689,1064,746,921,734,1092,821,912,828
103,982,541,1065,572,947,574,1127,496,886,491,1086,423,902,417,1052,690,972,689,1058,758,914,743,1091,825,928,826
104,984,548,1081,578,922,576,1129,503,884,492,1090,427,898,422,1050,687,953,688,1067,752,915,739,1096,820,915,823
105,983,547,1065,579,941,581,1125,504,885,496,1097,432,892,428,1047,689,958,689,1078,757,916,741,1097,821,914,824
106,997,555,1078,583,927,584,1124,508,886,499,1096,431,902,431,1050,686,953,688,1078,756,911,743,1098,822,911,826
107,985,565,1074,589,920,589,1116,529,873,522,1092,441,886,443,1042,685,956,687,1074,751,918,732,1096,818,911,823
108,990,571,1071,595,929,595,1122,536,860,553,1102,443,874,467,1034,686,953,684,1071,736,920,721,1084,811,911,816
109,987,570,1073,592,916,593,1128,532,856,548,1103,449,877,473,1038,685,959,685,1081,746,917,724,1089,821,914,820
110,997,572,1073,589,915,594,1109,532,857,541,1094,448,881,464,1037,671,955,673,1079,739,918,722,1091,813,916,809
111,1000,574,1077,590,921,595,1126,545,867,533,1094,457,886,469,1037,672,952,684,1082,736,917,713,1089,807,920,814
112,998,576,1075,596,912,600,1131,553,849,554,1103,461,892,479,1038,688,953,690,1083,735,919,721,1091,814,920,816
113,988,572,1072,596,922,599,1132,552,854,575,1099,456,898,478,1035,687,956,688,1081,737,921,722,1091,821,913,819
114,998,576,1073,597,920,600,1134,549,853,574,1103,459,891,482,1035,686,957,689,1082,735,918,725,1097,815,913,819
115,997,580,1075,597,917,601,1137,549,851,571,1108,464,878,481,1039,683,952,687,1088,734,919,722,1089,788,914,816
116,990,577,1074,604,922,603,1136,556,855,572,1108,466,885,484,1041,688,955,693,1089,737,917,730,1096,810,913,821
117,992,578,1078,603,917,602,1140,556,865,554,1114,460,889,483,1041,687,949,692,1092,738,921,732,1097,804,916,819
118,994,584,1078,603,918,606,1140,553,863,549,1113,458,889,476,1044,671,948,687,1092,737,920,731,1092,782,917,814
119,994,585,1070,604,925,607,1139,551,877,520,1110,457,883,474,1039,670,949,687,1091,737,923,730,1090,783,918,813
120,998,590,1066,612,943,616,1145,558,863,576,1125,466,870,494,1043,691,961,692,1093,743,921,737,1089,788,916,818
121,1004,598,969,611,1039,622,860,566,1140,555,884,485,1121,467,969,659,1010,661,1061,736,1057,701,1073,815,924,818
122,1007,630,926,645,1107,654,853,566,1158,562,860,497,1126,477,886,603,1063,623,862,578,1131,579,850,501,1120,474
123,999,610,1028,621,982,623,1137,547,1131,554,1111,468,1110,469,982,639,975,659,1016,668,974,669,1083,816,920,823
124,992,589,1082,606,908,607,1138,551,848,552,1115,461,881,474,1036,674,943,688,1090,739,918,731,1096,803,912,817
125,991,583,1075,609,912,610,1137,552,842,571,1121,462,865,480,1031,704,951,705,1088,737,926,728,1091,818,909,824
126,995,577,1071,604,907,606,1137,550,839,568,1116,464,857,466,1031,691,951,694,1086,730,929,721,1094,810,914,818
127,985,570,1074,597,915,596,1135,545,846,549,1115,456,848,468,1032,689,954,691,1088,731,928,714,1089,807,913,816
128,984,571,1080,584,914,585,1126,531,863,522,1109,444,848,428,1039,666,946,669,1091,730,921,715,1094,807,906,790
129,986,553,1075,572,909,569,1131,523,863,501,1100,432,850,411,1033,648,942,660,1090,730,930,716,1102,815,910,790
130,999,547,1073,581,927,577,1131,529,846,534,1100,432,844,442,1026,667,948,671,1089,724,941,715,1099,812,912,820
131,993,532,1073,570,909,567,1135,516,842,524,1103,424,852,431,1028,667,945,671,1087,728,939,719,1099,818,919,821
132,983,525,1064,556,924,560,1125,497,845,523,1095,429,859,426,1036,661,951,666,1090,733,942,725,1099,817,910,821
133,986,519,1067,552,924,555,1125,492,840,504,1090,425,857,426,1034,660,954,666,1081,732,933,723,1089,818,909,824
134,995,510,1069,542,918,542,1124,482,836,498,1093,408,858,415,1032,656,946,661,1080,726,931,723,1091,820,907,827
135,1000,510,1068,539,927,539,1139,471,842,487,1086,403,866,400,1036,660,946,664,1079,721,931,721,1099,815,912,824
136,991,505,1066,539,915,537,1128,469,835,474,1091,391,863,402,1030,659,947,663,1073,714,938,712,1096,815,921,823
137,989,494,1047,527,916,525,1121,463,836,452,1098,386,858,383,1020,649,941,655,1070,712,930,713,1093,813,920,823
138,984,493,1049,515,913,511,1113,441,866,440,1092,367,872,364,1038,650,948,650,1080,718,921,726,1090,811,918,824
139,998,483,1043,509,910,510,1114,417,857,436,1089,352,854,353,1036,642,945,644,1079,705,927,715,1095,809,910,822
140,988,470,1062,504,907,491,1115,416,867,421,1086,328,862,337,1037,639,941,642,1077,694,930,704,1084,798,928,806
141,987,470,1058,498,909,495,1117,417,864,418,1088,327,864,332,1030,629,949,635,1081,700,923,714,1093,801,927,809
142,996,466,1053,494,914,493,1115,409,877,419,1083,331,867,325,1022,623,947,627,1077,699,920,712,1082,800,922,808
143,992,465,1074,479,905,472,1112,397,868,410,1074,310,877,318,1029,619,943,624,1080,691,919,705,1071,799,918,806
144,997,442,1056,475,906,466,1116,395,860,414,1078,313,864,317,1033,605,942,607,1084,682,922,685,1083,793,899,803
145,985,445,1064,466,918,459,1112,386,871,399,1074,305,873,306,1037,603,939,604,1084,676,921,687,1070,797,906,805
146,987,439,1058,462,912,458,1111,385,860,388,1079,308,877,309,1025,600,942,603,1081,687,913,699,1066,798,906,808
147,987,431,1066,464,917,457,1114,382,859,386,1085,303,869,297,1028,596,949,600,1081,693,915,707,1074,801,922,805
148,997,412,1064,439,906,440,1107,372,867,370,1083,284,867,291,1033,588,947,592,1084,689,920,707,1068,801,925,807
149,989,406,1073,430,912,434,1104,368,856,366,1071,282,859,291,1037,578,944,581,1074,687,927,692,1067,795,921,802
150,984,400,1063,431,920,431,1099,362,859,360,1081,275,869,282,1030,577,945,577,1075,684,920,686,1065,795,921,792
151,1002,391,1069,427,911,426,1106,349,866,353,1086,265,878,272,1037,580,950,581,1072,691,924,698,1063,800,915,804
152,990,389,1059,420,907,425,1097,343,861,347,1068,259,874,268,1033,569,947,571,1063,687,935,688,1052,791,913,800
153,989,388,1064,422,923,421,1110,332,866,342,1085,254,886,262,1037,566,948,566,1062,684,936,689,1053,785,926,787
154,993,385,1057,420,919,420,1099,344,864,336,1081,253,890,254,1032,565,946,566,1067,684,938,688,1056,785,933,790
155,990,379,1061,417,921,420,1104,340,869,334,1066,255,901,250,1039,568,945,568,1064,686,945,689,1063,787,933,795
156,996,373,1062,423,931,424,1097,334,880,338,1072,250,877,259,1042,571,952,571,1063,686,945,692,1067,795,925,807
157,993,366,1050,409,915,414,1097,326,866,331,1073,242,891,249,1041,569,947,569,1059,694,945,696,1063,797,923,807
158,984,365,1047,409,917,412,1100,318,866,326,1079,252,889,250,1038,566,949,567,1067,688,958,690,1065,791,935,802
159,970,355,1037,404,907,408,1097,322,873,331,1076,256,888,250,1036,560,949,560,1065,688,950,689,1065,796,929,807
160,978,360,1036,407,917,412,1090,325,874,329,1060,250,894,248,1035,560,950,561,1072,682,947,684,1068,790,934,800
161,989,360,1041,406,914,407,1067,331,881,327,1055,244,904,244,1037,563,949,562,1071,686,950,688,1069,792,934,797
162,983,360,1041,405,910,403,1057,332,876,327,1053,245,901,248,1035,564,947,566,1068,686,951,691,1069,793,935,800
163,981,356,1037,399,906,398,1055,331,866,329,1049,247,896,252,1035,562,944,564,1070,683,952,690,1068,793,935,801
164,982,351,1044,394,920,393,1088,313,873,322,1049,245,893,247,1035,560,942,562,1070,682,952,687,1064,786,935,801
165,989,349,1047,390,918,392,1107,304,869,321,1064,242,895,243,1034,562,939,564,1068,682,952,684,1064,792,931,800
166,983,356,1041,398,907,400,1106,318,866,323,1083,248,891,243,1034,565,944,565,1068,684,956,686,1066,793,933,801
167,991,356,1049,400,909,401,1114,317,855,325,1082,245,881,245,1034,561,942,562,1068,684,959,684,1072,792,937,802
168,973,350,1047,398,904,402,1116,321,835,319,1085,238,858,252,1031,566,942,567,1064,687,948,687,1071,792,932,802
169,988,354,1056,393,907,396,1126,317,832,324,1102,240,851,249,1034,557,942,559,1063,686,949,685,1067,794,933,800
170,987,339,1067,373,899,378,1129,320,822,319,1111,236,844,259,1035,555,940,559,1062,682,957,684,1060,787,935,799
171,985,360,1058,396,903,400,1147,334,810,340,1128,261,817,275,1035,558,940,560,1062,681,951,681,1063,784,939,790
172,965,375,1040,418,916,424,1159,360,810,361,1132,281,819,279,1030,558,943,560,1065,682,947,681,1065,783,940,788
173,967,375,1038,420,910,421,1162,379,811,378,1142,303,820,289,1027,555,941,556,1064,679,945,681,1065,783,932,793
174,969,372,1038,418,916,427,1172,385,805,380,1149,305,811,290,1029,556,942,557,1068,679,952,682,1074,789,933,796
175,964,367,1042,423,916,425,1178,397,802,398,1158,332,807,313,1032,556,941,559,1072,682,947,685,1074,791,933,798
176,988,374,1046,421,908,423,1180,407,796,410,1166,356,792,328,1026,555,945,557,1071,681,950,683,1074,792,933,799
177,965,366,1034,419,912,428,1171,422,784,430,1174,370,783,356,1027,558,945,560,1071,682,947,685,1072,794,934,802
178,984,375,1045,431,902,426,1151,442,793,449,1172,412,791,393,1033,558,950,560,1071,681,953,684,1072,793,934,801
179,984,377,1056,435,905,427,1162,459,798,458,1187,452,795,428,1039,559,951,559,1068,680,954,681,1070,790,934,797
180,978,383,1052,431,915,432,1149,470,823,466,1157,470,779,454,1028,561,945,561,1057,676,948,682,1068,790,929,801
181,979,387,1061,434,916,434,1131,479,821,479,1164,497,774,491,1036,565,952,564,1063,676,950,680,1070,790,928,801
182,976,386,1058,431,912,431,1121,479,842,490,1155,520,788,510,1034,561,948,562,1064,675,949,681,1073,791,928,802
183,979,389,1058,435,915,434,1108,490,848,493,1137,560,808,532,1033,564,949,567,1068,676,957,682,1073,792,929,803
184,980,392,1063,441,917,438,1093,494,861,489,1125,576,847,558,1032,569,949,571,1071,682,959,688,1071,793,934,802
185,977,389,1064,440,911,437,1087,498,868,499,1138,581,859,571,1037,573,954,575,1075,686,959,688,1073,794,935,803
186,980,388,1066,439,910,437,1073,504,876,503,1108,585,868,570,1038,568,958,571,1076,678,961,690,1077,792,935,803
187,975,387,1063,438,914,439,1071,503,882,508,1086,585,865,572,1035,566,954,570,1074,678,961,690,1076,789,932,803
188,974,387,1057,435,917,440,1076,503,895,509,1067,577,872,575,1037,564,957,568,1070,676,962,688,1079,788,930,801
189,974,385,1056,434,917,439,1076,502,896,506,1068,578,873,576,1036,564,953,568,1069,677,958,689,1075,788,927,800
190,976,384,1060,434,915,437,1075,498,898,504,1071,565,874,573,1036,565,952,568,1068,676,960,686,1069,787,927,800
191,974,383,1057,433,912,434,1077,499,886,505,1076,574,870,571,1036,565,952,568,1066,678,958,689,1069,789,928,800
192,977,385,1062,435,904,431,1080,492,881,492,1100,569,860,561,1035,566,947,570,1065,681,958,689,1067,787,930,800
193,978,384,1061,437,907,431,1085,495,876,490,1108,578,861,567,1033,564,946,568,1071,679,958,687,1067,786,929,799
194,977,385,1063,436,909,432,1098,496,875,494,1136,570,872,575,1041,565,947,566,1070,677,957,685,1066,787,929,799
195,971,387,1060,435,909,433,1095,493,873,490,1125,578,869,571,1038,563,945,565,1071,676,958,685,1066,785,929,799
196,972,389,1063,437,912,435,1098,498,867,492,1131,574,867,573,1035,565,947,567,1072,676,957,684,1064,783,930,798
197,968,388,1059,437,911,436,1099,500,866,494,1136,573,862,568,1036,566,948,568,1072,679,958,688,1066,786,930,800
198,966,388,1057,435,915,436,1096,496,876,493,1133,573,860,567,1032,564,948,566,1069,677,956,682,1067,786,928,799
199,966,388,1056,434,913,435,1094,494,875,489,1135,567,859,566,1029,563,946,565,1067,676,957,682,1065,782,937,794
200,966,387,1054,433,914,435,1093,491,871,487,1133,564,842,561,1030,563,947,565,1067,675,957,682,1069,786,928,799
201,965,388,1054,433,914,435,1093,489,873,489,1130,562,841,561,1031,564,948,566,1068,676,957,684,1070,786,929,800
202,964,388,1054,433,912,434,1096,486,867,486,1126,555,842,557,1032,564,946,566,1066,673,956,681,1067,780,938,792
203,964,388,1051,432,912,435,1089,491,866,487,1124,544,835,551,1030,563,945,567,1066,675,955,683,1069,783,938,793
204,971,386,1050,431,905,430,1083,487,875,490,1121,545,831,543,1034,565,948,568,1068,678,957,686,1072,789,932,799
205,971,388,1053,435,918,436,1096,485,863,484,1127,538,836,547,1032,565,945,569,1070,677,956,687,1074,790,932,801
