FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
51,1011,396,1080,420,958,422,1143,379,926,355,1164,306,883,299,1039,560,957,559,1068,689,949,684,1063,798,924,804
52,1018,398,1090,426,957,426,1143,375,931,360,1162,306,884,299,1046,568,957,566,1073,694,946,691,1064,798,929,803
53,1009,401,1083,430,967,433,1136,373,939,368,1161,309,880,300,1040,572,952,571,1061,708,932,705,1062,801,927,808
54,1017,402,1091,432,960,432,1139,381,938,371,1163,312,883,304,1041,575,953,575,1058,709,935,706,1062,801,928,810
55,1018,402,1097,437,963,438,1142,378,943,368,1163,311,887,303,1044,580,956,579,1062,708,936,706,1068,802,929,810
56,1013,409,1087,439,963,439,1134,388,944,374,1170,306,888,307,1035,576,955,577,1065,710,932,709,1069,808,933,813
57,1013,408,1088,438,964,437,1141,390,940,375,1170,309,893,310,1036,575,954,576,1056,706,937,704,1067,804,931,811
58,1017,414,1081,442,962,444,1142,393,952,389,1169,318,894,306,1038,582,954,584,1061,705,944,705,1067,804,934,812
59,1010,415,1073,445,956,445,1142,394,944,389,1174,323,901,314,1035,580,954,580,1063,703,948,699,1068,806,933,812
60,1011,417,1080,445,959,450,1138,394,950,385,1171,320,905,310,1042,583,958,583,1088,698,938,698,1068,803,933,810
61,1014,414,1080,446,952,444,1145,394,947,379,1173,329,900,310,1032,583,953,581,1071,703,937,700,1066,802,933,809
62,1016,419,1077,454,952,453,1150,396,932,379,1181,333,905,312,1029,584,948,583,1073,696,935,696,1066,803,930,808
63,1011,416,1088,458,953,454,1148,410,936,384,1190,341,894,312,1026,587,947,588,1073,694,937,701,1073,802,936,809
64,1008,420,1073,459,944,456,1148,408,927,371,1196,348,899,318,1025,588,950,592,1064,705,927,711,1075,803,933,812
65,1007,428,1078,469,933,469,1154,419,923,391,1192,360,901,332,1041,600,947,600,1064,703,930,710,1073,804,928,814
66,1009,430,1084,472,938,471,1153,425,925,388,1197,355,908,332,1040,604,948,603,1061,705,929,710,1063,801,929,813
67,1000,431,1077,473,919,464,1151,423,925,385,1194,363,904,332,1029,605,938,605,1047,706,927,712,1071,803,937,816
68,1000,432,1078,479,925,471,1153,432,920,393,1195,370,921,342,1035,610,946,611,1061,705,932,711,1074,803,933,817
69,1006,438,1070,482,931,475,1164,431,923,395,1193,373,920,343,1035,614,945,612,1052,707,930,711,1058,799,927,815
70,1009,440,1082,490,941,479,1167,438,911,404,1194,377,913,344,1037,614,953,612,1062,708,930,711,1060,802,927,816
71,1013,441,1085,491,935,480,1165,440,915,396,1206,381,917,343,1035,618,951,616,1056,708,932,711,1057,802,926,818
72,1016,441,1070,490,926,484,1167,443,906,412,1205,392,919,349,1039,621,949,619,1070,704,926,702,1060,802,929,813
73,1028,452,1080,489,949,487,1165,441,927,399,1209,394,921,352,1037,623,953,618,1042,713,934,712,1053,803,933,813
74,1020,465,1070,502,928,492,1164,449,915,414,1213,408,911,357,1029,628,946,624,1047,710,929,709,1051,800,930,811
75,1014,463,1068,503,930,492,1167,447,921,415,1215,406,910,357,1025,628,945,624,1037,714,929,712,1051,807,934,813
76,1009,473,1081,510,930,499,1167,459,921,421,1212,409,916,354,1029,634,946,632,1038,717,929,714,1050,802,931,813
77,1012,482,1075,519,927,504,1157,471,922,420,1212,408,909,359,1029,638,948,636,1036,712,946,710,1053,800,930,810
78,1013,481,1079,514,928,508,1165,466,917,423,1212,413,906,367,1030,645,944,642,1038,720,940,718,1053,802,936,814
79,1018,488,1069,516,937,515,1167,469,921,428,1212,412,910,378,1036,644,948,641,1049,714,942,709,1069,802,930,813
80,1012,495,1076,530,935,519,1159,478,915,457,1205,421,920,388,1027,651,944,648,1053,729,934,728,1063,803,935,814
81,1016,505,1073,538,951,531,1158,493,921,472,1203,440,904,390,1022,658,947,658,1054,728,938,730,1062,802,935,814
82,1013,510,1072,533,944,533,1160,496,912,486,1206,441,904,394,1024,667,943,667,1070,725,938,725,1071,800,937,810
83,1011,515,1072,541,950,540,1155,501,907,491,1203,442,916,402,1028,663,950,663,1063,718,936,717,1068,798,936,812
84,1013,522,1071,552,943,547,1153,504,892,495,1206,439,927,405,1037,691,950,690,1079,721,941,712,1091,802,943,812
85,1007,524,1080,561,952,551,1151,510,892,495,1197,445,924,404,1031,683,954,683,1065,716,953,712,1087,803,939,813
86,1000,531,1075,561,937,555,1151,527,882,505,1198,452,910,400,1025,691,951,691,1057,721,950,713,1067,806,947,814
87,1017,532,1068,575,958,563,1172,526,887,507,1209,470,933,422,1033,704,957,698,1071,733,945,728,1064,814,940,818
88,1015,546,1070,583,961,573,1159,557,892,532,1213,492,902,442,1039,709,953,707,1068,736,936,736,1059,818,936,824
89,1015,560,1063,589,952,573,1163,558,887,534,1214,504,905,455,1035,708,951,699,1064,734,951,730,1062,812,939,819
90,1008,574,1076,594,950,581,1167,557,897,528,1214,508,895,462,1032,717,949,716,1070,752,944,754,1047,819,943,825
91,1024,575,1071,601,951,585,1165,566,898,534,1215,506,884,464,1030,715,944,712,1073,727,956,721,1079,817,941,820
92,1018,583,1070,606,934,589,1167,574,888,532,1219,502,873,473,1028,717,940,715,1098,734,955,729,1083,810,951,813
93,1019,579,1065,606,942,591,1166,585,887,537,1221,513,897,476,1036,715,946,712,1081,720,958,714,1073,809,943,814
94,1022,578,1068,607,949,592,1168,584,890,536,1222,526,880,478,1026,714,948,713,1088,722,956,716,1084,805,946,811
95,1023,579,1070,607,949,593,1170,583,898,536,1232,525,880,475,1031,714,949,714,1089,724,961,719,1087,809,952,814
96,1023,577,1074,610,954,598,1166,584,901,532,1225,527,876,481,1042,714,960,713,1074,747,955,728,1076,812,957,815
97,1025,583,1074,614,958,603,1177,581,897,529,1238,517,900,470,1040,714,961,713,1074,724,958,718,1081,805,950,811
98,1021,593,1073,618,947,609,1173,583,906,532,1239,524,900,471,1040,712,953,711,1075,727,958,725,1077,805,951,814
99,1021,590,1068,619,950,610,1173,583,903,535,1237,522,891,473,1037,715,955,713,1085,726,957,722,1079,805,950,810
100,1021,589,1068,618,949,609,1172,584,902,536,1238,524,898,472,1037,714,955,712,1085,723,958,719,1081,804,948,814
101,1020,584,1069,614,946,606,1172,584,899,541,1238,532,882,480,1041,713,959,712,1081,721,960,716,1089,810,951,811
102,1023,582,1067,614,955,603,1169,586,915,535,1233,523,889,466,1038,716,961,714,1077,719,963,711,1080,805,948,811
103,1021,581,1069,614,953,604,1169,586,907,537,1231,518,887,466,1043,719,963,717,1076,718,966,705,1082,806,948,812
104,1024,580,1070,613,958,600,1165,587,909,546,1229,522,894,470,1042,715,963,712,1080,720,966,708,1084,806,949,813
105,1025,581,1088,612,962,600,1164,588,910,546,1228,521,890,474,1040,718,967,715,1087,728,963,713,1081,808,947,813
106,1022,578,1065,613,958,600,1165,587,901,536,1234,509,888,473,1039,717,966,714,1068,719,962,713,1082,809,949,815
107,1029,577,1075,602,947,588,1165,584,913,531,1229,509,888,462,1031,709,950,707,1079,716,963,710,1094,804,946,815
108,1025,565,1074,606,953,588,1164,584,907,530,1224,509,892,460,1044,711,970,709,1064,726,955,719,1086,807,950,815
109,1019,555,1070,591,959,574,1170,560,919,518,1223,502,909,448,1037,706,963,706,1050,726,946,722,1065,808,939,815
110,1024,536,1086,579,954,565,1171,550,913,514,1227,482,910,438,1045,708,960,707,1060,711,958,707,1076,807,941,815
111,1020,533,1083,577,961,559,1174,536,911,495,1230,465,917,431,1043,703,961,702,1066,721,961,712,1070,812,936,817
112,1022,525,1075,572,958,556,1178,523,904,492,1220,453,911,417,1041,697,962,695,1065,721,954,713,1069,809,927,814
113,1010,519,1066,557,949,546,1167,513,902,494,1222,454,906,405,1042,687,952,686,1068,716,961,706,1073,803,931,812
114,1019,510,1066,537,963,536,1165,504,918,486,1233,445,906,401,1042,668,959,666,1071,720,946,714,1080,799,937,808
115,1025,507,1068,539,952,529,1164,498,917,476,1230,439,897,394,1029,665,951,658,1066,722,958,718,1077,799,937,808
116,1022,501,1068,531,957,526,1161,494,927,470,1220,433,902,388,1029,664,948,657,1052,740,943,738,1058,802,933,811
117,1016,488,1070,513,932,512,1166,470,920,434,1230,421,905,376,1036,646,946,641,1045,718,952,714,1073,802,933,807
118,1025,481,1073,511,938,501,1176,461,917,421,1236,402,898,367,1039,630,952,625,1050,700,955,703,1075,799,932,807
119,1020,464,1068,498,938,494,1173,446,912,419,1237,403,890,352,1040,622,954,618,1057,704,939,703,1072,798,929,807
120,1019,443,1066,485,935,476,1172,440,904,406,1225,390,911,349,1035,611,948,610,1064,704,931,704,1060,799,930,809
121,1013,437,1077,481,928,466,1168,435,907,404,1223,393,885,344,1033,608,948,608,1069,704,942,702,1064,798,932,808
122,1009,428,1081,464,931,462,1165,420,902,394,1206,359,882,322,1042,596,947,597,1078,692,938,698,1071,796,928,805
123,1006,425,1078,463,940,458,1150,413,921,401,1201,352,902,339,1027,587,953,591,1072,693,940,698,1063,796,929,806
124,1016,412,1087,447,951,445,1151,393,932,386,1196,327,885,312,1028,576,947,578,1082,689,947,692,1067,796,930,806
125,1011,409,1075,438,956,444,1146,393,928,382,1195,315,880,305,1031,574,956,577,1078,688,947,696,1072,799,935,806
126,1012,405,1073,431,958,439,1140,387,932,379,1183,319,876,300,1031,571,957,575,1067,687,947,695,1066,795,931,806
127,1003,397,1087,428,948,425,1138,368,922,350,1160,306,880,292,1033,567,953,567,1064,688,953,691,1066,797,930,805
128,1007,397,1073,418,961,423,1136,353,935,348,1161,298,876,286,1042,564,955,564,1068,688,958,684,1070,798,933,806
129,1005,389,1091,416,941,419,1114,341,935,338,1166,273,876,271,1045,569,947,566,1063,690,949,685,1068,798,928,805
130,998,387,1091,411,940,416,1110,342,926,341,1141,275,880,273,1042,564,954,561,1049,687,946,679,1062,799,922,803
131,996,389,1080,414,937,418,1119,325,919,337,1138,266,861,267,1040,562,947,559,1051,688,947,680,1060,798,930,801
132,1001,388,1088,412,946,415,1114,319,933,336,1131,265,872,266,1034,557,952,556,1050,686,940,683,1059,797,924,801
133,1009,388,1072,416,954,421,1103,336,933,340,1132,265,870,264,1033,555,954,558,1037,686,940,683,1053,798,930,800
134,1006,390,1073,413,958,420,1112,324,933,344,1128,260,874,271,1046,559,956,557,1055,682,943,681,1058,797,925,804
135,1008,391,1082,419,952,424,1105,337,929,344,1125,258,883,275,1044,555,952,558,1058,689,937,691,1066,800,929,807
