FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
113,988,403,1075,440,932,441,1145,382,885,382,1152,321,835,310,1038,574,947,572,1051,695,922,691,1060,800,922,810
114,997,397,1079,429,930,432,1130,377,880,373,1147,309,831,306,1026,565,947,567,1039,689,922,687,1057,795,924,807
115,991,397,1072,428,928,431,1139,366,874,367,1153,301,828,300,1024,561,943,563,1036,688,925,688,1058,796,926,808
116,994,396,1064,428,938,432,1125,373,889,367,1145,308,834,303,1023,562,949,563,1025,685,927,683,1056,795,923,806
117,995,394,1066,422,931,426,1128,369,878,357,1146,304,827,297,1042,559,947,557,1033,674,926,682,1058,793,923,803
118,994,392,1064,417,931,422,1124,368,888,370,1144,298,830,293,1040,561,947,559,1038,674,927,681,1059,792,921,803
119,997,390,1066,419,930,423,1130,361,883,360,1150,296,838,302,1023,559,946,559,1048,673,932,679,1067,795,925,803
120,1001,386,1081,418,946,420,1137,352,904,359,1148,281,842,290,1036,557,949,557,1058,668,940,675,1062,792,928,801
121,1001,385,1081,419,946,419,1138,350,900,357,1142,278,854,279,1033,558,956,559,1041,674,944,681,1060,793,935,804
122,1000,384,1079,417,943,416,1140,349,894,353,1139,281,853,275,1033,555,956,556,1049,669,945,679,1061,792,934,803
123,1001,384,1081,417,949,417,1138,354,901,358,1134,284,859,281,1035,555,958,556,1042,679,946,678,1059,790,929,802
124,1005,384,1084,416,954,416,1137,353,903,358,1132,283,863,283,1040,554,952,554,1047,680,953,680,1063,790,933,803
125,1005,384,1072,412,954,417,1117,351,904,352,1131,279,864,283,1041,554,953,553,1047,680,954,680,1066,791,939,802
126,1005,384,1084,418,955,418,1116,349,902,353,1131,281,863,285,1040,553,953,553,1046,681,952,681,1065,789,937,802
127,1004,384,1085,418,953,418,1117,350,900,353,1132,280,862,284,1037,553,957,554,1042,681,945,682,1062,790,933,803
128,1004,385,1084,419,952,419,1117,350,902,353,1131,281,865,285,1035,553,955,554,1041,681,939,683,1061,791,931,803
129,1004,385,1084,420,952,420,1137,348,900,352,1133,281,866,283,1034,554,956,555,1041,683,935,683,1059,791,931,802
130,1003,385,1082,421,950,420,1117,350,899,352,1132,284,865,284,1032,554,954,555,1041,683,930,683,1057,791,928,801
131,1002,386,1079,421,947,420,1116,355,899,350,1135,285,866,284,1045,557,952,554,1035,682,927,682,1058,789,926,801
132,1001,385,1081,420,936,421,1118,345,900,350,1133,282,869,276,1033,557,948,559,1043,683,923,681,1057,795,921,808
133,1004,387,1082,422,941,420,1137,346,898,344,1132,280,872,277,1028,553,946,555,1035,681,924,681,1058,791,926,807
134,1003,387,1082,423,941,420,1138,346,899,344,1134,280,872,279,1027,554,946,556,1036,681,926,682,1061,791,929,807
135,1003,385,1080,420,946,420,1142,345,894,344,1136,286,868,282,1027,552,949,553,1040,681,926,680,1061,792,929,808
136,1004,385,1079,421,948,419,1139,349,898,348,1139,287,866,288,1028,552,948,554,1041,682,921,681,1057,794,927,810
137,1005,385,1078,421,953,420,1137,349,912,351,1138,287,872,290,1029,553,950,555,1046,682,923,681,1064,792,926,809
138,1006,385,1081,421,951,421,1140,344,918,353,1137,283,870,285,1031,553,950,556,1046,682,926,680,1067,791,928,808
139,1005,385,1081,423,950,422,1138,347,920,353,1136,285,871,289,1029,554,949,556,1047,681,928,680,1062,793,927,808
140,1006,385,1081,423,951,422,1138,346,924,353,1133,284,871,290,1029,554,950,557,1047,681,928,681,1061,793,927,808
141,1006,386,1075,418,948,422,1138,346,924,354,1134,285,870,293,1030,554,950,557,1048,681,929,681,1063,793,927,809
142,1005,386,1080,424,947,421,1138,342,926,354,1134,283,872,293,1042,558,948,556,1046,681,927,680,1061,794,926,809
143,1005,387,1075,419,949,421,1140,343,929,354,1134,283,873,295,1029,553,951,556,1049,681,930,680,1063,795,926,809
144,998,387,1079,422,941,419,1104,358,916,362,1137,293,851,293,1031,554,952,554,1052,680,922,680,1074,793,922,809
145,1000,388,1083,422,947,419,1109,356,919,358,1136,291,852,293,1033,556,954,557,1046,682,922,684,1073,795,928,811
146,1001,388,1080,417,946,419,1108,357,922,358,1134,288,859,293,1032,556,953,558,1045,683,921,684,1071,795,925,810
147,1002,387,1078,418,948,420,1106,371,920,362,1133,295,860,295,1031,556,950,558,1042,681,921,682,1060,795,923,810
148,1004,387,1080,418,949,420,1108,369,920,360,1135,292,865,295,1030,557,949,559,1043,682,921,683,1060,795,923,810
