FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
95,966,512,1012,536,920,543,1055,553,883,563,1020,564,879,546,1003,607,945,612,1040,656,916,662,1055,712,895,719
96,998,499,965,529,1030,524,924,550,1070,539,972,546,996,545,974,594,1009,590,951,648,1003,649,918,711,1032,703
97,975,510,919,549,1032,543,847,536,1080,538,839,494,988,535,941,619,1021,613,909,661,1030,660,899,721,1049,710
98,963,517,996,544,959,555,996,541,907,543,1107,490,829,488,985,625,970,633,975,672,969,676,1032,723,919,733
99,987,498,976,532,978,531,986,535,979,535,981,524,977,524,975,597,973,598,959,650,967,652,923,710,917,711
100,962,486,957,520,983,519,963,533,981,531,871,508,961,518,968,591,979,591,948,630,969,630,965,686,978,695
101,969,490,954,520,983,520,922,532,980,531,874,509,974,513,964,586,980,587,943,624,976,625,957,679,990,682
102,957,501,956,532,969,533,953,537,962,537,980,511,986,512,959,606,970,608,944,637,968,637,937,705,939,710
103,945,504,988,529,922,531,999,526,890,527,1089,466,804,443,987,621,949,623,986,651,942,656,1037,716,967,719
104,947,497,994,522,921,527,1036,520,888,521,1088,469,809,454,984,609,944,612,985,637,936,641,1045,699,911,711
105,962,491,997,516,928,519,1020,517,878,516,1073,463,821,445,981,600,941,607,995,639,937,645,994,713,914,715
106,949,488,981,518,919,511,1012,516,879,499,1060,461,808,432,975,592,945,593,975,632,950,633,990,700,928,698
107,961,484,995,511,921,511,1040,526,851,496,1066,486,812,426,985,596,942,597,1014,629,940,634,1046,699,912,710
108,923,484,966,510,897,506,986,500,864,491,1054,449,820,418,987,581,950,588,1013,621,958,631,1055,699,983,709
109,910,480,953,503,887,499,1034,513,819,464,1063,433,802,418,995,578,950,583,1010,622,944,627,1056,702,913,715
110,930,480,978,498,903,496,1051,505,834,470,1061,428,823,412,999,573,961,582,993,624,973,630,1044,705,1034,706
111,938,474,974,493,914,490,1048,503,878,471,1059,444,928,453,996,571,966,578,994,627,996,630,1043,710,1051,711
112,931,461,966,485,911,483,989,475,934,477,1068,413,826,399,988,568,966,569,989,614,991,619,1037,700,1048,700
113,943,460,989,480,914,478,1081,473,869,465,1065,401,816,382,993,573,963,580,972,621,996,626,1025,714,1042,714
114,962,442,1019,459,908,461,1085,468,861,449,1065,384,842,368,1005,556,969,563,969,615,1017,622,909,714,1049,717
115,951,442,996,468,928,466,1064,472,927,456,1068,397,835,373,1001,572,970,574,1022,632,993,632,1035,729,919,724
116,959,433,1009,455,919,457,1093,463,876,443,1069,377,831,364,1000,560,963,563,1002,619,1010,622,1040,720,909,723
117,952,420,1007,449,908,447,1093,436,861,419,1066,362,834,351,1006,561,945,561,1045,629,913,628,1073,717,882,723
118,945,410,1008,443,903,441,1076,435,866,421,1065,359,848,344,1016,555,943,556,1049,622,916,621,1071,712,883,719
119,960,414,1015,437,906,438,1090,418,838,406,1069,356,825,343,1016,550,937,553,1047,621,912,620,1065,714,886,720
120,951,411,1010,436,908,439,1078,411,848,407,1060,343,834,340,1014,549,934,552,1032,615,932,616,1063,718,889,720
121,951,409,1005,432,905,438,1086,393,824,398,1071,341,811,337,1009,553,933,556,1038,624,922,625,1063,718,895,721
122,952,399,996,422,913,425,1064,372,897,390,1066,321,808,331,980,528,921,530,995,604,915,604,1033,692,887,695
123,948,405,959,424,959,432,969,380,970,393,1071,327,818,331,968,531,951,533,988,610,940,612,978,683,906,695
124,948,399,962,418,968,425,987,392,991,396,1070,325,1073,322,977,527,959,529,1000,611,941,611,1038,705,907,708
125,941,394,885,422,1036,424,850,381,1072,366,821,320,1074,319,909,503,1014,500,939,606,1003,603,914,702,1037,704
126,943,390,910,415,992,422,850,368,1055,367,811,316,1067,316,930,517,987,517,952,606,969,604,924,702,993,697
127,944,396,923,414,985,420,904,372,1058,373,819,319,1077,323,940,519,974,519,953,611,968,612,932,711,917,711
128,941,389,890,411,1020,408,849,379,1066,368,814,321,1074,319,914,512,1005,502,933,617,994,613,916,713,1014,688
129,955,393,943,413,981,414,923,371,1058,370,821,318,1077,320,949,511,964,516,969,604,956,606,1028,699,910,708
130,943,388,1002,400,904,406,1065,366,858,380,1064,316,822,320,990,514,916,518,1002,605,913,606,1038,701,891,700
131,951,385,989,402,901,409,1049,374,860,373,1065,319,808,315,997,519,919,519,1005,604,918,607,1041,702,880,709
132,939,385,900,408,988,411,829,360,1054,366,831,318,1060,315,926,517,976,523,946,620,968,623,918,713,944,714
133,929,383,960,401,902,407,1019,367,895,370,1073,320,820,317,974,521,916,524,985,612,924,617,1027,704,883,716
134,927,383,951,402,912,409,983,369,908,371,1071,321,819,319,969,520,924,523,981,612,923,616,1028,705,890,718
135,925,383,947,403,923,411,976,371,915,373,1069,323,821,322,967,518,934,522,980,609,932,614,1029,704,895,717
136,922,384,931,406,939,411,911,370,983,376,819,319,1080,325,960,517,947,520,970,608,947,612,980,705,903,717
137,924,380,957,399,907,405,991,368,900,370,1069,318,814,318,981,516,928,519,985,606,920,608,1033,702,890,714
138,924,380,912,401,960,405,846,370,987,384,821,322,1070,322,939,506,967,507,955,604,957,606,933,709,914,711
