FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
84,990,434,1056,479,926,478,1135,411,924,427,1129,345,864,359,1031,616,936,614,1060,705,899,707,1046,805,908,812
85,1000,431,1061,480,924,479,1136,415,917,428,1131,348,860,367,1032,618,938,615,1056,705,900,709,1049,805,909,812
86,1001,440,1072,492,930,491,1133,421,919,438,1126,356,852,364,1031,620,941,617,1052,705,900,710,1051,805,911,812
87,1003,441,1057,488,925,491,1130,427,914,437,1126,357,849,364,1024,625,936,623,1040,706,900,709,1052,805,905,813
88,997,449,1068,492,924,493,1134,424,908,435,1132,355,848,373,1030,626,941,625,1043,705,902,711,1053,803,901,812
89,998,447,1070,493,925,493,1130,430,915,438,1130,357,841,362,1029,628,938,625,1040,705,907,710,1052,805,904,814
90,989,454,1061,495,923,499,1127,432,907,439,1131,355,840,364,1024,628,941,629,1035,706,908,706,1050,804,907,810
91,997,462,1073,508,922,509,1135,428,879,446,1130,358,836,367,1026,635,940,635,1033,710,915,710,1048,804,905,811
92,1008,470,1074,517,931,513,1136,428,884,446,1137,355,836,372,1027,641,940,638,1035,710,919,708,1051,804,906,811
93,997,472,1063,518,922,511,1140,437,881,445,1130,365,841,377,1019,643,934,640,1032,715,920,716,1044,806,909,815
94,999,483,1051,516,923,513,1135,455,884,450,1134,387,828,395,1019,655,935,652,1026,718,920,713,1048,804,908,812
95,996,484,1049,516,927,515,1141,446,881,446,1127,382,835,389,1017,647,941,643,1021,718,930,715,1047,805,910,811
96,998,485,1058,518,929,515,1139,448,884,459,1143,392,839,391,1026,649,937,647,1040,712,925,712,1051,804,918,812
97,993,494,1042,521,921,515,1129,458,873,462,1125,400,832,394,1017,652,938,650,1035,715,928,709,1052,802,908,810
98,999,489,1051,524,931,518,1141,444,872,462,1127,397,832,400,1021,654,940,651,1044,725,918,720,1052,804,916,810
99,996,495,1050,532,932,526,1133,459,879,466,1127,403,837,399,1020,667,934,664,1039,728,920,717,1052,808,909,814
100,997,503,1058,536,933,532,1135,468,874,478,1134,405,833,407,1023,665,942,662,1052,728,926,718,1054,805,912,811
101,1003,504,1068,541,940,532,1139,468,875,486,1135,406,834,409,1024,667,942,664,1042,720,930,708,1057,803,906,811
102,996,506,1058,544,939,536,1143,475,868,486,1138,409,836,414,1021,672,939,669,1045,725,923,715,1055,805,909,815
103,1001,505,1057,545,938,534,1138,479,866,488,1144,411,834,414,1020,671,938,668,1029,708,927,700,1057,802,910,808
104,993,516,1058,552,934,543,1130,493,858,496,1137,417,836,412,1028,681,939,679,1026,715,927,709,1062,805,911,815
105,993,518,1061,558,931,551,1141,482,849,493,1127,412,828,423,1027,690,932,687,1038,714,928,708,1063,806,921,809
106,990,522,1060,552,938,548,1137,487,851,503,1125,417,839,437,1027,678,943,678,1036,718,922,713,1061,803,911,812
107,992,524,1063,560,924,554,1140,502,851,510,1151,437,833,437,1030,686,942,678,1042,717,913,710,1060,804,913,812
108,990,525,1058,561,920,558,1140,498,848,511,1143,439,839,439,1031,696,936,695,1057,724,923,718,1067,807,919,817
109,996,520,1052,559,927,560,1136,506,850,511,1138,436,836,437,1023,688,934,687,1048,723,925,720,1060,807,912,816
110,998,521,1057,566,922,559,1140,502,856,530,1141,438,839,452,1033,691,939,689,1043,727,917,720,1058,806,912,815
111,997,522,1059,566,917,559,1136,506,853,522,1138,440,834,450,1031,686,939,684,1040,721,919,719,1057,804,910,812
112,987,534,1053,568,919,562,1119,511,855,526,1132,446,827,447,1026,688,943,688,1039,727,926,727,1060,802,910,814
113,989,544,1044,581,924,573,1132,536,845,534,1142,443,823,452,1022,701,937,702,1059,735,918,745,1054,804,916,815
114,974,559,1043,583,906,580,1119,533,847,531,1138,449,814,462,1030,712,941,713,1065,743,923,755,1059,807,917,816
115,960,563,1040,585,900,582,1118,544,834,536,1132,457,807,464,1022,705,934,706,1069,746,915,751,1055,810,916,819
116,964,567,1044,588,914,589,1118,548,832,538,1130,461,807,478,1028,710,940,709,1059,742,910,738,1047,810,910,816
117,959,570,1038,588,909,587,1121,553,833,539,1127,463,806,478,1025,704,942,703,1056,738,921,738,1051,814,914,816
118,963,570,1048,590,911,587,1119,549,834,543,1125,459,811,478,1031,709,943,707,1054,739,921,734,1053,815,915,817
119,966,572,1049,593,910,588,1120,554,835,542,1130,463,820,485,1028,707,941,706,1056,736,919,740,1047,808,916,814
120,974,578,1053,596,893,593,1117,563,822,557,1125,477,813,489,1022,714,932,712,1049,721,930,713,1051,806,948,807
121,961,576,1044,597,897,591,1107,556,825,553,1118,474,815,487,1024,709,940,707,1053,727,926,720,1068,802,942,809
122,965,576,1045,596,891,589,1113,558,826,552,1119,486,817,487,1021,698,935,697,1047,722,929,715,1053,803,946,808
123,962,578,1034,599,880,590,1117,572,826,554,1120,491,818,493,1021,695,935,705,1041,726,935,725,1046,807,942,807
124,963,577,1046,598,881,588,1119,571,823,552,1122,482,815,485,1025,700,933,700,1032,720,935,713,1044,809,949,806
125,965,576,1031,599,889,591,1119,578,832,551,1122,486,816,493,1018,694,935,693,1046,723,934,717,1054,805,938,806
126,963,575,1031,598,889,590,1119,574,830,551,1120,490,815,493,1020,693,934,693,1046,721,931,715,1069,804,926,811
127,961,576,1031,599,885,593,1119,575,828,552,1124,485,815,491,1019,695,934,701,1043,720,930,712,1054,805,937,807
128,961,575,1033,599,886,593,1118,574,830,552,1125,484,814,491,1020,695,934,703,1041,720,929,713,1055,805,938,808
129,964,575,1034,599,890,592,1118,575,831,552,1116,492,815,490,1021,695,934,694,1039,720,929,712,1055,805,929,811
130,965,575,1037,600,889,592,1119,574,830,550,1123,489,816,490,1020,705,935,703,1042,721,927,714,1053,805,937,807
131,968,577,1041,599,888,590,1118,572,829,553,1124,487,815,488,1021,697,931,696,1037,721,925,713,1050,807,941,806
132,977,581,1052,599,892,591,1126,568,832,564,1131,483,818,494,1016,711,931,702,1047,717,930,713,1054,807,935,810
133,972,577,1045,596,901,588,1126,561,833,559,1132,477,818,489,1022,708,937,705,1055,722,928,719,1056,807,924,809
134,970,575,1045,592,900,587,1127,547,827,545,1132,465,810,487,1021,709,934,699,1052,725,927,721,1058,808,924,812
135,978,549,1043,582,906,576,1134,532,830,537,1143,450,808,467,1028,706,943,705,1056,738,919,740,1056,808,919,815
136,985,535,1057,578,908,571,1136,530,835,535,1150,456,809,462,1028,708,936,707,1044,726,923,719,1058,809,916,815
137,985,528,1051,563,915,560,1132,506,835,530,1144,443,812,449,1020,711,922,704,1038,734,926,727,1053,809,918,815
138,995,521,1058,554,923,551,1136,484,842,506,1136,415,824,441,1032,692,935,691,1039,722,930,716,1067,805,914,816
139,988,511,1039,545,911,538,1124,501,838,509,1132,414,813,424,1022,669,933,670,1055,707,937,705,1068,796,912,810
140,994,511,1055,538,920,535,1137,480,846,491,1135,407,818,409,1028,674,942,673,1048,712,942,708,1071,796,918,809
141,992,505,1054,543,915,532,1131,476,852,483,1132,407,817,407,1024,671,937,670,1047,713,944,706,1068,798,916,812
142,992,500,1051,534,918,528,1132,461,862,476,1136,408,823,415,1024,656,944,656,1040,709,947,702,1061,799,915,806
143,995,492,1055,527,913,521,1133,457,853,458,1144,405,816,408,1023,657,940,654,1029,710,938,703,1058,799,914,800
144,996,487,1049,519,916,519,1139,452,862,464,1143,392,824,401,1026,649,936,648,1052,702,920,701,1057,801,908,812
145,993,484,1049,512,912,514,1141,441,851,449,1150,384,815,390,1022,648,934,646,1042,707,921,701,1054,802,905,811
146,996,479,1049,513,918,517,1125,434,865,439,1129,370,831,398,1023,646,935,643,1040,715,921,714,1049,805,909,813
147,997,462,1061,508,912,504,1126,435,864,436,1131,358,825,381,1027,643,934,641,1036,713,924,716,1051,803,913,814
148,992,436,1056,484,911,482,1130,419,856,425,1132,348,818,367,1031,622,934,621,1045,701,924,706,1058,799,915,812
149,984,431,1047,477,906,474,1127,402,865,410,1126,345,815,351,1027,609,936,607,1038,696,924,694,1058,800,910,808
150,986,429,1049,469,914,470,1134,393,860,397,1130,341,820,344,1023,607,934,607,1030,700,923,701,1053,800,915,810
151,988,422,1054,464,916,467,1130,393,856,393,1131,336,815,340,1030,605,939,606,1045,696,924,695,1058,799,911,808
152,987,424,1061,466,913,465,1129,392,857,393,1130,329,826,347,1032,597,939,596,1045,689,917,684,1057,798,909,809
153,1000,416,1068,455,919,456,1127,389,863,401,1131,310,831,325,1022,585,941,587,1049,692,912,689,1052,801,911,809
154,996,412,1070,449,928,449,1130,390,873,401,1136,317,836,317,1027,579,947,582,1055,690,919,686,1054,800,915,810
155,989,407,1071,439,920,441,1136,383,869,394,1128,314,824,315,1039,586,945,585,1032,700,929,695,1053,799,911,807
156,993,413,1060,443,932,447,1110,389,905,408,1125,308,848,320,1036,582,946,580,1044,696,920,692,1051,802,911,808
157,993,403,1084,436,932,435,1130,375,889,390,1129,303,834,309,1036,575,946,572,1036,690,933,688,1050,798,911,801
158,992,400,1075,430,931,433,1133,371,876,374,1131,301,826,308,1023,570,948,572,1035,696,926,692,1052,800,914,806
159,998,398,1073,426,933,430,1139,370,880,372,1135,298,826,306,1023,568,947,569,1038,692,916,686,1052,799,914,804
160,995,397,1078,426,939,431,1131,362,877,371,1135,292,822,300,1025,567,946,568,1030,694,929,690,1043,799,912,804
161,998,392,1077,422,936,427,1135,362,884,373,1136,290,822,301,1029,570,940,573,1034,693,934,692,1049,799,911,805
162,997,392,1086,422,939,426,1135,361,884,373,1138,293,823,297,1026,566,946,567,1031,689,931,690,1048,799,908,804
163,996,392,1090,419,936,425,1131,361,883,367,1135,292,823,297,1029,563,945,564,1032,687,928,687,1048,798,903,803
164,1003,390,1085,417,929,422,1135,356,878,368,1138,291,825,299,1027,561,940,562,1033,686,926,686,1048,798,904,804
165,993,392,1086,417,926,421,1136,355,876,364,1137,292,825,299,1027,564,940,565,1038,688,927,688,1047,800,899,803
166,995,390,1089,420,929,422,1142,351,882,360,1140,289,832,303,1027,564,941,566,1041,690,928,691,1046,800,906,804
167,993,390,1088,420,928,423,1146,349,875,354,1137,287,832,300,1027,561,938,562,1038,690,924,690,1045,800,902,803
168,994,391,1086,418,938,421,1137,352,904,357,1132,281,866,285,1034,559,946,558,1039,683,920,682,1049,799,905,805
169,1001,390,1085,418,935,421,1135,356,902,359,1133,281,861,291,1027,558,943,558,1028,683,934,688,1050,799,911,808
170,1000,391,1080,420,939,423,1134,359,893,356,1134,283,854,297,1027,558,944,558,1040,684,930,688,1049,798,906,806
171,993,392,1088,421,943,425,1137,360,900,360,1129,292,855,296,1033,560,947,561,1042,681,921,684,1054,795,905,806
172,993,392,1086,421,943,423,1135,360,896,358,1135,286,856,299,1036,558,950,558,1051,678,919,683,1059,795,909,809
173,999,393,1083,423,946,424,1108,357,898,358,1128,289,865,297,1028,561,945,562,1027,687,932,693,1053,796,912,810
174,1000,394,1083,424,948,425,1106,357,906,358,1132,284,871,295,1025,562,944,562,1029,687,933,692,1055,797,913,808
