FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
15,993,362,1074,394,911,398,1111,337,865,343,1130,244,815,261,1028,551,928,549,1017,664,910,661,1039,775,907,779
16,994,358,1072,388,920,394,1109,326,860,329,1126,233,843,252,1027,548,928,547,1020,660,907,661,1041,774,908,782
17,997,362,1076,391,921,393,1104,325,867,341,1126,239,840,257,1026,550,927,549,1019,659,914,658,1042,772,905,780
18,999,363,1064,394,916,398,1111,322,869,325,1128,233,852,242,1027,550,931,549,1020,660,908,660,1041,773,910,776
19,998,359,1073,393,921,395,1110,323,866,323,1122,239,851,247,1028,548,931,548,1022,661,907,661,1042,773,908,779
20,999,358,1069,396,918,396,1110,322,873,322,1126,241,846,255,1028,545,932,545,1023,660,907,659,1042,773,908,777
21,1002,350,1065,392,919,394,1106,327,880,331,1128,254,843,263,1027,545,931,544,1026,660,912,656,1041,774,906,775
22,1000,351,1063,393,921,395,1103,325,877,321,1125,253,854,261,1026,544,932,544,1024,660,910,657,1042,774,904,778
23,998,353,1060,392,917,392,1100,325,874,323,1125,257,840,263,1028,542,930,541,1027,660,911,657,1044,773,908,776
24,1000,346,1065,377,920,381,1110,305,867,303,1131,250,856,259,1030,542,925,541,1024,659,902,658,1047,773,896,781
25,998,350,1040,378,940,387,1096,316,873,312,1130,251,852,265,1024,540,936,542,1013,665,903,661,1038,781,900,781
26,1005,345,1035,375,948,386,1100,298,871,296,1130,246,858,260,1020,538,940,541,1007,664,904,661,1035,782,887,781
27,995,351,1070,383,919,385,1099,319,882,307,1133,245,864,261,1031,539,929,539,1011,661,899,659,1041,776,888,779
28,994,348,1067,385,918,384,1099,318,876,300,1138,239,865,261,1031,541,928,539,1013,661,899,658,1041,776,892,777
29,993,347,1068,385,920,386,1112,303,881,299,1136,234,868,262,1031,545,930,539,1015,661,901,658,1042,776,893,776
30,994,348,1068,386,922,387,1104,318,883,307,1134,234,869,262,1033,540,931,538,1018,661,902,658,1042,776,898,778
31,995,348,1069,387,922,386,1109,305,878,300,1136,235,866,261,1032,541,930,539,1018,661,901,658,1043,776,898,777
32,997,349,1067,389,925,388,1104,318,885,309,1133,235,871,260,1032,541,931,539,1020,661,902,657,1042,776,900,776
33,997,351,1063,387,926,386,1105,320,887,313,1134,234,860,260,1027,544,932,538,1023,659,906,655,1043,777,898,778
34,997,352,1064,387,927,387,1104,319,887,311,1134,237,864,259,1031,543,934,540,1023,660,909,655,1042,778,897,778
35,999,351,1066,386,919,385,1103,319,877,302,1133,239,863,255,1033,544,932,541,1026,661,910,656,1043,778,900,781
36,996,352,1065,383,921,381,1102,317,881,313,1132,234,862,244,1030,543,929,540,1018,658,905,656,1042,779,902,784
37,994,352,1062,383,921,382,1103,322,911,338,1130,238,870,253,1027,541,931,539,1008,659,902,657,1035,780,895,782
38,1001,347,1060,387,918,386,1100,323,914,338,1134,237,871,250,1027,543,928,541,1015,661,903,658,1033,781,898,782
39,999,348,1060,388,923,388,1107,320,912,336,1134,235,864,248,1029,540,931,538,1017,658,908,654,1038,778,896,783
40,1000,349,1060,391,923,388,1106,320,910,333,1136,235,866,245,1029,544,931,541,1015,660,911,655,1035,779,895,785
41,1000,348,1063,393,924,390,1106,322,904,334,1134,237,862,242,1032,546,934,542,1027,662,920,655,1041,781,899,783
42,998,349,1062,393,925,391,1105,320,901,335,1137,237,865,245,1030,546,935,543,1025,661,919,656,1034,781,897,783
43,993,352,1063,391,925,391,1106,323,904,333,1137,238,867,249,1034,549,937,545,1027,663,911,657,1040,779,899,784
44,996,352,1065,391,922,390,1107,320,958,336,1140,238,873,245,1033,554,936,551,1023,660,909,660,1042,775,905,786
45,1000,354,1072,398,923,396,1113,319,880,301,1139,238,876,245,1033,555,934,552,1018,662,905,662,1037,773,904,783
46,1000,362,1067,399,930,400,1116,322,890,321,1144,243,875,248,1030,555,936,551,1020,662,906,661,1037,775,900,782
47,1000,366,1063,400,928,401,1113,325,886,325,1141,248,873,249,1031,556,935,552,1022,652,922,652,1036,775,908,777
48,1001,365,1059,400,921,402,1124,318,884,324,1145,244,861,234,1029,560,934,557,1022,662,911,659,1037,773,898,780
49,1005,367,1064,407,927,406,1119,329,913,337,1153,252,872,246,1026,561,937,557,1026,664,918,659,1042,776,896,781
50,997,371,1064,416,927,414,1107,339,913,343,1145,260,869,264,1035,561,942,557,1036,667,907,659,1045,778,892,782
51,990,383,1063,422,922,418,1107,337,906,343,1151,258,861,262,1035,561,941,561,1037,666,919,661,1045,784,898,785
52,995,388,1061,418,912,420,1105,345,889,338,1161,271,854,271,1037,570,934,565,1034,665,919,664,1048,776,902,786
53,987,399,1059,428,912,429,1118,358,893,352,1161,288,832,287,1033,574,932,570,1041,676,910,675,1054,778,895,788
54,992,399,1065,435,907,432,1102,376,903,367,1160,297,841,303,1032,585,931,580,1050,683,911,676,1055,777,896,782
55,992,409,1061,438,912,438,1113,373,897,366,1162,298,828,299,1032,581,933,576,1044,676,906,672,1055,780,897,784
56,998,411,1058,441,909,440,1118,380,892,375,1154,304,832,304,1029,589,930,584,1042,681,901,679,1054,782,903,786
57,1001,411,1057,444,913,439,1115,378,903,374,1163,304,842,299,1031,591,931,587,1063,694,890,691,1049,784,899,784
58,998,416,1052,449,912,447,1115,393,888,385,1145,313,844,303,1034,598,932,594,1064,690,896,690,1054,786,894,785
59,998,419,1043,457,915,454,1111,406,904,403,1163,319,846,310,1026,600,924,597,1075,690,888,685,1065,786,888,787
60,995,421,1055,456,907,453,1124,392,895,384,1165,308,843,312,1031,605,923,602,1072,699,879,701,1060,793,887,792
61,999,431,1057,466,919,466,1131,395,893,393,1172,322,845,317,1026,608,921,606,1061,693,871,694,1071,783,883,790
62,1003,435,1062,472,910,467,1136,401,894,391,1151,329,850,315,1024,618,917,615,1058,693,875,688,1065,792,884,795
63,1001,436,1056,474,909,466,1130,406,893,393,1171,329,851,321,1025,619,921,615,1072,692,875,692,1070,787,885,790
64,987,444,1052,484,904,474,1129,410,875,397,1163,350,841,325,1017,627,916,624,1064,699,881,694,1063,791,886,786
65,989,445,1062,489,909,481,1137,407,871,398,1166,351,836,329,1024,631,921,631,1067,696,889,696,1069,791,888,789
66,998,454,1049,491,909,490,1134,419,878,410,1180,357,843,337,1029,633,927,631,1071,696,893,694,1066,794,888,789
67,988,473,1058,506,904,493,1142,432,879,427,1169,363,835,354,1024,638,925,636,1061,697,900,695,1063,789,886,789
68,988,478,1055,512,906,500,1132,440,883,441,1167,369,844,360,1021,644,928,642,1045,693,903,692,1076,778,889,786
69,998,482,1060,515,906,503,1134,440,881,436,1164,366,843,355,1026,649,933,648,1050,694,907,699,1062,791,896,791
70,989,487,1058,514,910,507,1145,441,886,439,1163,372,849,372,1029,652,940,651,1048,703,910,709,1075,782,895,789
71,991,490,1061,521,917,509,1140,449,887,440,1164,384,851,365,1030,656,943,655,1047,707,915,714,1070,793,898,794
72,997,495,1075,530,916,516,1148,450,885,449,1173,396,860,372,1029,672,938,668,1087,721,911,717,1054,792,889,792
73,998,500,1074,531,920,516,1147,453,885,456,1163,395,853,390,1026,673,935,670,1073,716,920,713,1070,781,889,788
74,999,502,1076,535,919,523,1143,457,886,462,1161,402,857,394,1028,689,936,681,1098,725,908,715,1051,796,883,793
75,995,508,1073,541,918,532,1144,467,877,475,1171,414,838,398,1034,683,941,681,1101,721,918,709,1075,786,885,790
76,993,512,1063,537,915,535,1139,468,873,476,1167,415,843,412,1035,698,937,694,1099,726,901,719,1062,799,882,799
77,994,510,1065,544,922,540,1145,485,871,495,1163,417,842,404,1035,693,933,690,1104,726,903,714,1059,800,887,800
78,988,518,1075,550,914,540,1148,480,863,492,1171,418,847,411,1028,707,936,705,1111,727,884,718,1051,795,906,790
79,991,520,1070,547,917,541,1144,482,869,487,1173,421,850,416,1024,716,933,710,1113,727,883,723,1054,794,911,789
80,992,521,1073,549,921,539,1152,484,872,486,1171,424,849,415,1029,707,936,706,1108,726,898,722,1067,795,914,793
81,994,520,1077,550,918,537,1160,480,872,486,1184,420,847,413,1025,718,931,711,1099,727,897,722,1054,794,911,790
82,992,519,1076,549,914,537,1157,482,872,491,1185,428,842,418,1027,725,925,723,1098,730,885,723,1052,800,911,792
83,989,520,1072,551,913,540,1153,487,867,498,1185,431,838,419,1030,722,924,718,1098,725,888,719,1051,799,906,792
84,989,516,1073,549,918,540,1160,480,860,487,1194,416,839,409,1028,718,923,711,1078,732,888,731,1065,802,905,791
85,989,525,1075,555,915,545,1155,482,865,485,1178,416,840,415,1025,721,930,719,1078,733,894,727,1049,806,908,804
86,997,525,1071,556,918,549,1150,485,862,486,1178,417,841,415,1027,720,935,711,1082,731,894,725,1051,805,901,802
87,984,522,1066,554,919,541,1148,486,853,481,1175,418,833,413,1030,701,936,698,1088,727,898,720,1069,799,883,797
88,987,522,1072,550,914,536,1148,485,858,484,1172,417,833,409,1028,692,938,690,1081,724,917,717,1072,797,900,798
89,988,516,1066,544,910,530,1153,480,860,475,1177,418,835,401,1029,694,937,685,1081,722,923,718,1071,790,895,796
90,994,511,1065,536,914,524,1149,476,853,463,1171,418,836,395,1023,676,931,675,1080,717,932,710,1072,783,898,793
91,992,504,1071,537,911,523,1153,463,851,458,1172,416,834,392,1024,671,931,670,1064,714,928,712,1068,788,898,794
92,987,502,1066,534,905,519,1150,457,855,447,1166,401,843,387,1025,671,933,661,1064,714,924,707,1047,799,897,799
93,993,485,1056,512,907,501,1135,436,870,430,1173,368,838,369,1021,642,929,640,1056,699,912,693,1060,791,879,793
94,991,469,1056,502,904,492,1141,433,875,437,1163,369,820,356,1027,639,929,635,1064,702,906,693,1059,790,879,791
95,996,440,1055,482,900,473,1140,401,862,402,1167,344,822,334,1026,627,922,624,1069,690,890,692,1065,787,889,790
96,988,436,1049,472,905,468,1127,397,867,401,1171,333,828,327,1031,623,928,621,1090,690,877,690,1074,782,886,787
97,997,418,1058,457,909,455,1124,390,869,386,1146,316,824,314,1021,608,917,605,1064,688,878,687,1072,780,887,782
98,989,414,1044,453,907,450,1120,395,872,387,1164,308,817,309,1019,598,924,596,1074,681,885,681,1068,782,894,785
99,986,409,1054,444,906,443,1121,379,877,377,1155,301,811,305,1027,592,925,588,1073,683,881,676,1056,781,888,780
100,988,402,1054,436,919,438,1118,363,871,366,1155,299,812,302,1028,588,925,586,1075,681,889,678,1057,776,890,779
101,989,397,1057,431,913,433,1103,370,875,356,1162,285,813,291,1032,581,929,578,1072,673,891,670,1057,777,893,785
102,991,390,1058,420,902,422,1113,349,867,352,1149,279,807,282,1033,576,929,571,1068,670,892,669,1070,774,901,788
103,1000,371,1055,408,908,409,1130,340,868,350,1153,259,805,270,1031,567,933,562,1038,648,926,643,1052,769,905,775
104,991,357,1060,394,909,392,1129,334,872,346,1152,251,801,264,1026,556,926,551,1037,660,921,664,1046,776,900,784
105,1000,351,1066,391,910,388,1130,313,866,322,1144,239,802,255,1023,553,923,548,1025,661,907,662,1040,776,897,783
106,1003,346,1073,389,911,386,1108,325,863,317,1141,241,807,249,1028,548,920,545,1018,669,913,677,1033,779,909,789
107,998,343,1057,387,916,386,1115,324,856,321,1144,244,793,255,1024,545,921,542,1030,665,919,665,1045,777,907,786
108,998,342,1057,385,919,386,1109,322,869,336,1144,234,798,255,1018,540,922,537,1019,662,904,658,1028,779,901,779
109,999,343,1058,388,922,390,1102,327,878,343,1140,240,805,265,1019,540,926,538,1014,663,917,661,1024,776,908,778
110,999,344,1061,389,918,391,1101,325,877,341,1136,238,803,264,1018,539,924,536,1010,658,912,659,1031,771,904,776
111,1000,345,1066,392,919,392,1105,326,881,344,1138,237,818,260,1025,545,928,541,1024,659,916,658,1043,770,904,775
112,1000,346,1066,396,917,391,1105,330,880,346,1139,241,824,263,1025,548,928,545,1031,664,919,660,1044,771,908,777
113,1001,349,1069,396,921,393,1102,336,879,346,1140,244,820,263,1026,547,928,544,1032,662,921,659,1044,770,909,776
114,995,352,1068,396,923,393,1101,333,885,345,1138,240,821,256,1024,546,928,543,1022,663,920,660,1039,772,909,776
115,994,352,1067,395,923,393,1103,331,885,345,1137,240,828,257,1027,548,930,545,1025,665,920,662,1041,773,909,777
116,1000,349,1064,394,922,393,1106,333,888,346,1136,243,841,261,1026,548,930,545,1026,663,922,661,1043,772,909,777
117,992,356,1067,395,918,391,1104,331,883,344,1133,240,830,257,1027,547,930,544,1029,661,922,660,1044,770,909,777
118,999,350,1064,394,918,392,1109,326,886,343,1133,237,832,259,1027,547,930,543,1032,661,922,660,1047,769,908,777
119,998,352,1062,390,914,389,1110,325,881,339,1135,238,839,256,1025,549,929,546,1026,664,916,661,1042,770,905,776
120,998,347,1062,386,914,388,1127,289,868,324,1136,228,819,240,1032,544,926,541,1024,657,915,655,1040,776,911,777
121,991,353,1078,395,912,389,1142,317,871,341,1144,239,817,245,1033,549,931,545,1029,662,917,656,1036,776,912,774
122,990,352,1081,395,911,388,1151,327,867,338,1150,242,818,246,1036,552,931,547,1032,666,916,659,1036,778,913,776
123,995,350,1078,394,908,389,1156,323,870,336,1162,248,834,246,1035,553,930,548,1027,665,913,659,1030,780,910,775
124,1002,352,1079,398,920,390,1162,344,861,342,1154,268,861,259,1037,553,933,549,1036,664,929,659,1035,777,908,772
125,994,351,1076,395,912,388,1182,343,856,347,1151,268,864,273,1028,544,940,544,1034,659,922,649,1044,772,910,769
126,994,364,1088,407,915,403,1193,370,832,359,1150,296,910,299,1026,551,929,551,1025,668,915,666,1045,775,900,774
127,1003,354,1078,405,906,399,1203,382,832,365,1156,306,921,306,1037,544,938,544,1051,648,919,650,1056,769,907,775
128,999,354,1086,406,912,399,1203,386,847,385,1166,322,925,325,1032,532,940,532,1041,645,933,643,1057,769,910,775
129,1007,361,1064,401,930,398,1200,396,855,400,1185,343,924,346,1035,531,945,531,1036,646,936,642,1052,770,911,771
130,1019,360,1065,405,934,397,1202,414,871,409,1194,366,966,356,1043,533,954,532,1044,658,933,648,1051,772,908,776
131,1032,361,1085,408,953,398,1199,438,910,429,1194,400,1010,366,1069,543,961,539,1065,663,940,656,1052,780,910,785
132,1029,364,1087,409,956,408,1193,443,907,447,1198,403,943,429,1061,539,962,540,1055,656,942,648,1054,774,904,770
133,1035,365,1095,416,968,413,1191,449,919,446,1208,414,943,433,1070,548,965,546,1060,658,945,655,1050,773,909,774
134,1045,363,1104,416,973,413,1172,454,912,455,1205,430,925,463,1070,540,977,542,1075,658,960,656,1056,773,920,772
135,1063,362,1115,412,987,414,1178,462,934,473,1192,458,948,474,1087,559,992,556,1085,668,972,664,1064,776,931,777
136,1092,362,1112,416,990,411,1183,479,956,482,1192,484,1004,499,1105,562,1011,557,1090,668,1004,669,1069,775,978,786
137,1092,361,1125,416,998,408,1177,478,968,479,1189,495,975,499,1110,555,1016,551,1104,656,1034,663,1080,764,1010,786
138,1093,359,1133,412,995,406,1161,475,969,480,1180,516,982,519,1116,556,1015,552,1115,658,1036,664,1098,768,1051,783
139,1099,361,1134,413,1013,407,1163,480,980,481,1188,517,988,520,1118,550,1024,547,1114,654,1044,656,1105,758,1061,768
140,1100,359,1149,417,1015,407,1176,490,992,489,1206,522,988,534,1120,560,1038,556,1110,670,1086,674,1053,782,1137,789
141,1127,359,1146,413,1025,407,1186,490,998,490,1209,522,972,541,1124,556,1049,553,1114,673,1111,676,1050,782,1155,797
142,1148,362,1142,415,1038,402,1171,492,1016,480,1213,512,987,535,1123,556,1059,553,1124,663,1130,669,1127,790,1192,793
143,1152,357,1163,417,1050,405,1196,486,1015,480,1227,515,992,537,1117,558,1070,559,1127,681,1166,679,1048,794,1270,802
144,1151,353,1195,422,1042,407,1231,486,1007,486,1259,515,961,549,1147,560,1081,557,1134,676,1181,675,1047,791,1289,804
145,1172,355,1198,422,1049,408,1232,490,1024,488,1265,521,974,554,1162,568,1089,564,1150,676,1198,666,1047,792,1299,802
146,1186,355,1204,416,1062,404,1249,482,1038,483,1290,519,970,541,1171,564,1099,563,1157,678,1204,673,1047,789,1312,804
147,1195,347,1228,407,1073,395,1256,472,1046,472,1320,508,987,543,1185,558,1109,554,1176,668,1202,670,1055,783,1300,802
148,1279,335,1279,389,1116,367,1344,460,1056,464,1427,489,997,533,1229,549,1123,547,1200,668,1240,669,1064,772,1342,814
149,1300,331,1305,393,1132,363,1378,465,1072,461,1482,487,1035,531,1229,549,1130,546,1201,677,1240,679,1061,781,1336,826
150,1311,320,1329,391,1151,359,1384,468,1092,456,1499,487,1026,529,1250,549,1147,547,1204,680,1238,684,1067,774,1337,825
151,1323,318,1355,388,1163,355,1427,470,1097,461,1528,480,1065,539,1273,556,1167,552,1210,682,1244,687,1071,776,1344,826
152,1333,304,1375,392,1189,342,1438,462,1113,441,1555,481,1077,519,1272,554,1174,552,1203,697,1263,704,1083,770,1347,831
153,1356,301,1391,389,1188,336,1450,458,1116,434,1586,483,1089,513,1289,547,1185,543,1230,690,1258,696,1111,757,1343,821
154,1413,290,1421,382,1221,332,1482,453,1134,429,1634,490,1111,507,1292,543,1186,538,1243,685,1265,688,1146,759,1318,824
155,1412,298,1425,379,1221,332,1481,451,1142,435,1630,488,1119,510,1303,545,1197,540,1240,694,1282,698,1159,763,1316,822
156,1428,293,1421,374,1226,334,1511,447,1145,435,1645,487,1117,504,1314,539,1206,530,1265,692,1274,693,1194,746,1323,818
157,1423,282,1434,374,1232,331,1515,446,1150,427,1637,488,1121,503,1316,536,1216,530,1281,690,1282,691,1196,755,1317,820
158,1454,287,1446,368,1235,331,1506,446,1150,426,1641,485,1114,503,1310,534,1212,528,1281,691,1279,691,1208,752,1311,821
159,1466,279,1443,364,1247,320,1513,444,1169,421,1643,484,1127,488,1306,537,1210,529,1275,692,1280,691,1266,801,1315,822
160,1462,280,1449,361,1247,320,1507,442,1168,420,1642,484,1128,490,1315,538,1215,530,1290,695,1290,694,1262,802,1313,820
161,1457,280,1452,362,1251,319,1514,443,1170,423,1645,483,1127,495,1315,543,1215,535,1292,702,1288,700,1262,802,1311,820
162,1475,276,1456,361,1252,315,1518,442,1171,427,1643,482,1130,493,1317,540,1216,531,1292,699,1276,700,1282,802,1310,822
163,1467,269,1463,357,1252,309,1530,446,1172,422,1641,488,1126,496,1321,544,1215,530,1302,701,1284,673,1257,748,1256,751
164,1480,268,1458,362,1250,310,1535,456,1177,425,1647,486,1129,495,1325,550,1211,541,1309,703,1279,701,1283,768,1267,763
165,1479,268,1466,360,1244,312,1528,457,1173,428,1652,486,1157,479,1345,550,1221,545,1324,708,1279,713,1330,807,1321,814
166,1470,263,1468,358,1244,312,1497,477,1181,431,1600,495,1161,481,1362,545,1227,542,1350,694,1289,705,1325,802,1313,814
167,1458,263,1468,358,1239,312,1471,476,1188,435,1589,506,1158,502,1375,550,1236,545,1367,700,1307,708,1339,811,1328,812
168,1461,268,1454,353,1252,308,1469,468,1182,414,1541,513,1174,469,1357,532,1228,522,1379,680,1295,669,1342,816,1332,819
169,1455,261,1447,354,1253,313,1452,473,1210,436,1549,515,1178,483,1362,540,1244,536,1375,685,1316,688,1356,815,1334,830
170,1462,269,1447,354,1248,311,1439,477,1189,427,1534,531,1167,487,1382,541,1254,530,1398,694,1310,690,1375,824,1344,833
171,1453,265,1453,352,1243,314,1447,469,1186,431,1516,550,1177,494,1390,532,1254,525,1464,678,1304,677,1415,810,1328,824
172,1442,267,1447,349,1241,316,1449,465,1189,435,1519,560,1180,497,1405,541,1265,531,1455,681,1300,680,1436,815,1324,823
173,1445,264,1447,348,1241,314,1459,465,1188,434,1518,548,1186,492,1407,535,1265,527,1466,673,1294,672,1445,816,1328,824
174,1441,263,1450,347,1241,313,1462,465,1190,437,1512,538,1190,492,1410,531,1266,525,1475,673,1292,675,1457,822,1331,826
