FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
80,985,517,1058,549,910,556,1114,470,853,485,1071,399,918,395,1035,674,934,677,1075,743,894,740,1107,811,860,826
81,974,517,1056,551,916,559,1113,477,860,484,1070,403,915,397,1030,680,927,681,1085,743,895,744,1119,815,861,822
82,979,518,1057,557,916,565,1114,471,852,498,1071,408,923,397,1031,694,926,695,1094,759,878,748,1122,824,858,823
83,984,520,1058,568,920,567,1115,476,865,490,1064,398,920,393,1027,700,926,701,1093,757,886,745,1119,818,862,817
84,982,536,1061,567,904,578,1123,498,846,517,1081,421,892,413,1034,687,939,694,1092,759,901,745,1113,822,866,810
85,987,562,1081,582,906,579,1120,502,851,509,1078,419,921,409,1036,689,928,692,1099,762,886,746,1112,814,866,815
86,995,553,1076,589,912,588,1122,504,848,515,1083,415,918,407,1034,711,933,714,1095,753,876,746,1105,816,863,818
87,988,556,1072,591,904,591,1125,514,847,521,1082,420,904,412,1036,718,932,722,1092,759,873,753,1115,815,867,819
88,982,560,1065,599,922,601,1119,511,851,525,1079,420,894,413,1041,735,937,736,1097,759,867,757,1112,817,871,819
89,984,567,1077,601,900,595,1122,518,859,522,1080,422,908,414,1040,731,929,739,1096,760,876,749,1092,808,870,816
90,984,566,1079,601,897,594,1119,524,850,526,1083,426,894,417,1032,722,929,724,1093,755,881,750,1104,812,868,815
91,992,568,1075,603,908,604,1122,526,852,531,1089,433,897,423,1036,731,933,733,1093,764,875,755,1113,820,869,827
92,982,568,1070,606,911,610,1130,544,846,546,1097,446,903,430,1031,728,936,731,1088,759,878,753,1115,823,867,831
93,994,571,1080,603,902,604,1123,539,856,536,1093,441,895,438,1038,735,928,737,1099,771,869,761,1115,824,869,823
94,994,579,1019,610,983,615,1118,538,1071,529,1089,451,1086,448,987,742,972,741,1053,760,877,766,1096,801,972,793
95,988,580,1079,608,905,607,1133,547,850,544,1101,452,872,447,1036,732,932,734,1103,761,867,754,1118,823,864,818
96,994,579,1071,605,915,609,1135,551,851,550,1104,463,864,458,1038,718,950,727,1084,744,873,737,1116,820,863,813
97,991,579,1065,608,912,610,1131,555,844,549,1100,461,864,465,1029,715,945,721,1082,745,877,737,1114,818,872,811
98,993,577,1063,606,914,612,1128,556,842,553,1097,465,872,465,1034,716,946,722,1083,744,876,737,1113,818,870,812
99,992,578,1058,606,917,615,1125,556,842,567,1095,468,869,470,1033,717,949,724,1083,742,876,736,1111,817,869,811
100,986,579,1067,607,916,615,1126,553,845,564,1098,466,860,464,1039,720,947,728,1088,750,871,744,1115,820,864,820
101,989,578,1066,608,905,614,1126,551,842,554,1101,462,858,466,1038,719,947,728,1091,753,871,745,1112,819,863,818
102,989,577,1069,604,914,615,1122,547,842,555,1098,459,857,467,1040,720,942,729,1096,756,866,747,1114,821,860,818
103,979,574,1063,600,915,611,1126,547,827,551,1099,458,848,468,1035,718,949,727,1089,750,872,740,1108,819,863,814
104,988,572,1066,602,917,606,1133,542,837,546,1099,444,858,457,1030,711,945,718,1083,745,878,735,1104,815,867,810
105,984,567,1071,598,911,602,1125,530,846,534,1095,440,872,437,1036,720,942,724,1087,750,871,740,1103,812,864,812
106,983,563,1059,597,920,596,1128,521,839,525,1092,443,871,433,1031,710,937,717,1093,752,868,745,1112,817,868,822
107,983,561,1074,582,909,578,1135,515,841,513,1095,423,880,428,1025,695,929,699,1085,751,878,746,1104,819,868,814
108,990,544,1070,575,919,579,1127,509,846,517,1095,420,870,418,1034,693,939,698,1091,748,891,743,1107,822,869,814
109,988,532,1067,575,909,578,1128,500,842,513,1086,416,885,407,1037,693,940,698,1089,753,890,743,1103,822,873,815
110,990,523,1057,565,907,563,1123,483,851,498,1077,417,887,399,1030,681,933,684,1088,748,890,743,1106,820,873,821
111,989,511,1060,554,908,561,1125,481,848,491,1080,403,885,395,1028,674,932,680,1089,755,890,744,1112,828,872,828
112,986,517,1061,555,914,557,1122,478,851,483,1083,399,904,398,1026,672,932,679,1096,746,897,744,1108,831,878,824
113,993,505,1054,544,915,544,1115,473,862,476,1083,401,901,388,1025,663,931,670,1091,752,892,742,1113,832,871,829
114,997,499,1055,538,911,535,1122,467,853,467,1094,390,887,388,1022,656,928,663,1089,746,895,734,1104,831,871,827
115,988,495,1056,531,913,531,1121,455,858,460,1089,381,906,381,1035,659,927,661,1086,745,898,730,1110,829,873,821
116,985,491,1047,516,908,514,1112,440,870,434,1078,366,904,357,1037,648,939,650,1089,722,897,720,1102,814,862,816
117,988,485,1051,508,915,513,1110,428,867,436,1087,350,880,356,1022,644,937,649,1092,725,902,722,1106,817,876,815
118,998,481,1051,510,917,507,1112,425,862,429,1082,350,883,348,1023,639,939,643,1085,729,906,722,1105,813,886,815
119,991,482,1061,503,910,498,1114,417,862,417,1078,329,881,327,1019,635,938,638,1078,713,907,717,1097,808,883,813
120,1000,463,1059,500,913,499,1130,422,865,425,1081,330,870,345,1025,631,937,634,1086,718,900,716,1100,812,870,820
121,1001,457,1057,490,910,484,1117,404,885,411,1076,326,892,325,1026,628,939,630,1081,718,906,715,1097,814,879,814
122,987,456,1068,481,913,476,1115,396,880,402,1075,313,888,316,1021,620,941,622,1075,707,907,711,1091,815,861,814
123,997,441,1058,473,913,470,1115,394,875,394,1053,311,897,310,1023,614,939,617,1079,703,911,708,1096,809,879,808
124,996,433,1057,470,914,467,1109,384,884,385,1059,308,905,305,1026,610,943,611,1077,701,903,715,1094,809,879,807
125,991,432,1055,464,918,461,1112,381,888,377,1077,298,907,292,1030,605,943,608,1079,700,908,713,1100,804,886,807
126,1003,416,1064,453,919,455,1117,375,884,368,1079,292,908,291,1027,600,941,603,1079,698,908,715,1099,803,885,807
127,997,410,1059,442,910,444,1118,368,870,363,1075,282,911,281,1033,594,943,594,1080,690,908,709,1088,802,882,802
128,993,403,1057,437,912,440,1116,351,863,351,1073,269,907,272,1033,586,943,589,1080,690,908,709,1088,798,890,804
129,991,399,1056,427,913,433,1103,345,861,348,1057,256,898,266,1034,581,942,582,1081,689,908,708,1082,794,882,802
130,990,390,1055,418,910,424,1106,331,865,330,1067,247,911,253,1037,579,943,580,1073,688,907,700,1080,790,891,800
131,987,390,1044,415,909,422,1104,336,851,342,1067,249,896,253,1027,575,943,578,1069,691,907,704,1086,797,893,802
132,990,391,1045,414,911,421,1103,344,858,340,1076,253,893,252,1027,573,949,576,1067,692,914,695,1092,796,888,796
133,996,369,1060,412,907,416,1112,325,860,332,1068,238,899,246,1041,573,944,574,1069,687,914,692,1086,794,899,803
134,996,371,1055,409,911,413,1112,328,855,335,1063,240,898,247,1036,569,945,569,1065,691,917,692,1089,797,890,798
135,991,356,1061,398,912,401,1113,319,856,325,1069,240,891,244,1035,568,939,570,1061,693,916,694,1094,803,888,802
136,992,349,1062,393,907,396,1115,310,855,323,1066,241,894,243,1035,563,939,566,1061,693,918,693,1097,804,891,804
137,994,353,1054,400,905,400,1113,318,861,320,1064,242,894,242,1035,565,944,566,1060,694,917,695,1097,800,893,805
138,990,356,1047,401,904,402,1108,323,860,323,1057,245,900,246,1029,563,943,563,1058,689,915,689,1094,795,892,799
139,992,358,1051,402,913,403,1107,323,859,323,1055,247,897,248,1034,564,942,565,1061,690,916,694,1094,799,892,802
140,986,356,1048,404,908,404,1103,323,859,321,1055,246,892,245,1034,561,940,562,1061,688,912,689,1096,796,891,798
141,988,360,1042,411,911,412,1084,334,865,322,1046,250,896,251,1035,561,940,562,1064,689,912,690,1094,794,892,797
142,983,358,1042,408,917,410,1086,330,864,321,1039,250,895,250,1037,561,941,562,1064,689,914,690,1095,794,893,799
143,985,356,1045,408,912,409,1081,331,862,320,1042,249,892,250,1036,562,940,564,1065,691,922,690,1097,795,893,800
144,979,361,1042,411,917,417,1107,322,865,322,1086,240,887,248,1035,570,945,573,1062,694,922,692,1099,796,896,800
145,984,363,1040,406,917,411,1092,324,857,329,1073,252,887,261,1036,566,949,567,1067,690,921,694,1098,795,893,797
146,977,365,1035,410,914,415,1080,332,856,324,1064,257,878,261,1032,567,946,569,1065,691,925,691,1097,795,893,798
147,971,360,1034,408,907,410,1071,327,853,324,1063,258,868,261,1031,565,945,567,1066,691,926,691,1097,796,892,798
148,973,360,1035,406,903,408,1085,328,853,323,1069,255,870,255,1030,566,943,567,1064,689,926,690,1097,795,892,798
149,971,364,1037,408,911,411,1091,329,855,326,1072,255,869,259,1030,566,941,567,1064,689,915,691,1095,795,894,798
150,970,369,1036,410,905,416,1096,331,859,330,1083,257,870,260,1028,564,942,565,1064,689,913,691,1094,794,895,797
151,972,370,1034,409,916,416,1108,334,852,323,1084,256,878,254,1026,564,939,566,1059,689,914,690,1088,795,896,797
152,972,372,1033,408,915,415,1112,327,839,330,1091,255,856,255,1024,565,939,567,1055,690,914,691,1084,795,896,797
153,966,369,1042,405,906,407,1117,332,821,326,1088,255,850,255,1023,564,933,568,1050,691,925,690,1086,795,894,798
154,974,371,1046,408,911,410,1111,339,821,329,1082,261,841,259,1019,567,931,571,1048,690,913,689,1086,795,900,800
155,976,370,1044,412,908,412,1121,344,809,347,1113,269,818,276,1022,563,932,565,1048,689,914,687,1091,795,901,798
156,966,373,1043,408,892,416,1148,350,802,358,1106,272,824,272,1035,569,926,570,1047,688,916,689,1087,794,903,801
157,975,370,1047,418,894,421,1151,365,783,367,1118,279,810,289,1031,567,927,568,1044,690,933,695,1092,797,898,800
158,981,369,1050,420,899,421,1155,382,787,382,1122,296,813,295,1025,564,927,564,1045,690,935,695,1096,797,897,799
159,961,379,1035,419,895,423,1158,397,779,401,1136,316,784,328,1021,560,920,563,1052,683,929,689,1094,794,894,799
160,962,377,1030,422,901,428,1168,407,795,415,1140,347,782,358,1023,561,923,560,1051,681,925,683,1094,795,894,798
161,965,379,1025,426,900,429,1161,420,778,432,1148,362,768,382,1027,559,929,558,1055,681,925,682,1096,794,892,800
162,971,380,1035,430,906,428,1158,441,781,451,1166,399,779,415,1039,560,935,557,1055,681,914,685,1092,793,893,800
163,980,382,1031,436,906,434,1149,454,783,464,1166,429,768,435,1035,562,932,558,1055,681,912,685,1089,793,892,799
164,975,385,1037,435,905,434,1139,463,819,474,1155,467,764,470,1033,561,939,561,1049,678,915,679,1090,789,893,796
165,976,385,1043,434,908,432,1127,475,822,481,1161,493,771,484,1028,562,934,561,1045,676,913,677,1085,785,906,793
166,971,386,1042,435,904,432,1111,483,825,491,1148,504,777,518,1034,564,933,562,1050,674,916,678,1090,787,906,794
167,967,388,1041,434,909,433,1108,486,829,494,1137,538,790,541,1032,563,933,561,1045,671,915,676,1071,782,907,791
168,958,389,1038,433,912,436,1095,477,852,490,1129,566,806,556,1024,565,925,565,1049,682,926,687,1090,792,892,797
