FrameNo,head_x,head_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_hand_x,left_hand_y,right_hand_x,right_hand_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_foot_x,left_foot_y,right_foot_x,right_foot_y
85,987,426,1046,452,909,456,1092,385,907,390,1134,302,831,310,1027,604,915,600,1052,693,872,690,1050,786,888,790
86,992,425,1048,456,908,456,1105,386,907,403,1137,306,839,305,1024,606,915,603,1056,691,868,690,1051,783,875,789
87,980,433,1045,459,907,461,1110,391,874,385,1137,318,838,305,1020,608,918,606,1062,697,869,691,1053,783,868,780
88,986,438,1043,465,910,472,1104,390,880,392,1141,317,838,309,1024,618,918,616,1059,701,870,696,1058,784,867,783
89,978,442,1042,472,904,468,1111,401,878,395,1143,324,839,314,1018,621,917,619,1059,702,869,697,1057,788,873,787
90,989,450,1043,479,906,473,1114,405,879,400,1154,331,831,323,1017,624,917,621,1065,699,868,699,1069,777,871,784
91,991,448,1042,483,909,477,1104,409,880,402,1158,345,837,323,1013,622,916,620,1057,692,879,690,1071,778,872,788
92,990,464,1043,489,903,482,1108,418,877,415,1155,362,836,347,1013,623,923,623,1059,699,870,695,1077,765,870,785
93,996,473,1049,499,899,489,1108,429,878,418,1162,356,843,344,1011,628,923,628,1051,696,878,693,1074,767,878,790
94,987,481,1055,510,893,496,1106,444,877,421,1151,369,827,353,1011,637,920,635,1038,695,892,696,1068,769,876,784
95,993,493,1057,515,892,510,1107,445,878,435,1162,385,847,370,1018,655,925,655,1040,709,908,708,1063,780,880,781
96,989,496,1050,528,903,521,1111,449,867,449,1164,394,841,380,1013,674,925,671,1064,716,879,720,1056,779,883,790
97,987,512,1058,535,904,530,1128,469,846,463,1159,410,833,388,1013,684,927,688,1074,723,878,716,1070,783,878,799
98,981,510,1048,536,908,534,1127,475,848,469,1155,414,831,398,1011,695,926,694,1090,729,866,724,1056,789,879,792
99,973,511,1046,542,904,536,1120,488,850,482,1151,420,832,407,1006,701,921,701,1086,728,881,725,1050,790,879,789
100,979,514,1049,543,906,537,1125,480,850,485,1160,419,832,407,1013,703,920,703,1085,726,875,720,1053,781,881,788
101,978,517,1052,545,901,537,1118,481,849,485,1164,421,826,409,1012,707,918,711,1090,729,877,727,1069,783,881,785
102,971,526,1053,549,897,540,1125,486,846,485,1169,426,820,412,1014,710,919,717,1092,727,883,723,1064,781,878,792
103,974,526,1057,550,896,540,1129,481,845,481,1169,423,822,411,1016,714,919,721,1092,730,879,728,1061,780,880,789
104,978,523,1060,549,898,540,1123,481,844,482,1156,419,817,411,1016,713,919,719,1087,731,875,728,1063,779,881,790
105,985,525,1060,548,901,538,1129,482,846,483,1171,429,817,412,1012,706,922,706,1082,728,881,724,1044,778,882,788
106,985,527,1057,549,901,539,1118,484,847,483,1170,428,816,412,1011,704,920,704,1082,725,883,722,1045,780,883,787
107,983,526,1057,547,899,538,1128,480,849,478,1171,427,818,413,1013,707,921,706,1092,726,880,726,1046,780,886,788
108,978,525,1056,553,898,547,1113,482,845,485,1161,414,813,405,1011,722,917,721,1089,727,879,722,1065,800,879,802
109,979,525,1055,556,897,546,1112,488,841,487,1156,416,815,413,1011,713,916,720,1100,728,875,728,1068,796,880,801
110,981,524,1055,555,899,545,1112,487,840,485,1158,414,812,413,1009,711,916,712,1099,728,875,730,1066,796,883,796
111,982,523,1055,555,898,545,1115,483,837,485,1160,415,808,409,1008,720,915,720,1101,727,877,729,1067,796,883,796
112,983,523,1056,555,898,545,1117,483,837,485,1159,413,807,407,1008,720,916,720,1101,727,876,729,1066,797,884,799
113,983,524,1056,555,898,545,1113,485,838,486,1157,412,809,410,1009,712,914,718,1100,727,885,728,1066,798,884,799
114,979,523,1053,555,899,547,1115,485,836,485,1154,411,805,407,1006,711,912,717,1099,726,886,727,1066,799,880,802
115,976,519,1051,553,901,547,1117,483,835,486,1153,412,806,405,1010,710,916,715,1099,726,884,727,1069,799,879,805
116,982,517,1053,553,906,546,1116,485,838,485,1150,413,812,405,1013,710,921,712,1099,726,883,725,1073,796,874,806
117,976,515,1049,548,899,543,1114,484,840,482,1147,410,810,404,1008,706,920,705,1107,729,884,728,1074,790,877,803
118,973,516,1045,541,894,536,1119,484,839,484,1148,410,814,400,1004,696,917,695,1099,728,892,721,1074,792,875,800
119,983,516,1043,539,905,538,1111,485,840,483,1137,407,817,407,1005,688,922,687,1089,719,890,715,1074,795,877,803
120,986,506,1049,529,909,519,1122,461,846,462,1154,410,813,393,1011,658,923,658,1050,708,899,707,1082,770,879,789
121,988,503,1045,523,906,515,1118,466,844,455,1156,407,813,393,1014,656,921,656,1057,708,889,702,1084,768,867,785
122,979,492,1041,516,896,507,1114,449,856,440,1145,381,804,374,1007,643,919,645,1034,684,897,690,1080,758,879,783
123,980,481,1042,514,898,505,1113,443,859,434,1147,368,809,360,1012,636,926,637,1044,687,885,697,1076,769,877,793
124,983,468,1037,501,893,491,1110,424,859,432,1148,353,808,355,1012,629,921,630,1052,681,887,689,1089,751,869,779
125,976,458,1030,493,899,482,1109,418,859,415,1149,356,812,353,1009,619,920,619,1064,680,889,682,1086,753,866,775
126,977,438,1038,466,897,467,1089,398,860,402,1124,326,816,331,1024,609,920,610,1076,688,871,682,1088,754,870,779
127,978,428,1040,460,901,462,1104,395,865,389,1130,322,810,316,1024,611,915,611,1079,698,870,688,1074,773,881,778
128,978,411,1036,445,902,449,1094,381,863,380,1130,309,812,309,1023,592,919,589,1084,681,866,679,1059,775,872,769
129,967,399,1040,434,892,436,1099,364,867,353,1134,288,809,295,1029,587,924,584,1061,680,872,679,1050,770,891,773
130,976,399,1042,423,910,429,1099,348,867,351,1138,283,797,290,1025,576,926,572,1062,677,876,680,1048,767,888,773
131,982,384,1049,418,909,422,1100,344,863,340,1135,276,806,274,1027,574,926,569,1051,671,885,670,1047,767,900,773
132,994,385,1051,417,911,422,1108,347,889,348,1142,272,811,274,1024,567,931,562,1050,658,894,657,1046,770,893,778
133,993,383,1043,417,907,420,1099,345,900,345,1141,261,821,273,1024,568,929,564,1029,659,900,658,1043,770,896,775
134,991,375,1052,415,905,413,1097,333,888,338,1136,252,823,259,1017,564,921,562,1013,665,902,660,1028,766,900,773
135,991,367,1053,402,902,402,1094,328,877,342,1137,244,803,255,1021,564,920,561,1000,668,900,663,1024,774,896,778
136,998,359,1058,396,909,396,1098,324,887,319,1133,246,835,251,1021,562,919,559,998,670,898,668,1020,768,903,775
137,995,354,1055,394,907,395,1098,326,877,328,1135,243,808,249,1016,560,916,558,987,672,899,673,1020,769,894,781
138,1005,342,1064,382,914,380,1106,303,849,269,1122,238,826,240,1014,556,915,553,990,686,893,682,1023,765,887,779
139,999,345,1054,382,910,380,1109,302,871,310,1127,234,827,237,1014,554,910,552,992,688,896,684,1025,767,897,781
140,998,344,1053,387,918,387,1115,300,867,308,1132,231,820,240,1017,550,913,547,993,667,893,667,1027,770,891,780
141,1005,342,1061,386,920,384,1115,299,864,308,1134,233,835,248,1021,551,917,549,1010,670,901,667,1026,769,900,782
142,1004,341,1058,385,910,383,1114,298,860,290,1139,231,830,244,1025,550,921,548,1016,665,906,663,1025,768,899,777
143,1001,341,1055,383,910,381,1114,296,857,287,1134,229,827,237,1028,549,920,548,1023,665,905,664,1032,765,901,777
144,1001,338,1064,373,915,375,1133,274,843,264,1130,220,845,236,1028,545,923,542,1023,664,907,664,1032,765,902,775
145,995,347,1057,372,912,380,1132,273,840,257,1131,221,843,231,1026,546,925,544,1012,666,917,665,1016,766,905,774
146,994,341,1028,371,941,379,1124,251,1122,254,1134,222,1129,217,1016,543,932,543,1024,671,920,677,1038,768,903,774
147,996,338,1004,369,973,377,1096,256,1125,254,1133,221,1138,223,1003,541,938,542,1011,669,908,667,1036,769,896,775
148,998,347,1056,380,916,384,1108,303,844,263,1131,229,848,239,1027,551,926,549,1023,670,921,678,1034,767,912,774
149,998,344,1053,377,917,383,1109,304,844,262,1132,231,839,241,1026,548,926,547,1023,667,923,676,1036,767,912,773
150,1001,347,1059,382,909,383,1109,308,876,311,1136,232,840,243,1025,547,925,546,1022,664,919,672,1037,766,909,774
151,1001,346,1060,384,912,386,1103,313,879,313,1137,236,840,246,1028,547,927,545,1023,664,925,666,1034,768,907,774
152,1007,349,1062,384,916,387,1102,313,876,315,1134,237,843,249,1027,547,929,546,1022,663,920,672,1035,768,905,775
153,1000,349,1062,389,915,391,1103,314,868,309,1136,237,841,247,1027,550,930,549,1015,665,916,673,1031,770,904,777
154,999,349,1062,390,921,391,1096,331,919,342,1134,240,845,253,1026,547,932,545,1021,664,920,665,1026,773,901,773
155,998,350,1065,394,924,392,1098,330,916,361,1134,245,841,258,1029,548,934,545,1024,662,922,664,1025,774,902,773
